id,text
@호옹옹잉,황성빈 대주자 너무 좋다 내려치는게 아니라 진짜 대주자로 나왔을 때 리그에서 가장 아름다운 선수임
@다루0709,16:01핸수 사직 첫수훈이라니...나에겐 매경기가 수휸선수였다 핸수야 ㅠ
@yamjeon182,"12연패 했던팀중 가을야구 진출한팀이 없다고 합니다.
12연패 해서 가을야구 못간 팀이 아니라
""12연패 해도 가을야구 갔다.""
부디 그런 팀이 되기를 바랍니다
앞으로 몇경기 않남았는데 부상없이 화이팅 해주세요"
@하고싶은거다하면된다,정현수 인터뷰 진심이 느껴져서 뭉클하노..
@ddabong_daeho,8:29핸수 삼진 두개가 컸다…. 고생 마이 했다
@boa5967,"매번 어려운 상황에 등판해도 기본값은 무조건 해주는 투수. 그리고 그 이상까지도 해줘 하면 웬만큼은 다 해주는 투수.
기본기에 성실성에 인성에 실력까지 다 갖춘 2년차 얼라는 귀하디 귀하지.
내 기준 올해 우리팀 최고 불펜 복덩이는 정현수임. 
너무 너무 기특함. 너무너무 대견함.
얼라 라이징 유니폼 안해주면 사직 잔디 다 뽑아버릴꺼임.정현수가 라이징이 아니면 도대체 누가 라이징이란 말임."
@wlgus1034,"16:40난 정철원 극복이 빨라서 좋더라. 스스로 안풀리고, 수비가 안되더라도 내일 다시하면 된다."
@afjry2391,아니 정현수는 뭔데 말만하면 눈물버튼임?항상 고맙고 애잔한 선수임 다들 고생 많았고 철원이 뒷머리자르게 해주신 김상진 코치님 고맙습니다 ㅋㅋ
@F13ower,정현수 박진 돈 많이 줘
@김성진-w8i,"13:57짱두성 이렇게 활짝 웃는거 처음 보는 것 같음 내가 다 기분 좋다 

2사에서 끝까지 집중 안 잃고 안타 쳐 준 노진혁 장두성 덕분에 끝내기도 나올 수 잇엇다 ㅠ !!!!!!!!!!"
@happiness___iii,"유강남 33경기 연속 선발출장이 더운 날씨에 포수장비 차고 ㅠㅠㅠㅠ
몸 맞는 공도 너무 많음 ㅠㅠㅠㅠㅠ
그저 힘내라는 말 밖에는..🥹 유강남 화이팅!!!"
@mingdi5380,4:35대상진.. 그는 대체...
@caselove-e7l,14:03호준이 키작아서 등에 물 부음
@busan_rotte,으아아..핸수 맨날 말하지만 고마워요...
@쥬쥬유,박찬형 정현수 불꽃사이나이들 사랑해
@띠로로-w8w,16:41상진코치님 오시자마자 머리 잘라오라하신게너무웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ남은기간 잘 부탁드립니다
@롯데아잉교,"13:0113:0613:19아니 님들아 여기 현수 기도하는 것 좀 봐주셈ㅋㅋㅋㅋㅋ 스트인 거 보고 고개 숙임ㅋㅋㅋㅋ 현수야 막아줘서 고맙고 
다들 마황 얘기 왜 없음?ㅜㅜ 오랜만에 우리가 알던 마황 봐서 좋다ㅋㅋㅋ"
@chshang6,숨은 MVP 노검사
@서승후-r6u,숨은공신은 정현수입니다
@Yeonny_49,4:009:47마운드에 있는 것만으로도 든든한 상진ㅇ옹..... 평생 롯데해주세요..
@Yeonny_49,14:49현수의 마음가짐이 너무너무너무 고맙다.. 우리도 절대 포기 안 할 테니까 한 경기 한 경기 진심으로 임해주길
@asdf-o9n2r,"진짜 중요한 경기였음. 이겨줘서 고맙다!!
지키자 3위는 우리꺼다!!!"
@Yen4n4,현수가 진짜 너무 잘해줬어ㅠㅠㅠ 현수아니었으면 진짜 졌음 ㅜㅜㅜㅠㅠㅠ
@보리보호자님,정현수 뽑은건 좋은데 2라는 빠르지않았나했던 과거의 나 반성해라 아무것도 모르면서 말이 많았다
@o_o3891,정현수 선수 항상 수고 많고 고맙네요
@lledjxjls,"이때까지 직관갔던 경기중 
 top1 빅찬형 진짜 ㄹㅈㄷ"
@굿티처-s5m,정현수 이렇게 이겨내는거다 잘했어! 박찬형 진짜 쌍엄지척이다  보물일세
@bella-yh2fm,현수인터뷰 왜 눈물나는거지
@z1nyz1ny,"정현수는 밥 세그릇 먹도록 !!!!!!!!
찬형이는 진짜 기특하다 ㅠㅠ,,"
@HORNOFFICIAL2023,주자로서 황성빈은 그 누구보다 빛나는구나
@건로떼,"2사에 어떻게든 끈질기게 나가준 노진혁, 장두성... 중요할 때 한 방을 해준 사직 고은우까지
직관 간 팬들의 도파민을 끌어올려준 최고의 경기였다"
@수야-m4x,"현수 진짜 너아니였음 11회말 기회 안왔다 넘넘 고맙고 고생했어
승민 찬형이도 멋지고 ~ 이래서 롯데야구 못끊는다 ㅎ 글고 상진코치님 넘든든해용 계속 1군에 있어주세요"
@asdf-o9n2r,정철원 물병 세우는거 왤케 귀엽지? ㅋㅋㅋ
@장재-u1b,13:40정철원 순식간에 뿌리고 도망가는거 ㅋㅋㅋㅋㅋ
@Junsouenx,묵묵히 해주는 핸수야 정말 빛난다.
@전하렴,"""그 어떤 고난과 시련이 온다 해도 우리는 언제나 외친다""

자 다시 가보자~!!!!"
@user-sjue1lkb3e,나 정현수 너무 좋다..................
@happiness___iii,"11회 노검 안타를 시작으로 장두성선수 안타,
그리고 고승민선수의 적시타까지 ㅠㅠㅠㅠㅠ
+ 박찬형선수의 10회초 동점홈런도선수들 조금만 더 힘냅시다"
@배성삼-l8m,"정철원이 롯데와서 잘하지만...무엇보다 팀 분위기를 끌어 올려 줘서 좋네.

화이팅과 뭔가 해보겠다는 느낌을 팀 전체에 전달하는 것 같아서...

올해 너무 많이 고생하는 상태라 몸관리 잘하면서 포스트시즌까지 갔으면."
@덕복희-q2t,3:30감보아 사랑스럽다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@no.1_tifosi,박찬형이 다 살린 경기였음
@누리-i9e,현수야 고마워 ...........
@rara_yoo,황성빈 선수만 루상에 나가면 너무 정신이 없네요. 상대팀이라면 골치아픈 최고의 주자인것 같아요. 절대 남의 팀에 보낼수 없는!
@뿡-o4z,전캡 부상인데도 매번 나와주셔서 감사해요..
@해피해피-e4w,정현수마인드 좋다
@앵무새뽕알만지기,박찬형 사랑해!!!! 앞으로도 꽃길만 걷자 너가 최고다 요즘
@rara_yoo,제맘속에도 오늘의 수훈은 정현수선수입니다!! 삼진2개 정말 아름다웠어요.
@Coco-dl5gh,상진코침 1군 오시니까 철쪽이도 머리를 자르는구나 ㅋㅋㅋㅋ 상진코치님 종롯해주세요...
@반짝반짝빛나는-e8n,15:17현수 눈물날듯힘내라!! 멋지다 우리 현수🩵🩵🩵
@체강롯데,직관 했는데 목 진짜 아팠어요 ㅠㅋㅋㅋㅋ 앞으로도 많이 이겨줘요️‍
@jiwonhhhh,감보아 6이닝 무실점 칭찬칭찬죽기살기로 한다는 현수 늘 고맙고동점 홈런포 찬형이 계속 더 성장하길 바라고질 거 같아서 조마조마했는데 노진혁이 희망을 줬고 장두성이 확신을 줬고 고승민 끝내기 진짜 드라마 같았다.  고마워요.
@예체능소녀.김연우김,강남아. 아프지마.  ㅜㅜ 선수들 모두화이팅
@dbsqkrdl,김상진 코치님진짜루 정말루 사랑합니다
@짱구-v3o3i,불꽃 자이언츠정현수 박찬형 너무 고맙고.. 특검완료 해준 노검사 정말 고맙고.. 우리 안아핑 고승민 압박감 심했을텐데 이겨내줘서 고맙다.. 여기저기 많이 다쳐도 최선을 다한 강남이도 너무 고마워... 모두들 고맙습니다 고맙습니다 ㅜㅜㅜㅜㅜ
@vau_meroko,김상진코치님 그 상황에 냉정한 판단으로 1점만 주라는 지시... 역시 2군에서 윤성빈이랑 홍민기를 키운 코치님은 다르다그걸 그대로 시행한 정철원도 잘했음!! 자기 잘못으로 안타가 된 게 아니니까 너무 자책하지 말았으면 좋겠다
@미향이-u3t,"아이고 현수야~~~~~~~~
우째 안사랑 하긋노!!!!
사랑한데이~~~♡♡♡
찬형선수 홈런에 눈물이!!!!
투혼투지 언제나 응원합니다 ♡♡"
@죠아죠아-b6x,"전반기는 전민재 
후반기는 박찬형
아직 현재진행형이지만 올해 꼭 가을야구 가보입시더! 3위 절대 지켜!!!"
@KOMERICAN.,진짜 사랑 하지 않을수없다힘내자 남은경기들
@Comet_crusader,끝까지 포기하지 말고 가을야구 꼭 가자 화이팅
@yyyy.mm.dd-0,"9회말 2아웃, 노검의 3루타 후에 짱두 아쉽게 플라이로 끝났었지만 11회말에도 똑같은 2아웃상황에서 출루해준 노검이랑 아쉬움을 없애는 짱두 안타 이거 정말 정말 좋았습니다!"
@Yashin17,"찬형아, 승민아 너희들이 최고다…"
@so._.one_,9:50여기가 너무 눈물버튼임..
@hyunnnzzi,박찬형 사랑해 건강해 아프지말고 쭉 함께해
@user-go9pi5ki9z,"선수들 모두 정말 고생한 경기
역대급 도파민이었다"
@ddohyoni,황성빈 홈 들어와서 웃는거 너무 기분 좋다
@으카카,언성 히어로 정현수
@qjarbbbbbb_b,현수최고
@보라보라해1230,정현수 너무 소중해ㅠㅠ 최고다!!!
@cho1810,오늘 노진혁 없었으면 진짜 큰일날뻔!!!!!
@JAZZMUSIC-u2p,진짜 내가 강남이 이제 진짜 미워안할꺼다...진짜 손성빈보고 진짜 진짜 와 진짜...하 그냥 타석에 가만히 서서 볼넷기도나해
@김강아지-w5f,"핸수선수 너무 든든하고 좋아요 ㅠㅠㅠ
사랑해요"
@롯자야내왔데이,난세에 영웅이 나온다는데 진짜 가장 어려운 시기에 영웅들이 어디서 계속 나와…박찬형 .. 이번시즌 끝나고 종신롯데 계약 부탁해요 찾았다 결정력타자
@robin-g4u2u,"리그 불펜투수  연투 1위 정현수 
69경기 출전.....
1이닝 때론 원포인트로 올라가긴 하지만 연습투구도 장난아닐듯 ...
꾸준하게 잘해줘서 늘 고마운 
롯데의 믿을맨 현수야 사랑한다."
@Pjichi,강남씨 더운날에 고생합니다 다치지 마세요
@lancerevobae6251,"현수 찬형이 응원한데이
최강 불꽃출신들 간절하게 열심히 하는모습들"
@NANA-wi3nj,정현수 선수에겐 고마운 마음 뿐
@yyyy.mm.dd-0,어제 호주이 수비도 정말 멋졌다
@이기하-j4e,12연패동안 힘들었다 해보자 다시 할 수 있자나 포기만 하지마
@롯데자이언츠-r7g,4:35대상진 코치님.......그는 대체신이다!!!!!!!!16:41철원이 머리를 잘라 오라는게 너무 웃겨요 남은기간도 잘부탁드립니다
@슝슝-e4i,강남아 아프지마진짜 너 없으면 우리 안돼...
@스치면일시불,고승민 끝내기에서 정훈이 보였음.... 내년에도 꼭 함께 하셔야 해요....
@gownrla,정현수 진짜 너무 고마우시다...
@duckbote,"황성빈이 오롯이 발로 만든 선취점 진짜...
이거거든 이게될까 죽으면 어쩌지 이런 고민 뒤로하고 무조건 내 발로 만든다는 주루 플레이너무 좋다"
@yoosieunn,올라왔다 내 도파민
@heylikim7686,"박찬형, 고승민선수 진짜진짜 너무 멋졌어요"
@adfghjkl7636,김상진 코치님 무계감이 다르시네요… 사랑합니다…
@kinoguy80,"연장전 끝내기 승리로 위닝 만들었으니
분위기 타고 연속 위닝시리즈 기대~!!

누구누구 탓하지말고 최선을 다해 열심히 해줘요 
탈락하면 온 부산이 운다 ㅜㅜ"
@블랙홀-x6d,"직관하는 분들 아슬아슬 심장 쫄리겠어요화끈하게 자주 이겨서 가을야구 갑시다. 
3위는 지킵시다요 ㅋ"
@young3kids726,"노진혁 선수의 공로도 컸고, 무엇보다 박찬형 선수는 진짜 물건이네요. 초구에 저렇게 돌리기 쉽지 않은데. 대부분은 공 보도가 볼카운트 몰리고, 유인구에 삼진 당하는데....진짜 대단한 것 같아요."
@님나-j7d,솔직히 9회말까지는 질 줄 알았는데 포기한 내 자신 반성해라ㅠ
@moonsozoe,황성비니 웃는거 보니 좋네
@gr1110-pgr,박찬형그는누구인가2002년10월17일생으로중대초연북중배재고를거쳐드래프트미지명에도꺾이지않고군복무후연천미라클과화성코리요를거쳐불꽃야구에서얼굴도장을찍고구단에서아르바이트를하던한남자가2025년롯데자이언츠와육성계약한달만에1군으로소환되었다데뷔직후연속안타행진으로사직을뒤흔들고6월27일사직KT전첫홈런으로부산바다보다먼저파도를일으킨사나이연봉3천의가성비가아닌감동비그자체센스있는번트안타로흐름을꺾고분위기를바꾸고한발로상대심장을훔치는주루장인구부정한타격폼을수정해볼생각도했지만타격재능은부정할수없다길냥이라는별명이있지만그별명은이제버려야할것이다그는스핑크스다김성근감독은박찬형은야구를알고한다라는평가를한바가있으며박찬형은이대호를이을조선의4번타자가될남자다
@냉코미,현수야 고맙다.. 말 잘하는것봐
@audreyyi5275,아고…우리 핸수랑 찬형이 너무 잘하고 있데이!!!너무 이쁘다 너무 이쁘다!!!!
@여름이아빠-p8t,이거 기다린다고 밤샜다고요ㅠㅠ 사랑한다 롯데
@김동현-q4q1t,노진혁선수의 멀티히트에3루타까지 감사합니다
