id,text
@jjackany6681,가을야구 갑니다. 이 글은 성지가 된다.
@blackcoffee5886,"박진같은 롱릴리프가 진짜 중요하다 
잘 했다"
@1217estrellas,"우리 거포 유격수한테 뽀로로 요구르트 대령해라...
그리고 나균안 선수 부상투혼에도
한타자만 더 막고 내려가겠다는 의지
진짜 감동했습니다"
@까칠녀-d8l,"박진 선수 인터뷰 처음 봤는데 말도 재밌게 잘하고 순딩이드라ㅎㅎ
언제 어디서나 무슨일이 생기면 박진이 짠~1군에서 계속 봐요!"
@한입소문,팬들 12연패 할때도 관중수 채워주고 응원하며 기다렸다 9월에 잘해서 가을야구로 보답하길 바란다
@SD-et7xk,김상진코치 화이팅 넣어주는거 개호감이다 이형님은
@RRYU.,우리 자연발생 유격수 호준아ㅜㅜㅜㅜ 고맙다
@biii404,연패 때문에 3-8위 사이 게임차가 엄청 촘촘해졌는데 잘 버티고 연승해서 꼭 가을야구 갑시다..!!! 한 8연패까지만 했음 이럴 일도 없었을 것 같아서 괜히 아쉬운 감정이 자꾸만 드네요🥹🥹
@sol1526,이길 때마다 묵힌거 3개씩 풀어주세요 연패 때 놀란 마음 달래게..
@배쟝,9:48이젠 윤성빈이 볼넷이어도 걱정이 안됨 잘 이겨낼 수 있을 거란 믿음이 생김
@senalee03,"우리 캡틴, 롯데 무게중심 잡아줘서 너무 고마워요🥹 나균안 선수가 사실상 국내 1선발이나 마찬가지인데 어제 경기 보다가 진심 간떨어지는 줄.. 나균안 선수도, 또 나승엽 선수도 오늘 병원 꼭 가봤으면 좋겠어요. 이호준 선수 같은 경우 어제 공수 양면으로 탄탄한 플레이 보여줘서 팀의 승리의 원동력이 되었다 생각합니다. 이번주도 잘해봅시다!!!"
@akskks-q2i,9:50박진 파이팅도 잘하고 격려도 참 잘해줌. 팀 흔들릴 수 있을 때 올라와서 든든하게 막아주고 요즘 고생하는 것 같은데 맛있는 거 많이 먹고 몸 잘 챙겨라..
@ae_song2,7:59맞다 박찬형 선수랑 나승엽 선수 동갑이었지 엽아!! 이러니까 실감나네요 ㅋㅋㅋㅋ
@롯데아잉교,"균안아 세상이 너의 승을 막아도 버텨줘서 고믑다‍️
모르는 사람들은 승보다 패가 많은 선수라 하지만 우리는 안다!!
그러니까 잘 회복하고 승 따버리자이"
@럽빔,2:50쪼꼬마니가 너무 잘해요 ㅠ ㅋㅋㅋ
@Chelseacorgi,진아 너무 고생많다. 돈마이받자!!
@배쟝,"2:09야차 이호준 선생의 상남자 홈런
본격 개강 20분 전 최고의 선택"
@G1-h7k1p,"나균안의 투혼투지가 마음 찡했습니다
박진의 인터뷰가 또 감동이였습니다
거포 이호준선생이 포문을 열어줬고 한태양과 자물쇠 수비 너무 좋았습니다
다들 수고했어요
나승엽선수도 나균안선수도 빨리 회복되길바랍니다~행복하다"
@sandy13134,상진코치님 너무좋아.... 마운드에 올라오면 왜인지 모를 안정감이 오짐 ㅠ 파이팅 해주시는 것도 너무 좋고 !!!!!!!!!!!
@고구마-w9i,"투혼투지가 무엇인지를 제대로 보여줬던 균안이..
진짜 너무 멋있었다"
@미유-h1y,감독님 및 선수들 모두다 8월 한달 너무 수고많으셨어요다치지말고 가을야구 가자구요
@나옹-g8h,나균안 어제 그 끝까지하겠다는 절실한 눈빛과 손가락..너무 뭉클했다 아침부터 또 눈물 찔끔이네ㅠ
@초코비-n4q,일욜승리후 보는 덕밍아웃은 설레여어제 다친선수들 별일없길바래요.박이긴은 늘 고마워호준이랑 태양이 수비 진짜 최고야
@스키드-u8u,0:11캡틴 멋있습니다아..!
@졍2-e9c8u,"호준이 오늘 고1같았다!!
묵묵히 잘해주는 박진도 최고!!!
균안아 승엽아 아프면 바로 병원가자ㅠ"
@용문드라드라,김상진 코치님 그저 빛.. 진짜 감사합니다 투수들 멘탈도 잘붙잡으시고 팀 분위기도 올리고 그저 빛..
@StLOTss,3:53나형이 그 느낌을 어찌 아시오…?
@띵똥-k3s,"자티비와 함께하는 출근길은 넘나 행복
거포 이호준선생 고마워요"
@베키-h5d,그냥 어제는 박수만 보내고 싶은 경기였다 얘들아 가을 야구 꼭 가자🫶
@롯자이_Lotgi_V3,"기다리고 기다렸어요~~~ㅋㅋ
9월 17경기 전승가즈아~~~"
@고구마-w9i,엄한 선수들한테 돈낭비말고 열정적으로 끝까지 열심히하는 이런 선수들이 연봉 많이 받았으면 좋겠다
@나현음메,진짜 나균안 아프면 안된다 너가 국내1선발이라고호준이 상남자 갈수록 실력이 굿
@boa5967,"이호준이 세상에서 젤 귀여움 진심임 
귀여운애가 홈런까지 잘 쳐버리면 뭐 어쩌라는건지 모르겠네 증말로"
@가보자-t4n,나균안 잘해줘서 너무 고맙다 진짜
@지명김-w5t,4:28매 경기 이렇게 최선을 다 해주시기를
@yyyy.mm.dd-0,어제 갑작스런 상황들이 많았는데도 잘 해낸 우리팀 진짜 잘했다!!! 비땜에 너무 꿉꿉하고 더웠는데 이겨서 좋았습니당️다들 진짜 아프지말고.... 아프지말자
@배쟝,14:42아바디 언제 뵐 수 있나요
@Borihp,거포 유격수 이호준 화이팅
@enigerlee0525,이호준 너무 장하다!!
@콩-p8c,이번주 또 잘해보자 할 수있다~🩵
@euxsek,13:50하나둘셋이호준사랑해!!!!!
@코리아-e9d,금 토 유강남 빈자리가 너무 컸지만.. 일요일 경기는 잡아서 다행입니다!!  나균안 나승엽 유강남  아프지말자..
@최여사-t7n,덕아웃에서 계속 화이팅 불어넣어주는 우리 전캡 고맙고 사랑합니다🫶
@7_cutlet,이것드라 이기니까 얼마나 좋냐…
@이기하-j4e,영상 마지막부분 보고 감동이다 저게 캡틴이지 해보자 할 수 있다   ㅜ ㅜ
