id,text
@Dkfckzk,개인적으로 박진이 숨은 공신이라 생각함... 오늘같은 경기에 박진 없었으면 진심 어떡할뻔했냐ㅜ
@배민지-s3u,김민성 손 벌리고 기다리고 있는거 왜이렇게 울컥하지…
@S35PARK-r7v,"민재가 말한 대로 진짜 시즌 초 느낌이 나던 경기였어요 큰 점수차지만 질 거 같지 않던, 투수가 쳐맞아? 빠따 열일할게 ㅇㅇ 그 느낌.. 아무튼 의미가 있는 날인 만큼 뭉클하고.. 다들 칭찬해 주고 싶지만 특히 우리 베테랑들 진짜 낡지 마라ㅠㅠ"
@한입소문,"이게 내가 봄부터 보던 롯데다
쉽게 지지않는팀 악착같이 따라가는팀
지금 이 분위기 끝까지 가져가자"
@스치면일시불,"14:17롯데 팬이라면 무조건 눈물버튼 눌림...

환호하는 팬들 앞에
두 팔 벌려 기다리고 있는 베테랑 앞에
행복하게 달려오는 후배들"
@배민지-s3u,"전민재 홈런, 나승엽 홈런, 황성빈 역전 적시타, 손성빈 도루저지, 손호영의 다리 풀리는 주루, 김민성 끝내기 안타 + 장두성 끝내기 질주 이걸 다 직관한 나. 인생에서 제일 기억에 남을 경기다. 나머지 고승민,윤동희,빠삐까지 다 잘해서 더 행복했던 직관이었습니다🫶롯데야 제발 가을야구 가자!!!ㅜㅠ"
@최영숙-i4r,"찐으로 박진이 잘던져줌
롯데  모든 선수들 화이팅 우리 가을야구 한번 해보십다. 동희도 요즈음 잘해서 나의 윈픽"
@gjnu2198,초반에 박진이 너무잘해줌...ㅜㅜ
@김서원-q9e,솔직히 5대0 됐을때만 해도 오늘도 힘들겠구나 했는데 이런 경기가 나올줄은 ㅠㅠ 정말 이정도면 하늘에서 지켜준게 아닌지... 이 경기가 다시 위로 올라갈 수 있는 발판이 되길 바랍니다
@김두팔-p8i,"내맘속 수훈선수는 박이긴, 황성빈 ㅎㅎ 다들 수고했어요 ㅠㅠ 담주도 ㅎㅇㅌ"
@서노-e8x,김민성 내가 사랑한다고 했던가...?
@e__o__7697,"전민재..ㅠㅜ롯데를 구하기 위해 굴러들어온 복덩이임을 잊지 말자 진짜복귀하고 본인 스스로도 부담이 컸을텐데 이겨내고 잘 해줘서 너무 좋음 난 믿고있었다ㅠㅠ 
앞으로도 아프지 말고 자신감 가지고 더더 잘해주면 좋겠다 응원합니다!! 시즌 100안타 성공기원!!"
@5sum2,손성빈 도루저지 한 거 덕아웃 반응 궁금했는데 없네요.. 안타 치고 점수 내는거 못지 않게 짜릿하던데...
@진격의거인ktnam9265,"최동원선수님 어제 애들이 ""마 함해보입시더"" 했습니다 기특하지예?"
@happiness___iii,"전민재선수의 홈런으로 뭔가 이번 경기 될 것 같은 느낌이 들었음 ㅠㅠㅠㅠㅠ 악착같이 따라가서 역전까지 그리고 재역전에 끝내기까지ㅠㅠㅠㅠㅠㅠ
이겨서 너무 좋아요14:17이 장면 너무 좋다🥹"
@Hyuk_78,"어제 여자친구 생일이었습니다. 아침부터 해동용궁사를 찾아 오늘은 꼭 이기게 해달라고 좋은 마음만 갖고 하루를 시작하고 유강남픽 자매국밥에 가서 맛있는 국밥도 먹고 불안한 모든 마음을 떨쳐버리고 메모리얼데이를 맞아 야구장을 찾았습니다. 올시즌 원정만 다녔는데 한번을 이기는걸 못봤는데 여자친구 생일에 샌프란시스코 자이언츠의 끝내기 만루홈런, 요미우리 자이언츠의 끝내기 안타, 거기에 대미를 장식한 우리 롯데 자이언츠의 끝내기까지...저희에게 9월 13일은 자이언츠 메모리얼 데이로 영원히 기억에 남을거 같습니다 ㅠ 정말 오랜만에 직관가서 승리를 맛보게 해준 우리 선수들에게 감사합니다 ㅠㅠㅠㅠㅠㅠ"
@Midori_4our,"반드시 이겨야만 했던 메모리얼 데이

투혼투지의 대명사 최동원 선수의 의지를 이어받아 명경기를 보여준 선수분들게 감사합니다!!

NO.1️⃣1️⃣ FOREVER"
@katrinashim3106,"이 꽉깨물고 가보자고
.....가을야구 보고싶다고ㅜㅠㅠㅠㅠㅠㅠ"
@renzolee1401,벨라 뽑은 인간은 진짜 양심이 있으면 사직서내라~! 팀에 끼친 영향이 거의 10패 정도 되는 거 같다.
@Handamhe,1:302:436:308:109:35아니 누가 들어오든 이호준 계속 복복복🫳🫳 당하거나 꾸겨져있음ㅜㅋㅋㅋㅋ
@anssu3191,나 왜 눈물날 것 같냐.... 이런 경기를 원했다고... 투혼투지
@hottoki-e3i,10:07쾌남ㅋㅋㅋㅋ 왜일케 웃기지ㅋㅋㅋㅋㅋ
@dd0663,민재선수 말대로 전반기 그 느낌이 났던거 같아요 중간에 분위기 넘어갈뻔한거 다시 우리가 잡아온게 민재선수 승엽선수 홈런이었던거 같고 박진선수가 정말 마운드서 잘해줬어요
@happiness___iii,"14:44베테랑이 되어 돌아온 김민성선수 
김민성이 너무 좋다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ"
@롯자야내왔데이,10:00이거랑 2루 도루랑 진짜 왜그러시냐구요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 제발.. 다치지마 직관에서 보고 다들 ‘ㅈ됐다’ 하는데 일어나서 가슴 쓸어내림
@y02nhy0ju,전민재의 홈런으로 추격하고 이길 수 있었던거 같다 앞으로 더 잘해보자
@asdf-o9n2r,어젠 한편의 영화였음. 최동원님 11번과 맞춘듯이 11대11에서 끝내기 승이라니김민성 넘 고맙다!!!
@arielhover,요즘 선수들 얼굴이 많이 어둡던데 김민성 선수의 강력한 긍정 바이브 마구마구 뿌려 주세요!!
@boa5967,"김민성..나의 사직 첫 아이돌진짜 너무 귀엽게 생긴 애(?)가 갑자기 나오더니 홈런 치고 너무 해맑게 웃으면서 그라운드 도는거 보면서 내 마음도 같이 돌아버렸는데 얼마뒤에 넥센으로 트레이드 되어서 가길래 억장이 무너지면서 황재균 한동안 시러했음(?) 
다시 롯데 온다는 기사 보고 나 길거리에서 진심으로 투스탭 밟았으니까 그냥 여기서 끝까지 합시다 어디가지마요🥹"
@taste_injik,왜 호준이는 맨날 맞고잇누 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@쫀_지,박진 칭찬하러 왔는데 이미 한가득이라 기쁩니다!
@KOMERICAN.,이게 우리의 야구였지...오랜만이다
@CCB_ARB,이게 내가 알던 윤나고황손이지. 민성이형 끝내기 치고 손호영 치달이 저렇게 빠른줄 처음 앎.
@김강아지-w5f,"전민재선수 홈런 쳤을때 이길거같았어요 너무 잘했다
다들 너무 잘했어요
승엽 호영선수도 다시 돌아온거같고
너무 기쁩니다"
@sidsid20000,"누구하나라 할것없이 정말대단했고 명 경기였습니다.
민재 2점홈런 매우 중요한 타이밍에 해줬고 특히 오늘 황성빈 정말 잘해줘서 고마웠어요.
모두가 수훈선수예요. 고맙습니다. 이런경기를 다시볼수 있게 해줘서.
롯데를 사랑하지 않을 수 없다.."
@fldnks,강남이랑 찬형이 계속 분위기 살리고 응원 넣어주는 거 너무 보기 좋다.. 강남이 푹 쉬고 얼른 나으렴 ㅜㅠ
@마린시티야구,"나승엽, 전민재 오랜만에 홈런 좋았고, 김민성 끝내기 짜릿했다."
@윤찬이모,"“와~ 12대11 역전승이라니 김민성 안타도 대박인데, 전민재랑 나승엽은 홈런, 황성빈도 적시타로 팀을 완전히 이끌어줬네요! 오늘 경기 덕분에 롯데 팬으로서 완전 짜릿했습니다”

롯데 자이언츠 화이팅"
@Sitting_burger,"ㄹㅇ 얘들아 제발 가을 함 가보자 열심히 해서
오랜만에 가야해야하지 않겠나"
@도또뚀-w8k,황성빈 선수님이 이걸 보실지는 모르겠지만 이번 투혼투지 너무 감동스러웠습니다…. 올해 황성빈선수덕분에 야구를 다시 보게됬는데 정말 사랑합니다제 마음속의 매일 수훈선수!! 사랑해요
@haiwobd8305,"이 팀에는 베테랑이 꼭 필요하고 중요합니다.
후배들을 독려하고 목이 터져라 응원해주는 전준우, 정훈, 유강남과
결정적 상황에 해결해주는 김민성까지.
롯데 자이언츠에 중간 연차도 없는데 베테랑들이 잘 이끌어줘서 너무 든든해요"
@ixnovv__0,14:14이렇게 뛰어나가는 거..김민성 선수 웃으면서 손 딱 벌리는 거 왤케 눈물나냐..
@물넣고3분,박진 선수 감사합니다 ㅠㅠ
@한상연-c8f,3등으로 다시 올라가 봅시다!
@뽀메-d9y,오늘처럼 독기품은 눈빛으로 남은경기 잘 치뤄보자!! 너네가 포기안하면 우리도 포기안해!! 조금만 더 힘내보자 ㅠㅠ
@슝슝-e4i,김민성은 왤케 사람 울컥하게하지 ㅠㅠㅠㅠㅠㅠ️
@dotoriii1,민재 시즌4호홈런 축하해 사랑한다 ~~가을야구 가보자!!!!!!!!!! 할수있다 🥹
