id,text
@만타인-u2z,우주야 오늘 첫 선발 맘고생도 심한 경기였을텐데 고생 많았어 너무 잘해냈어!!! 자신감 잃지 말고 멘탈 잡아서 같이 가을야구 가자!
@user-lalalalrarara,"경기 보는 것 뿐이었는데 녹초가 되었어요
남은 연전들 걱정이 한가득이지만 선수들이 잘 이겨내주길 응원합니다"
@누구세요-n4w,"개빡티는 와중에 그래도 출루 잘 쌓아서 점수 내준 타자들, 점점 살아나는 투구 보여준 상백이랑 역시 우리집 최고의 마무리 떠혀니는 좋았다..."
@Kim-zz5bl,도윤선수 공 맞았을 때 소리 엄청 크게 나서 놀랐어요 ㅜㅜ 아플텐데도 괜찮다구 손 인사하는 인성에 한 번 더 놀랐습니다... 오늘 재훈선수도 그렇고 사사구 많았는데 선수들 다치면 절대 안됩니다
@옥수수귀신-n1l,우주 선수 오늘 고생많았어요!! 듣기로는 조만간 다시 선발로 만날 수 있다던데 그 날도 너무 걱정말고 하던대로 자신있게 던지길 바라요!! 화이팅!!
@Y_Zero2,너무 매운 큠춧가루에 어질어질해묵이베츠 김서현 최고우주야 다음에 더 잘해보자
@Ha._.chu1,키움 3연전 다 직관갔는데요 좋은데 너무 힘들어요 그리고 정우주 선수 오늘 충분히 잘 했어요묵이베츠 미침 오늘 겁나 잘힘
@준영아빠-o3f,우주선수 첫선발 수고하셨어요^^
@그러게말이야-w7x,"불과 3,4년전만해도 키움한테 뚜드려맞는 시즌이 일상이었는데 시즌전적 14승 2패라니 우리팀 진짜 강해졌다"
@Ssssomu,상백아 오늘만큼만하자 버텨줘서 고맙다
@user-mc4vn2vp6l,정신병 걸렸지만 이겨줘서 고마워.. 앞으로 남은 5연전도 잘해보자
@대전왕자_문동주,고척가루 이제 더는 못 뿌려서 다행이다..... 오늘 위닝 정말 축하합니다 묵이베츠 너무 잘했고 아습오빠 이건 영양가 있다잉~
@에그킴스,매일 출근하면서 나에게 오늘 올 행운이 있다면 한화 이길수있게 나눠달라고 빈다우승에 진짜 진심이라고ㅠ
@1000f7j,이기긴 했지만 기억에 남는건 “송성문 ㅈㄴ 잘친다” 라는 생각뿐이네 송성문은 메이져가도 될것같음 걍 크보 넘버원이네
@지연독수리-d6i,"우주 첫 선발 등판 너무 고생했구
준서 잘 막아줘서 너무 고맙구
상백이 자신감 찾고있는것 같아서 너무 좋구
영묵이 오늘 한방 보여줘서 뿌듯하구
서현이 마무리 잘해줘서 행복한 하루남은 연속 경기도 다치지말고 화이팅 합시다 이글스 !!!"
@qkdwnl13dlrmftm,엄상백 홀드 너무 장하다.. 계속 어떻게든 올라가보자..
@seolider44,"썸네일에 서현이 활짝 웃고있는 모습으로 해주시니 성은이 망극하옵니다
서현아 31세이브 너무 축하해다시 폼 돌아왔구나
사랑해"
@universe_owo,"와.. 진짜 정신병 경기였다.. 다들 끝까지 보느라 수고하셨어요!!  키움은 이제 내년에 만나자~~ 그리고 우주 수고했고, 묵이야 서현아 너희들 덕분에 이겼다! 고마워!!"
@zzang9-n4i,엄상백 자신감 가져 ㅠㅠ 할수있다 다시 해보자
@367_4,황영묵 폼 미쳤다
