id,text
@yunseo03,손아섭 선수 8회초 2아웃 상황에서 땅볼 타구인데도 치자마자 고민도 없이 전력질주해서 살아나간 모습 정말 멋집니다
@JP-og8zc,동주야 언제 이렇게 커버렸니 이제는 정말 팀의 기둥이구나 11승 축하해 건강하고 야구 오래하자
@STAY_0315,"문동주 시즌 11승
문현빈 시즌 150안타
김서현 시즌 30 세이브
다 복복복 해드리고 싶다🫳"
@동꾸동동,원석이 도윤이 수비 진짜 최고였다
@무간도_mugando,이원석의 재발견이다. 오늘처럼 안타치고 볼넷으로 출루 잘하고 꾸준하게 하고 수비에서도 잠실 박씨급 호수비더욱더 경험치 쌓아서 대주자롤 아닌 외야수 한자리 차지하기를
@Thrmaqkd00,9:09진짜 계~ 속 돌려보는중 활짝 웃는 것도 너무 귀엽고 올해 이런 호수비가 몇개인지 진짜 내년이 더 기대되는 원식이 기특해🥹
@Perro_no_se,"동주야 11승 축하해 
더 밝게 빛날 네 미래를 언제나 응원할게"
@음악소리,병살은 아쉬웠지만 그럼에도 이겨냈다는게 참 좋은 경기였음...상대방이 쫓아오니까 바로 달아나는 점수도 강팀의 면모중 하나임...너무 잘했어 진짜ㅠㅠㅠ
@Rin-ow9js,"주자가 있을 때 더 강한 문현빈~️ 떡잎이 다른 선수 ㅎㅎㅎ
얼굴만 봐도 웃음이 나와요
다치지 말고 오래오래 야구해줘요"
@ric4809,동주 돌멩 문문즈 오늘 완벽했다 그리고 원석 도윤 호수비까지 최고개인적으로 원석이가 타격만 더 키워서 나중엔 외야 한자리 먹어줬으면 하네요
@pooh_hahaha,12:26하주석 진짜 잘한다요즘 그래서 경기 볼 때마다 신남 ㅋㅋㅋㅋ 하주석 유후~!
@jinjines2,서현아 오늘 마무리 너무 편안했어 고마워
@대장감자이도윤,"진짜 요즘 이도택 너무 잘한다ㅜ....9:59완전 체고,"
@jinee21,"라팍 한가운데서 최강한화! 를 외치며 
집으로 가는 길입니다~🥹
진짜 이글스라 행복합니다!직관갈 때마다 이겨서 기분이 좋습니다!!!"
