id,text
@YoungS517,기습 정우주 쇼케이스
@akaaec22ac,10:00이장면은 올해 kbo통틀어도 최고의 명장명중에 하나다 어떻게 직구 9개로만 파울하나도 없이 삼구삼진만 세번을 잡냐ㄷㄷ 심지어 마지막공 빼면 제구도 완벽했음
@이pro,"폰세 데려갈라그러고
동주 데려갈라그러고
이젠 우주까지 입맛다시는거 보니까 뿌듯하면서 빡치네"
@똘아이-f1o,"폰세, 송성문 보러온 메쟈 스카우터들이 우주에게 제대로 꽂힌날..."
@hi_hhihiihihi,직관다녀왔는데 야구 끝나고 지하철에서 다들 우주얘기만함🥹 우주야 오늘 진짜 최고였다...
@han_f3u-v3w,우주 9구로 이닝 끝낸 것도 대단한데 모두 다 직구... 와 최고다🥹
@3grgtt5,"한화에는 별️도 있고 달도 있고 태양️이 있습니다.
저희는 이런 우주가 좋습니다.

한화이글스. 행복을 주셔서 감사합니다"
@STAY_0315,12:17이 선수가 바로 올해 갑자기 외야로 수비전향한 문현빈선수가 맞나요🫶
@vintage채널,폰세를 삭제시키는 정우주
@ktkoreanteachertv,리베라토 빠른 회복 기원합니다
@마필두-n3z,올직구 3타자 연속 삼구삼진은 역대최초 기록이랍니다
@don_ddu,"정우주너 미친거야...
어디나가지말고 대전에 꼭 붙어있기로 약속해주라뉘집 고졸신인이 이렇게 기특해"
@hhppi,오늘 다들 잘했지만 종수도 꼭 킹착에 넣어주세요 !!!!!!
@동심파괴노란딱지,정우주 자랑스러우면 개추
@준영아빠-o3f,"와우! 고봉세 16연승 축하드리고
정우주 오늘 당당하게 삼진잡는 모습 넘 멋졌다 홧팅 이글스^^"
@ric4809,정우주 덕분에 오늘 시력 2.0 됐습니다
@KwailNara,결국 오늘은 정우주 쇼케이스가 되어버린 경기
@뽀용뽀용뽀요요,"웃을때 반달 눈, 도톰한 입술..
우리 우주 예뻐
아주 바람직해딴데 가지 말고 한화에 꼭 붙어 있자 울애기!"
@peonyflower-healim,폰세 16연승 축하합니다~~ 오늘 우주 너무 멋졋당
