id,text
@데이지77,"마지막 김민수캐스터님 엔딩멘트~
송승기의 10승
임찬규의 11승
톨허스트 3연승
오지환의 연타석 홈런
문보경, 문성주의 홈런
김영우의 성장
그리고 
유영찬의 세이브까지 
트윈스팬들이 좋아하는 것들로 가득한 결과
시리즈스윕
엘지트윈스였습니다~~"
@jeogy,유영찬의 광기를 알아볼 수 있는 경기였습니다.. 어쨌든 이겼잖아 ㅅㅅㅅ
@주공,이 만루변태야... 심장 떨렸다
@han_BND,"톨허스트 3승 축하해+신민재 3루타 ㅅㅅㅅ
+장현식 무실점 감사해요..
+유영찬 덕분에 심장떨려 죽는줄 알았어요.."
@castlewoo_25,꾸역승도 강팀의 조건이다
@gaeggottt6766,손아섭한테 한번 당하고 깨달은 참치 홈블로킹 아주 좋아써
@Lillian_dh,간만에 심장아픈 경기..🥹 영찬선수 기아전 극복 프로젝트!!
@아유하기싫어,상대팀 안타들을 득점이 되지 않도록 꽁꽁 묶은 호수비를 정말 칭찬하고 싶습니다. 중원 단단하게 지켜준 햄장과 내야를 지배하는 우리 유격수에게 무한감사를!!
@JGLee-z1t,"박해민 펜스플레이와 송구, 오지환 중계플레이, 박동원 태그까지 완벽! 이게 팀이지"
@안윤하-w3w,오늘 김민수 마무리 낭만 멘트 너무 듣기 좋더라
@xochi9761,공격도 잘 안 풀리고 맞기도 많이 맞았는데 한번의 기회를 잘 잡아서 끝까지 버텨냈다. 한 주 고생하셨습니다
@lgtowins,"선따봉 선댓글 후시청.
오늘 좋은 장면 많았지만,
영우가 타이트한 상황에서 나올만큼 성장했다는거,
영찬이가 극복해냈다는거,
이 두개가 아주 좋았답니다"
@mikumiku_0831,한 달 사이에 무패 주간이 2번이라니 이거 맞아???? 나 좀 설레... 이런 LG는 처음이야
@comma08,박해민 11년 연속 100안타 축하해!!!!
@kkalsam99,2:20문보경 몸개그 뭐냐고 ㅋㅋㅋ
@작을라운피스-i7c,9회 2사 만루 풀카에서 이기는 법 : 복판에 직구를 꽂아버린다
@daiiiiiiiiiiiiiiiin,영우 1세이브 1 홀드 였는데 이번주에만 3홀드 기특해요 🫳
@tc-bc5xk,와 오늘은 어렵겠지 했는데 어쩌라고 막았자나로 끝내주는 우리선수들 모두 화이팅입니다.!! ㅋㅋㅋ 무적엘지 가즈아!!
@kbkim8586,장현식 선수도 고생했어요
@tea_meanso,"영우선수 잘 하고 있어요, 우리 트윈스의 미래"
