id,text
@박박이-o4l,너네가 포기안해줘서 우리도포기안했다
@과몰입하는요정,이렇게 멘탈 소비 심한 경기에도 엘지가 포기를 안하니 9회말까지 어느 누구도 자리를 떠나지 않더라... 팀 분위기가 팬의 분위기 또한 바꾸더라....
@soul.yulluy,김영우 보면 볼수록 미친것같음 ㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋ🥹
@hwangcreator3092,믿을맨 김영우... 어디서 이런 보물같은 투수가 ㅠ
@furizia3040,거포 문성주 역전 만루홈런 넘 축하해요당신이 엘지에 있어 행복합니다
@castlewoo_25,영우가 시즌 막판에 8회 막는 필승조 될 줄 누가 알았겠냐
@HWnsnd,스틴아 보경아 승기야 현식아 정용아 다 괜찮다 다 괜찮아 오늘보다 내일 더 괜찮아질거니까! 항상 응원한다 사랑해 애들아
@yunziday,"포기 안해줘서 고마워..
정용아 기죽지마.. 다음엔 잘하자!"
@혀누-i4i,"진짜 오늘은 성주가 엄청 잘해준거도 있구 그리구 베테랑이 왜 베테랑인지 보여주는 경기였다고 생각드는 경기였어요.
오지환의 처음 추격의 시작을 알리는 투런, 계속되는 출루.
햄쟝의 출루 후 투수 흔들기.
맹구의 안타 기계역할.
참치의 중요한 2루타.
민재의 컨택 능력.
이런 간절한 플레이가 결국 좋은 결과로 이루어진거 같아요 ㅜㅜ 진짜 우리 엘지 베테랑들 너무 자랑스러워요! 사랑해 엘지"
@왈왈-t5z,이거 김진성이 말도 안되게 잘 막은거라는거......... 심지어 127경기해서 70번째 등판이 말이되나;; 미친거같음...... 영우는 너무 고맙고 어느새 51이닝.. 고맙다 불펜들아
@st9r_o1_ne,중계 보고 있었는데 성주 만루홈런치고 들어왓을때 정용이 표정이 넘 맘아팟음ㅜ 기죽지마 이정용!!
@qhfktorwhgsk,"투수들 고개들어. 우리 가을야구 더 나아가 한국시리즈 가야해. 아직 멀었어. 기운내 제발 
알잖아 우린 너희 뿐이야. 힘내자 내 선수들 우리 쌍둥이들 가보자고!!"
@lightness_90,"모든 경기를 다 잘하는 선수는 없잖아요서로의 실수를 메꿔주며 본인이 할 수 있는 최선을 다하는 선수들이 너무 자랑스러워요️
다치지말구 가을야구 준비 잘해보자요🫶"
@lgtowins,8회 오지환 출루는 뭐다????!!!!!!
@윌슨캘리,문성주 미쳤다미쳤다ㅠㅠㅠㅠ 거기에서 만리런을 치다니...!!! 그랜드슬램 축하합니다 너무 고마워!!
@Charly09-f1z,"요즘 문성주, 신민재, 구본혁, 김영우, 박관우 덕분에 야구 볼맛 난다🥹🫶"
@kyakay_89,2023 코시 3차전 보는줄엘지를 사랑하지 않을수 없어요!!!
@user-vn4zx1uv4o,전설의 0722 캐스터님과 오늘 캐스터님이 같아요!!!! 꺄ㅑ
@정윤지-i9d,현장 직관한 저 자신이 너무 조으네요 성주님 사랑해요~~^^☆
@hlkgpt64,8:54계속 돌려보는 명장면... 역시 역전승의 달인 트윈스🩵️
@princess_white_mouse,야구잘하고 키도 크고 잘생기고 멋지고 귀여운 문성주 선수 최고🩷
