id,text
@michael_89,박동원 결승타+박동원 도루저지2=가을
@조현석-j7m,KBO 연속 위닝 신기록으로 21세기 최강팀 반열에 오른 무적엘지가 나의 팀입니다.
@windstar4839,창원을 이겨낸 헌선성 장현식 김영우 유영찬 무실점 피칭 멋졌어요
@원투아빠-n5d,오스틴이 캐리했고 박동원이 다시 돌아왔다
@아유하기싫어,"참치 도루저지 두개와 결승타!!
더 긍정적인 것은 어제도 안타 오늘도 안타를 쳤다는 점!!
아아 가을이 왔습니다 여러분"
@furizia3040,"12연속 위닝경기 정말 축하해요오스틴, 박동원 비롯 모든 선수들 고생했어요"
@yusa9015,"참치의 몸에 활력이 돌아오는 것이 느껴지는 계절...

가을이었다."
@청산별곡-l1r,"엘지  원년팬입니다만  오늘 경기를  보면서 우리  엘지가 정말 대단한 팀이라는 생각이 들었어요!
자랑스러운 우리 엘지 선수들 사랑하고 존경합니다 정말 감사합니다"
@belukah,"오스틴 자전거 안장에 올라서 패달을 못 밟네 어제 오늘...ㅠㅠ 아까비!
ㅅㅇㅋㄹ ㅎㅌ 그거 이렇게나 힘든거였어!!!
9회초 오스틴 타석에서 2루타!! 제발 2루타 외친 엘팬이라면 개추 ㅎㅎㅎ"
@hunip4790,스틴이와 참치의 대활약
@yunziday,승기 11승 가져오진 못했지만 박동원 결정타로 이겼다12연속 위닝시리즈!!!
@뉴니튜브,"전구단
상대 위닝"
@graceped1,"오스틴 어제 오늘 각각 3루타, 2루타만 모자랐던 사이클링 히트 + 오늘 3타점! 🫶"
@_Reprise_,스틴아 여권내놔 잠깐 볼게있어서 그래
@첼로켜는공학도,이제 홈에서 깔끔하게 스윕하고 8월 마무리 합시다~~~
@혀누-i4i,우리 참치가 살아난다아아아ㅏ 오늘 수비도 너무 잘했다아!! 엘지 12연속 위닝 추카해~그리구 우리 햄쟝 소녀 어깨 아니다 놀리지 마라 ㅜㅜ
@ChrisKim_,엘지 야구를 보면 지고있어도 질 것 같지가 않아
@개부리-k6o,아이고~~~~~~~~ 오늘도 꿀잠 자야겠다~~~~~~~~~~~~
@Uuuuuuuuu-e7h,12연속 위닝 시리즈 미친거냐 잔여 시즌 전부 위닝 가보자!!!
@그랑프리71,"오스틴 어제 오늘 홈런 및 아까비 싸이클링 히트. 어젠 3루타, 오늘은 2루타 부족으로 이틀 연속 아까비. 페이스 최고조인듯. 이대로 한국시리즈에서도 맹활약해서 우승 가자."
@sungmian-i7u,"이젠 지고있어도 끝까지 본다
근데 정말 기대를 져버리지 않는 우리선수들
대견합니다~"
@무적엘지-lgv4,무적엘지자랑스럽다
@노량진토르,8:15ㅋㅋㅋㅋㅋㅋㅋㅋ구본혁 뭐해ㅋㅋㅋ
@훈훈한훈형,약속의 후반이었다12연속 위닝시리즈 축하축하
@aqua4026,서울팀 12연속 위닝 오늘 솔직히 못할줄 알았는데 이걸 뒤집는 박동원 견제 ㅎㅎㅎ
@임수정-b3l,"영찬아~ 아래로 떨어지는 고속 슬라더~
최고다~ 글구 갓진성 홀드 피칭 굿~"
@단풍시럽,엘튜브는 언제 쉬냐ㅋㅋㅋ 쉬면 기분 안좋긴한데
@즐기는노래커버,역전승 12연속 위닝시리즈 축하합니다
@hkh5817,스틴이 사이클링 기록도 넘 아쉽 정말 멋졌을텐데  스틴이 오늘도 빵빵쳐줘~~~~ 홈런순위 2위됨 1위로 올라가자!!!!!!!
@sangachristopheryong4496,"내가 생각하는 강팀(모든 스포츠 통틀어):

1. 연패하지 않는다.
2. 이길 게임을 다 이긴다
3. 질 것 같은 게임이라도 이길 때가 많다.

5글자 요약: LG 트윈스."
@lgtowins,이런 대기록을 선사해주셔서 고맙습니다. 서울 올라오시는길 맛난거 드십쇼!
@mintdrop-27,오늘 도루저지 맛도리
@xochi9761,승기도 연타석 홈런 맞은 것만 아니면 위기 관리도 좋았고 고생했다!
@김이든-z2w,아오 진짜 사랑스럽네ㅋㅋ
@kyakay_89,가을이 오고있나요~~~ 박동원 선수 고마워요! 그리고 오지환 선수 출루와 승리의 공식은 계속된다~~~
@모야모-v1k,"한달 최다승 기록 깨러가자 
키움아 한화 도왔으니 
우리도 도와주라ㅎㅎㅎ"
@김큐브-n8g,이제 가을이 오는구나
@Daeun-kh3xb,"위대하다 2023, 2025 이시즌에 엘지와 함께라니 내인생 최고"
