id,text
,롯데도 사팍 소리 들어보자고
번트연습안하냐?니가홈런타자야,안타 쳐서 점수 낼 상황이 많다
꼴데,똑딱이 타순으론 3연타 나와야 1점인데  지금 아들꼬라쥐봐라  점수가 나오긌냐
,어
세이버메트릭스,다저스 로버츠 감독이 무슨 지 능력으로 다저스가 원래는 꼴등할 전력인데 지구 1위하는 줄 아냐ㅋㅋㅋㅋ 다저스는 무슨 계산법으로 따져도 1위가 맞다고 나온다 그런 선수단을 구성하는게 프런트 구단 역할이고
옥포동,소노영 미장원 가 오늘  쫌 쉬어야지
밥먹는 사슴,크게 지고 있을때 포기한 겜에서도 홈런 한방으로 사기가 오르고 그게 팀 분위기를 바꿉니다.
번트연습안하냐?니가홈런타자야,정철원이는 머리 잘랐나?
,어제 안나오니 확인 못했네
꼴데,레이처럼 똑딱거리면  앞타자들이 3할이상  두명 있어야됨
세이버메트릭스,다저스 야구부문 사장 프리드먼이 맨날 노는 줄 아냐 지속적으로 다저스 선수단 1위 전력 세팅해놓으려고 매번 외부영입 해외 유망주 수집 트레이드 계속 한다
,로버츠는 그 세팅된 1위 선수단 받아가다 잘 굴리기만 하면 되는거고
세이버메트릭스,자동차를 좋은걸 뽑아줘야 운전을 잘할거 아냐
번트연습안하냐?니가홈런타자야,디아즈 배트라도 빌려라. 그걸로라도 쳐 봐.
세이버메트릭스,털털털 달구지 같은 차로 세팅해주고 리그 1등으로 돌파해라 뭔 야구가 마술쇼여??
번트연습안하냐?니가홈런타자야,밥이나 먹어야지.
착한 달팽이,"윤동희 콜업이네요
좀 좋아졌으려나 ㅠ"
뭐지,동희가 오긴와야함 수비도 그렇고
번트연습안하냐?니가홈런타자야,2군 성적은 진짜 믿을게 못됩니다.
번트연습안하냐?니가홈런타자야,한승현이 오기전 2군 거의4할  쳤음
세이버메트릭스,오타니 영입전에 다저스가 왜 사활을 걸고 댐벼들어서 영입전 승리하고 거액들여 데려왔겠노 오타니가 다저스 1위 전력 세팅하는데 분명히 상수 요소니까 승부수 던진거지 이런게 하나하나 모여서 팀을 1등 전력 세팅하는거임
,감독이 할 수 없는건 얼마 없다
세이버메트릭스,아무리 발악해봐라 내셔널 서부지구에서 다저스 넘는게 쉽나 무슨 명감독 데려놔도 안돼
번트연습안하냐?니가홈런타자야,그럼 전 이만.
,다들 식사 하세요~
세이버메트릭스,숨기기.
뭐지,맛점 하세요~~~
세이버메트릭스,다저스 1등은 선수들 지분이 가장 크고 그담이 프리드먼 사장을 위시한 구단 프런트다
,감독은 꼴등 지분
,클린봇이 부적절한 표현을 감지했습니다.
ha5,진작에 숨김 ㅋㅋㅋ
재미있는 얼룩말,윤동희 콜업이네요 2군말소에요
뭐지,다른 말할까 싶어서 봤죠. 자갈과 동급인 듯.ㅎㅎ
세이버메트릭스,자갈이 너네보단 낫지 이 초보들아ㅋㅋㅋ
,너넨 자갈만도 못함ㅋ
세이버메트릭스,걍 패션 유입에 불과한 부스러기들 ㅉ 가서 티켓이나 팔아줘라 구단 직원들 먹고살게
재미있는 얼룩말,그럼 한승현이 2군?
ha5,자갈맘도 있든데 ㅋㅋ 어제 보니
wjdtlswnf,"선수멘탈이 문제 그래도 기대해바 공모른다 15일먼저 자학할 필요인나, 6위확정됨 졸라욕하고 짤라.."
땡볕아래 직관은없다,윤고손나황 ? 에라이
세이버메트릭스,알못들의 눈물겨운 친목질ㅋㅋㅋㅋ
땡볕아래 직관은없다,다 방출해라
,구단 없애라
,엔씨가 부산엔씨로 와라
세이버메트릭스,불만가지지말고 속편하게 봐라 롯데 지금 순위는 일종의 선물이다
땡볕아래 직관은없다,욕할수록
,화가 더 난다
,이게 애증의 꼬올데 맞나
,으지간히 못해야지
꼴데,"ㅈ9월말 미리보는뉴스
김태형 자진사퇴 팬들에게 면목없다 죄송하다
롯데 스카우터 대거 개편
아울러 코치진 재편성 
일부 팬들 버스 불지르고 폭동일으키다"
땡볕아래 직관은없다,야 롯팬들은 점잖다
,모르나보네 마이바뀟다
