id,text
롯데원년팬 ㅠㅠ,엔씨가 롯데에 앞서고 있는건 아니고
행복한 원숭이,찬형아 꾸준하잣
멍한 사막여우,엔씨전엔 별생각 없었는데 어제 경기 보니까 이거 물건이데;;;
우울한 달팽이,"키움 조차 하지못한 12연패
우리 자랑스러운 롯데가 함"
웅이행님,예를 너무 극단적으로 드는데 ㅋㅋㅋ 그럼 롯데 외투 5번 낼때 엔씨는 10번 내는데요?
qpt,"어제 나균안 잘해줬다
오늘은 박세웅 너만 잘하면 3연승이다"
훌륭한 사막여우,근데 이거는 그냥 각 게임마다 누구를 만나서 이기는지가 중요한거 아님? 이제 이렇게 게임차 차이없으면 누구를 만나서 이기느냐가 중요해보이는데
과식한 사자,중하위권팀들이 12연패해서 가을못갓어도 3위팀이 12연패해서 가을못간 시즌없어요~지금까지
롯광팬,찬형이도 꾸준히 잘해야...
cha,"손호영, 유강남 같이 힘으로 타격하려고 하면 반드시 망함. 타격은 컨택에서 부터 시작됨."
응원하는 낙타,걍 롯데가 남은경기 승률 7할5푼 정도 해줬으면 좋겠다
단호한 돌고래,롯데는 12연패한 팀이 가을야구 가본적 없는 0퍼센트와 경기 75프로 치룬 시점에서 3위팀이 가을야구 못간적이 없는 0퍼센트의 아무도 가본적 없는 길을 걷고 있는 중 ㅋㅋㅋㅋ
매니저,"하...... 이거 어디까지 설명을 드려야함?
후.. 엔씨는 9월에 매주 6경기를 해야됨... 그럼 선발 로테가 1~5선발임
우리는 9초터 주 4일 나중에는 주3일임 
그럼 우리는 1~4선발 나중에는 1~3선발 
이게 우리팀만 그러냐 놉  순위경쟁하는 모든팀들이 
이제 5선발 그리고 4선발을 빼놓고 1~3선발만 돌리게 됨 
아니 이게 이해가 안되세요? ㅡㅡ"
롯데원년팬 ㅠㅠ,엔씨 롯데 역대전적 87승 115패   엔씨가 압도적 승
qpt,근데 롯데 가을야구갑니다
롯데원년팬 ㅠㅠ,롯데 5할만 하면 가을 가요
웅이행님,이해가 안된다고 하시면 굳이 더 이상 설명 안하셔도 될것 같아요^^
fan,박찬형 3000천 최저연봉자인데 지보다 60배나 많이받는 빅터게자석보다 잘하고있음
qpt,12연패에서 깨달은게  있을겁니다
롯광팬,어제처럼 발빠른 주자들이 주전인게 차라리 승률높음..어차피 홈런타자도 없으니 ㅠ
훌륭한 사막여우,근데 챗지피티가 롯데 앞으로 6연승은 할거라는데?? 이미 2연승 중이고
ha5,경기 수가 많으면 승을 더 챙길 수 있는 기회가 많다는 거고. 반대로 패를 더 가질 수도 있음.
행복한 원숭이,찬형이 연봉 수직상승 가즈아
매니저,나중에 엔씨가 어떤 성적거두는지 보면 압니다^^
비상롯데,근데 nc가 선발진이 안좋아서 힘들듯
매니저,저는 엔씨 가을야구 어렵다고 봅니다^^
1위롯데,박찬형 죤나빨다가
롯데원년팬 ㅠㅠ,마황 두성이 동혁이 태양이 호준이 처음 올라와선 다 잘했음  찬형이도 굿
qpt,"이제 다시 3위자리 되찾고
1위도 잡아보자"
1위롯데,몇경기못ㅈ하면
1위롯데,욕죥나할꺼면서
cha,"홍민기가 빨리 1군 콜업 되어 불펜에 도움이 되어야 할 텐데, 송재영, 정현수 넘 불안함.  그래도 홍민기는 제구만 잡히면 언터쳐블 인데"
1위롯데,ㅋㅋㅋ
입벌구 김태형 물러가라,그건 이해가 되는데 남은 7경기 치를때 타팀은 순위싸움 어느정도 정리 됐겠죠? 그럼 포스트시즌 준비를 할까요? 아니면 총력전을 다할까요? 그럼 7경기 중 승쌓기 쉬워요?? 안쉬워요?? 꼭 외인 선발/ 총력전/ 4선발 체제 여기에만 꽂혀서 제말을 안들으시려고 하네요 ㅋ
qpt,롯데 몰아치기 잘하자나
멍한 사막여우,"롯데 '윤나고황손' 단체 슬럼프, 김태형 감독도 당황스럽다…""선수들도 고민 많을 것"" [창원 현장]"
비상롯데,순위싸움정리된팀 없음
훌륭한 사막여우,12연패는 ai도 예상못했을껄 ㅋㅋㅋ
심심한 거북이,순위싸움정리된팀이어딧음ㅋ
qpt,이참에 6연승  몰아치자
cha,암튼 이번주 4승 2패 해야 갈야구 기대가 조금 있다 ㅋㅋㅋ
롯광팬,엔씨도 롯데처람 실책이 너무 많아서리
1위롯데,ㅋㅋㅋㅋㅋㅋ
qpt,10연승
롯데원년팬 ㅠㅠ,엔씨 삼성  상승세라  아무도 모름  롯데가 또 연패할 지
훌륭한 사막여우,근데 ssg가 nc보다 가을야구 유리한거아님?
롯광팬,10연패할때 몇연패 할것같냐고 물어보니까 16연패라 답함ㅋㅋㅋ
롯데원년팬 ㅠㅠ,엔씨가 요즘 타력 집중력이 살아남
과식한 사자,쓱이랑 반게임차이
자유로운강아지,근데어제엘지잘잡ㄷ
웅이행님,그리고 지금 중위권팀 경기차 생각하면 이거 3~7등은 막판까지 가야 결정이 날껍니다.
롯광팬,쓱은 투수진이 조아 5강 확정인듯
단호한 돌고래,엔씨랑 우리랑 승패마진 +2차이지만 실제로는 +3차이인셈임 엔씨 무승부 하나 더 있어서
과식한 사자,기아도 경기수적어서 승마니따야됨
과식한 사자,ㅋㅋ
자유로운강아지,5대0지고있다가ㄷ
멍한 사막여우,찬형이가  잘치다 2군잠깐 갔다 2군에서 못하고 다시 1군와서 잘하는거같은데 야는 방송체질인가?? 퓨쳐스에선 잘 못했네 오히려
행복한 원숭이,한화랑 할때 연장까지가는거 봤는데 투수진이 장난아님 슥은
롯데,낼kt선발
,누구인가요?
행복한 원숭이,노경은은 왜 ㅈ잘하나
단호한 돌고래,낼 헤이수스
과식한 사자,기아가 쓱 위닝햇어야햇는데
자유로운강아지,이로운도올해각성모드
심심한 거북이,"그러니깐 전제조건이!!! 순위경쟁이 치열할때였잔아요...ㅡㅡ
상황이 어떻게 흘러갈지는 모르죠 님 말대로 
그래서 계속 말하잔아요 순위경쟁이 얼마나 빠르게 종료 되냐에 따라 
경기 많이 남은 팀의 명운이 달렸다고...ㅡㅡ"
롯광팬,우리는구림?ㅋ
롯데,헉 헤이수스 감보아구나..
훌륭한 사막여우,우리 헤이수스한테는 강함??
ha5,순위싸움 치열한거 인정하는데 경기 수 많이 남은 팀은 그 남들 총력전때 진거 나중에 만회해서 총력전 할 기회가 더 있다는 뜻이에요. 몇게임만 이기면 된다는 계산이 서니까 시즌후반 더 총력전해서 5위 안에 들기 쉽겠죠?
1위롯데,헤이수스약함ㅈㅋ
행복한 원숭이,약함~헤이수스
1위롯데,"근데이제는털것지,
ㅋ"
행복한 원숭이,만나서 또 단체 침묵하긋노
롯광팬,낼 이민석은 안나오남
훌륭한 사막여우,근데 조만간 준우햄 복귀한다잖아요
심심한 거북이,하나 간과하는 게 NC 7경기.. 순위 확정된 후에 하나요? 순위 싸움에 7경기가 있는 거고. 다 총력전인데 뭐가 유리?
과식한 사자,이번주 4승2패해야되요 최소
훌륭한 사막여우,담주 아녀요?
햄스타,박세웅 오늘 잘던져야 할텐데
1위롯데,세웅이요즘
,6이닝
,먹어주자나
롯광팬,네네
1위롯데,믿자
훌륭한 사막여우,준우햄 복귀하면 연승 기차 가능하지않을까?
심심한 거북이,우린 9월 4선발 로테 돌릴꺼임 엔씨는 5선발 로테 돌릴꺼임 엔씨 우리보다 많은 7게임 중 5승 2패를 더해야함 고로 엔씨가 불리 이해안감?
롯데원년팬 ㅠㅠ,9월 롯데 쉬는 날 많음 일요일도 2번 쉬고  5할만 해줘라 찬찬히
자유로운강아지,ㅋ
GIANTS,흠.....그냥 맞다고 할까...귀찮네...
멍한 사막여우,박찬형 보호선수 인가요?
과식한 사자,이번주 4승2패 가자~~~~~~~~~~
웅이행님,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
심심한 거북이,"아니 우리도 9월 30일까지 경기가 있어요...
경기가 많이 남았다고 남들 경기다 끝나고 엔씨가 경기하는게 아니고요 
다른팀이 쉴때 경기를 하고 잇는거고요...ㅡㅡ"
죠이,여기 똑똑한사람 있니
ha5,NC 7경기 롯데 보다 많다는건 롯데 순위 어느정도 정해지고 7경기 더 한다고 보시면 됩니다
심심한 거북이,웅이형님 말씀이 무조건 맞아요!!
죠이,내가 문제를 푸는데 정답을 모르겠어서
자유로운강아지,다거기서거기ㅋ
응원하는 낙타,오늘 승민이 간만에 2루수 봤으면 좋겠다
죠이,풀어볼사람??
훌륭한 사막여우,근데 와서 잘한다는 보장이 엄써서리..
심심한 거북이,일정부터 보시죠. 우리 순위 결정은 언제될지 모르는 일.
웅이행님,아 몰라 그래 형말이 맞아요
심심한 거북이,"말했잔아요 1.2.8.9.10등이 예상보다 빠르게 결정이 난다면 
엔씨가 유리해질수 있습니다. 
이게 얼마나 늦춰지냐의 싸움임 엔씨는"
죠이,초록색은 맞는 위치인데
과식한 사자,사진
죠이,회색은 아예 안들어가는
응원하는 낙타,황성빈 손호영은 빼고
목동갈매기,2연승했더니 언제그랬냐는듯 행복회로가 난무하는 롯방
죠이,자음 모음임
단호한 돌고래,경기수가 적다고 빨리 끝내고 손가락 빨고 있는 것도 아니고 경기 수 적으면 4인로테 돌리면서 총력전할수 있는 건데 그게 이해가 안되나 하...
자유로운강아지,엔씨가유리할수도있고불리할수도있고
죠이,백과사전에 있는 단어고
,아마 두글자인듯??
1위롯데,멀빼
