id,text
물마시는 수달,한화는 용병빨로 2위라도 갔지
최강자,수요일 감보아 와이스 경기 하갰네
대총통의드럼통,5~6위 정도  ㅋㅋ
,호세성님 닮은 외노자 25년째 못데려오고 있음
최강자,화요일 비와도 수요일 또 와이스 내겠지
물개박수,아~  구드럼 홈런왕?
3000,원태인은 삼성 제시액보다 2배 이상  부르지 않으면 fa이적 안함
암흑,피터스데꼬와바야 정신차릴란가
최강자,박쫄보도 버려야 함 ㅡ
,박쫄보 다시 잡을까요?
fan,오스틴 레이디아 같은 용타가 와야하는디ㅠㅠ
물개박수,쫄보가 누구야? 몸쪽 못던지는 애
최강자,클린봇이 부적절한 표현을 감지했습니다.
fan,엘쥐경기보면 우스틴 팀플할려고 눈을 켜고 타격하는게 너무 부러웠음
bbbb1389,올해 구드럼 50게임 홈런 없어 ㅋㅋ 현역 은퇴
물개박수,오스틴 정말 튀어 나왔던데.
나의해방일지,강민호 손아섭 다시 오고 이대호가 타격코치하고
954,오스틴 글마도 얼마전 2루 기본 송구 하늘로 보내던데 ㅋㅋㅋㅋ
bbbb1389,삼성 디아즈가 진정한 홈런왕 ㅋㅋ
나의해방일지,"강민호 손아섭 다시 오고 이대호가 타격코치하고, 전준우까지 다같이 내년에 우승해보자"
물개박수,"박쫄보 주자만
쌓이면 얼굴 굳어지면서 얼굴에서 비오듯 땀나고 도망가는 피칭 볼넷 주다가 볼넷 안주려고 가운데 던지다가 바로 피홈런 맞는 쫄보 ㅜㅜ"
최강자,"강민호 손아서부c등급영입하면 또 롯데는
노인정
되겠네
ㅜㅜ"
bbbb1389,삼성 한태 외국인 타자 추천 받고 한화ㆍ엘지  한태 외국인 투수 추천 받자 ㅋㅋ
위너 이승훈,?
물마시는 수달,내년에 폰세 디아즈급 데려와
,능력데믄
대총통의드럼통,팩트 폰세에 가려졌지만 디아즈도 역대급 외노자다
,50홈런 150타점 페이스
물개박수,야구를 못하니 응원방에 사람도 없네
위너 이승훈,약체팀한테 ............핸디캡인듯...........
물개박수,자갈이 어디갔음
밥먹는 달팽이,국밥먹고 올것임
대총통의드럼통,자갈이가 젤 신났을텐데
,롯데 성적 안나오니 ㅋㅋㅋㅋㅋ
물개박수,딸배라고 갈구지말고 잘좀해줘라
대총통의드럼통,자갈이 롯데 경기 지면 막 나와서 예수님이 입터준 벙어리마냥 막 떠들기 시작함
,6시간 연속 채팅하는거도 봄
밥먹는 달팽이,분탕이네
대총통의드럼통,대단하다 싶음
bbbb1389,내일 우취 인데 와이스 하루 더 휴식 ㅋ
bbbb1389,박세웅 시즌 초반에 20승 페이스 인데 다 날려 묵고 ㅋㅋ
조련사,"신동빈 구단주가  한국인이라면 현재 꼴찌인 지바롯데를 매각하고, 롯데자이언츠에  집중 투자해야 한다. 일본인이라면 자이언츠를 농심에 넘겨라. 농심 신라면이 구도를 만들거다,"
착한 햄스터,지구1위 박세웅 오디갔는고?????
강남이맘,"세웅이는 너무 안타하나도 안 맞으려
용을 쓰니 그게 더 문제"
