id,text
@ok-oe2wd,누가 감독대행이래 이미 나에게는 조성환 감.독.님.인걸
,올시즌보다 내년이 더 기대되는 돡붕이면 개추 ㅋㅋㅋ
@yellowblue-j4q,아니 해결사가 맨날맨날 달라 한사람이 맨날 잘 할 필요가 없어 이거 뭐야 이 얼마나 아름다운 현상이야 너무 행복해
,조성환 '감독님' 종신 버튼 --------->
@haesoo0903,오늘 직관갔던 사람입니다. 두팬들 진짜 적었는데 3루내야쪽에서 응원단장 역할 자처해서 응원 이끌어주신 남자분... 진짜 감사합니다..
@izmiii,두런두런보고나니까 9위 지키라는 말도 이젠 못하겠다 그냥 끝까지 해보자ㅠㅜㅠㅜㅜ
@godk3116,17연승까지 할 것만 같은 두산 팬들은 개추 ㅋㅋㅋ
@dbswl_11,7연승 기간 동안 쉬운 경기가 단 한 경기도 없었는데 경기마다 어려움들을 해결한 선수가 다 다르다는게 넘 좋다 우린 모두가 쉽지 않은 선수인거야 ♡
@Qwerty-li8qd,우승까지는 어렵겠지만 미라클 두산이 가을을 향한 기적을 보여주길!!!
@이길동-d1x,"43년째 두산팬입니다.
그냥 말이 필요없네요
행복 그자체"
@Rael_U,17년차 두산팬입니다 화수분 미라클 왕조 두산과 저의 청춘도 함께 했네요 힘든시기이지만 희망고문일지몰라도 요새 두산야구 너무행복합니다 두산의 색을 다시 찾아가면서 세대교체 부드럽게 잘 되는 듯 하고 신구조화가 잘돼가는듯하여 너무 좋아요 끝까지 응원할게요:)  언제나 늘 저의 최고선수 양의지선수 골든글러브ㄱㄱ 시즌 끝까지 모든 선수들 힘내주세요!!! :)
@shlee124,요즘 이유찬-오명진한테 사실상 밀렸다가 김민석도 잘치고 안재석까지 나오니까 박계범이 무력시위하네요!! 넘 긍정적인 경쟁입니다 ㅎㅎ 이게 두산이고 화수분야구지!!
@한선유,조성환 - 감독 - 원하면 개추ㅋㅋ
@종두곰-o8w,두산은 하다하다 감독님까지 화수분인 강팀... 자랑스럽다 두산
@소풍같은삶,"감독님의 작전 이해도에
충실한 플레이  감동입니다"
@Dazedcru,이번 시리즈 팀컬러도 확실하게 보여주는 승리였다고 생각합니다 허슬 그 자체..ㅜ
@Vivi-up5ni,두산 7연승 고마워끝까지 해보자
@H-mu8vt,잭로그도 진짜 너무 칭찬해
@banni1004,진짜 이러면 가을을 기대할 수밖에 없어!!!!!! 계범신 최고!!!!!!
@bears31,인태팀 잘해주니 너무 좋다베테랑들과 신인들 사이에 중간허리가 너무 약하다 생각했는데 인태팀이 살아났어 나 울어너무 좋다
@hhhyyeee,"아진짜 여기서 중요한건 7연승 결승타의 주인공이
김민석 안재석 김인태 조수행 정수빈 김민석 박계범
이라는거임!!!!!!!!!
이게이게 말이 안됨
우리 타자들이 이렇게나 잘했다고..?
조감대 대체 어떻게 하신거에요..?
이럴수록 의지수빈의 잃어버린 2.5년이 존나존나 아까움"
@그래니가가는길끝에,"캬~
매경기 타순조정이 딱 맞아 떨어지고 선수들도 여느때와는 다르게 각성하고 또각성해서 거침없이 치고 달리는 미라클을 계속 보여주는 두산 베어스"
@jing-f3i8l,진짜 진심으로 김인태선수 터질 때 박계범 선수도 기다렸다고.........너무행복하다......선수 본인에게도 값지겠지만 팬에게도 정말 소중한 홈런ㅠㅠㅠㅠㅠㅠㅠ잠이안와요......
@지아-q5e,박계범 안재석내일은또 누군가 나타날꺼같애
@melancholy8806,하ㅠㅠㅠㅠ 오늘은 질거같았는데ㅠㅠㅠ 연승은 깨지겠지만 앞으로 위닝이라도 해주면 진짜 우리 모른다..... 고춧가루를 넘어서 캡사이신이 됐지만 다들 야구 재밌게 하는거같아서 너무좋아요즘 !!! ㅇㅅㅇ만 일찍나갔더라면...하
@sangsang-yz6wv,오랜만에 선발 출전한 박계범이 5타점.. 조감독 용병술 미쳤네
@안알려줌,진짜 강승호&박계범 살아나서 좋다
@dkueizba,우리 선수단 여러분 고생하셨어요. 행복한 일주일을 만들어 주셔서 감사합니다. 꿈만 같아요. 조심히 올라오시고 잠실에서 봬용너무 사랑해요
@H-mu8vt,매 경기마다 잘해주는 선수들이 다채로운게 그냥 좋다고 그게 베어스라고🥹
@뭔가요-d2q,모든 선수들에게 박수를 보냅니다.너희들 많이 멋있다.
@롱고니,연속 스윕.. 승부는 지금부터.. 4위도 가능하다.. 아직 늦지 않았다. 계속 치고 올라가자 두산 !!
@이지은-m2d8i,우리 곰돌이들은 오늘도 실책 없이 이겼어요~~~
@wo6559,"올해는 솔직히 두산팬들 욕심 버렸음 ㅋㅋㅋ
그냥 지금 우리 선수들 감코진이 너무 좋을 뿐 ㅋㅋㅋ
뭐 나름의 성적까지 나오면 더할 나위 없겠지만 
우리 최강 10번타자들은 순위에 연연하고 있진 않음
그냥 우리가 알던 그 허슬두 두산베어스 그 정신이 돌아왔다는게 너무 기쁨 ㅋㅋㅋㅋ"
@as.ffgsaqwedd,우린 선수들이 졌을때 화나지 않았음 이기는 상황에서도 열정적이지 않은모습을 보이면 화가 남.. 근데 요즘 두산은 그런 모습이 없음 끝까지 최선을 다하려는 선수들이여서 져도 응원하게됨
@이길동-d1x,"이래야 두산이지 
가을야구의 전설을 써내려가는중9위팀이 가을에 갈수 있음을 보여주세요"
