id,text
@바오-y5e,"피디님들 창원까지 갔는데 2경기 다 잠실직캠 볼 수 있어서
다행이야"
@김종욱-f2z,"박계범 얘기가 없는데 어제도 교체로 나와서 2안타치고 오늘도 멀티히트치고 하는 모습보니 요즘 열심히 하는거 같아서 좋습니다
박계범 화이팅"
@정숙윤-v8i,"저는,58세때 두산 입문했네요 , 근데 지금은 75세 할머니의 찐팬이 되어서 목청아프게 응원합니다 . 죽을때까지
두산 사랑합니다"
@joopuppy,9회말 택연이가 못막았더라면 연장도 없었고 오늘의 승리도 없었다! 잘 막아준 택연이 너무 고맙고 넌 역시 두산 최고의 마무리야
@내멋대로원,조수행!조수행!조수행!감사행!!
@lmtno7429,"박계범 얘기가 너무 없는데
제발 선발기회좀 꾸준히 주길..
눈빛보니깐 독기 품었고 고점인 시즌인데
기회 적은게 너무 안타까움"
@엄-w6t,수능 69일 앞두고 K고3 다녀왔습니다 수능전 최고의 2연전 만들어주셔서 감사합니다!! 수능대박나자
@user-zq3mg4vz1y,어제 조수행 달리기진짜빠르다고 생각했는데 타격도 요즘 무쳤넹 넘모좋당
@FRANKIE-n2s,직관마다 홈런 보는 나 드디어 냉장고님 홈런을 봤슨!
@김다빈-q4v,로그 10승 날아간거 너무 아쉽지만재환아저씨 홈런 너무 기쁘다 아저씨 1군에서 남은 경기 홈런 많이 쳐줘요 보고싶었다구요
@a_naptime,로그 10승 너무 아쉽다... 내년에 우리 볼 수 있지 그치...?
@푸드덕몬,"이러든저러든 누가 우리팀 뭐라든, 팬들은 열심히 뛰는 선수들 보면 행복합니다. 10번타자들과 남은 경기도 함께 뛰고 더 행복했으면!️"
@두산화머니,양버지 그저 감사합니다 포르쉥 그저 감사합니다 거포재환 복귀 감사합니다 그리고 두산베어스 모두 감사합니다
@ashuley1995,재환이 로켓포 얼마만이냐. 너무 기다렷다
@밀리밀리-z9k,"너무 혼란스럽다…하루하루 경기는 이겼으면 좋겠는데 또 동시에 9등은 하고 싶어…
이 딜레마를 어쩌면 좋소"
@deonggiduck,기다렸읍니다 홈런타자 킹재환
@ir5073,소름아저씨 역시 홈런 쳐줄거 기다리고 있었어요잠실로 조심히 올라오세요
