id,text
히히하하호호허허,오늘 이겨도
,목요일 헤이수스가 말아먹음
,어제 이겻어야됟
,금요일 비예보
요가하는 참새,헤이수스보다 고영표가 롯데에 더 털린거 아닌가요??
,어제 이겼어야 했는데..
KT위즈정호,KT 이강철감독 경질 시켜주세요
KT위즈정호,KT 경기를 너무 못해요
수원 마법사,한번 물갈이가 필요한 시기가 온건가요....
폰팔이보면짖는개,그나마 강철매직 덕분에 중위권 유지 하고 있는거지
,안그랬음 니네 바로 밑이 넥거지야
,배은망덕하네 아주
수원 마법사,꼭 그렇건 아니자나요....모든팀이 정체기에 빠지면 감독과 코치진을 교체하는건 당연하거 아닌가요?
수원 마법사,모든팀이 다그렇게 해오고 있는데......
빵그러진곰,해야지
,경질기원
폰팔이보면짖는개,바닥권도 아니고 승위경쟁 잘 하고 있는데
폰팔이보면짖는개,그리구 경질했다 치자. 누구 데려오게??
,독이 든 성배일텐데
키티,오늘은 꼭 이겨라 케이티!
,위닝해라
폰팔이보면짖는개,박세가슴은 털어야재
ull,백호야 너도 성문이처럼 비fa다년계약해라
고퀄스,근데 전 이렇게까지해서 이번시즌 가을야구 갈려는 이유를 모르겠어요..지금 투수 다 갈리고 빠따는 시즌내내 최악이고 우승 목표도 아니고 그냥 5등…
부서진다,폰팔이는 다른거 다 떠나 말하는 자세부터 배워용~
고기굽는 나무늘보,고영표 담당 일진 윤동희 없어서 다행이다
부서진다,내용을 떠나 말투 자체가 너무 무지한 티가 나서리..
수원 마법사,"가을야구는 모든 팬들에게는 어떤 기준선이 아닐까요
가을야구도 진출못하는 팀은 약팀이라는 인식이 있으니까"
멍한 수달,더 높게 기준을 잡았음 좋겠음 걍
수원 마법사,"또 가을야구는 초단기전이라서 경기내내 엄청난 긴장과 에너지나 뿜어나오니까
팬이라면 모두 보고싶어하자나요"
도룡동이글스,개개인의 의견을 다 반영할순 없죠 엔트리가 우승 엔트리가 아닌데 목표가 우승이다 이러면 싫어하는 사람도 있겠죠
수원 마법사,"솔직히 가을야구만큼 재미있는 경기가 있나요 ㅎㅎ
작년에 정말 행운으로 티켓 구해서 봤는데 미쳐요"
미노스,이렇게 계속 지면 가을야구는 포기해야죠.
,어제 1점 차이로 진것이 가장 화가 납니다.
백호현민 렛츠고,가을야구 가는거 늘 5등정도로 가겠죠 아니면 못 가거나
최강자,"최근 매 경기마다 실책이 있었군요
어제도 실점으로 이어지는 에러 추가
안타로 타점 낸 선수는 9번 장준원이 유일하고
Stevenson을 살려서 오늘은 이깁시다"
최강자,수억씩 받는 Pro라는 타이틀을 가진 분들에게 에러는 맞지 않은 것 같네요
운동하는 햄스터,부상으로 빠졌으니.. 내년시즌을 기대해야겠죠..?
요가하는 참새,배정대 9월초에 돌아온다고 하지 않았나요?
미노스,배정대가 들어와도 오윤석 선수가 부상이라 걱정이네요.
Kt위즈팬입니다,오늘예상라인업이되나요
튼튼한 오리,kt승리합시다
최강자,허갱/미녁/슨상님/배코/황/릴라/쌍수/포/유 ^^
kt위즈승요,타격감이안좋아도 현민이를 뒤로뺄까요??
,뭔가 현민이 선발제외하고 그자리에 징진혁 넣을꺼 같기도...
수원에서,"대형준 시즌 아웃 시켜라.,
내년을 위해서"
고퀄스,차라리 현민이 휴식 주는게 나을지도요..
