id,text
히히하하호호허허,이승엽 도 도망가게
,ㅋㅋ
박경철,이종범 나가지고 ㅠㅠㅠ
대단한 참새,클린봇이 부적절한 표현을 감지했습니다.
대단한 참새,하긴 장성우 보유구단이 그럴만도하지
헬스하는 반달곰,어제 직관갔는데 기아팬 너무 많아서 힘들더라고요
,1루도 거진 기아팬들 ㅠ
헬스하는 반달곰,다들 대놓고 1루에서 일어서서 응원하는데 참..힘들더라고요 ㅠ
박경철,이강철감독 롯 박찬형 가고싶어해
,아 근데 뭐라안하더라구요
,1루 응원지정석이었는데
헬스하는 반달곰,비인기팀이라 서글프네요
,여러분 국대클로저 박영현은 분탕러입니다
헬스하는 반달곰,싸우지마라~
승리의 강철매직,잘가라 안현민
국대클로저 박영현,"그래도 송승기가 부진하니까 신인왕은
안현민or박준순"
,박준순은 ㄹㅇ에바고 ㅋㅋ
빵그러진곰,송승기임 우승팀 어드벤더해서
빵그러진곰,https://naver.me/FSSSVi7Q
,잘가라안현민
,취사병이 튀겨주는 치킨 먹어보고싶노
,삭제된 메시지입니다.
,안현민의 삼진치킨
박경철,안현민 부진
,케이티여기까지인가
,케이티 모여서 회의해봐
름달양,케이티 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
bon,제발구단외인영입돈좀써값싼외인자질떨어밖없다kt가난한구단외인투수가이닝길게못끌어주면어찌이기냐?
bon,오늘선투수게감떨서지니루징가야나3연승만해도3위발텐데아쉽디ㅡ덥지만좀만힘내자
미노스,데드수스도 방출하고 임준형도 방출해라.
수원 마법사,"천성호 너무 아까워
이감독님 무슨생각이신지
구단 스카우터들도 각성줌하구
제발 교체 타이밍에서 결정줌....에휴"
미노스,차떼고 포떼고 하는 야구라면 하지마라. 차라리 팀 해체해라.
수원 마법사,"어제 선발투수 5회가 한계....
왜 계약한거지??"
박경철,기아팬들 3승
,유한준 나가아해
마나석,여긴 또 네거티브 분위기누
마나석,당분간 안와야겟네.....
Qwer,오늘 상대는 2선발 ㅇ올러인데 우린 ㅈ용익  두산아 나와라 우리자리다 거기
