id,text
,패트릭 얘는 좀 새침해보이고 ㅋㅋ... 내년까지는 안갔음 싶네
bon,삭제된 메시지입니다.
bon,외인툿수땜시가을야구가도힘들듯10개구단중젤약해보인다전반기대비했어야는데늦음ㅅ예이수스도나도비해약해보임
멍한 수달,맞아요...
,쿠에바스... 진짜 왜 갑자기 망가진거야...
,그냥 슬프다
,쿠에바스 만한 외인 없었는데 참 아쉽죠
멍한 수달,하지만 다시 온다고하면 ... X. .ㅠㅠ
jrrtk0713,광주 3연전동안 비예보없음
멍한 수달,한화 오늘도 단콘인가요?
,근데 그러면 한화 피로도가 누적되겠네
jrrtk0713,아 남쪽지방은 다하겠네
멍한 수달,8연전이라는데
jrrtk0713,수도권만취소인듯
멍한 수달,폰세..어쩌면... 우리도...이겨보나...
수원 마법사,아직은 취소 아니니까 비가 많이 안온다면 경기할듯함
Kt위즈팬입니다,수윈이중부에속하나요
Kt위즈팬입니다,지금수윈구장비오나요
고기굽는 토끼,일기예보상은빼박우취네..
Kt위즈팬입니다,지금비오나요
웃긴 돌고래,우취 될거 같지 왜
,안되는대
,제발 조금 오고 말아라
빵그러진곰,9구단중 두번째로 많이진 엘지랑 가장 많이진 한화 5연전
,사망 ㅅㅅㅅ
한화 왕조 2025,엘지좀잡아라
,우리 우승하게
멍한 수달,^^ 알아서할게 우리가
행복한 딱따구리,오늘 비오면 더블헤더 수욜에 해여? 목욜에 해요?
멍한 수달,수욜도 낮까지 비온다고 하던데
예쁜 사슴,19일 kt101구역2연석 양도받으길분 손
,ㅋㅌwowowo012
부끄러운 상어,지금 수원 날씨 조아룡~
부끄러운 상어,영통 쪽안데 비 올 기미 일단 안 보임
단호한 사슴,6시부터 비 소식있습니다
,직관오시는분들 우비나 우산 챙겨오시면 좋을거같네여
단호한 사슴,남부임
단호한 사슴,날씨로 따졌을땐 중부로 따지고 지역으로띠졌을땐 남부가 맞습니다!
예쁜 사슴,없으신가보내요
,하..ㅠㅠ
배고픈 도마뱀,KT 오늘 화이팅
수원 마법사,와 진짜 오늘 23일 경기 예매하는데....너무 힘드네요
,응원석이 이미..............ㅠㅠ
수원 마법사,2층으로 예매했네요.....이거 가을야구 나가면 예매전쟁
,평일 경기인데 1층석이 하나도 없다니
