팀,긍정비율,중립비율,부정비율,예시_긍정,예시_중립,예시_부정
한화,91.6,0.0,8.4,ㅠ / 순페이 은퇴 ㄱㄱ / 샐캡 때문에 뒷돈으로 줘야함,,뒷돈을 1000만달러를 줘야될텐데 / 요새 뒷돈 이런거 주나 근데 / 수치상 50개도 가능하지 않나
LG,92.4,0.0,7.6,어딜비벼 / 내일지면 안되는데 / 쓱 2위 오자~,,주헌이를 왜 교체하는겨? / 그건 나중일이죠.. / 오스틴 내년도 올해정도만 한다고 하면 모헙을 걸순 없죠...
롯데,94.7,0.3,5.0,엔씨가 롯데에 앞서고 있는건 아니고 / 찬형아 꾸준하잣 / 엔씨전엔 별생각 없었는데 어제 경기 보니까 이거 물건이데;;;,멀빼,예를 너무 극단적으로 드는데 ㅋㅋㅋ 그럼 롯데 외투 5번 낼때 엔씨는 10번 내는데요? / 근데 이거는 그냥 각 게임마다 누구를 만나서 이기는지가 중요한거 아님? 이제 이렇게 게임차 차이없으면 누구를 만나서 이기느냐가 중요해보이는데 / 걍 롯데가 남은경기 승률 7할5푼 정도 해줬으면 좋겠다
KIA,79.3,0.0,20.7,시즌 마무리해야될듯싶습니다. 위즈덤 내보내고 내년 준비해야.. / 프로야구 80~90년대부터나 00년대초반부터 보신분들 많이 계십니까? / 네,,"내가볼땐 위즈덤쓰느니 박민이더남 
어차피 24푼때 타율이면 박민이나 키우는게 / 남은경기  내년 구상해서
점오들 겸치나 줘라
언제까지 늙다리팀이냐 / 지들이 자율적으로 하겠다고하고 승인만해준거아닌가요? 질문입니다"
SSG,93.7,0.0,6.3,갸도 퐁당퐁당이라~어떨지 몰라요 / 스윕 느낌 오는데 저만 그런가요?!!!!!!!!!!!!!!!! / 차단 어케 하나요??,,그럴수도여...그러니~기대를 안하는게~답이죠 / 저도 항상 기댄안해요...아무리 선발이 유리해도...기대절대안해요 / 옆에 점 세개 누르시면 이사람 메서지 숨김 버튼이나 신고후 숨김 버튼 누르면 차단돼요.근데...하루짜리라~다음날 또 나타나긴해요...ㅋㅋㅋ
KT,95.7,0.0,4.3,오늘 이겨도 / 목요일 헤이수스가 말아먹음 / 어제 이겻어야됟,,한번 물갈이가 필요한 시기가 온건가요.... / 꼭 그렇건 아니자나요....모든팀이 정체기에 빠지면 감독과 코치진을 교체하는건 당연하거 아닌가요? / 그리구 경질했다 치자. 누구 데려오게??
삼성,90.4,0.5,9.1,오늘도 부탁해~ / 주 2회 등판이라 6회까지만 한거겠죠 / 가자미찜 피홈런 금지 볼질 금지,가라비 / 치만,"후반기 10경기 등판 0승1패


6 .1이닝 11피안타 2피홈런 7볼넷 11실점

ERA 15.63 whip 2.73 피OPS 1.190

1군에 있으면 안되는 성적이긴함 / 볼질만 제발 좀 줄이면 / 4이닝? 던졋다그랬나"
NC,90.3,0.0,9.7,공주도 갸때는 잘 안뛰었는데 엔씨와서 날라댕기다네요 ㅋㅋㅋ자신도 기분이 좋데요 / 라인업5시~5시반?? / 네,,"김휘집은 도대체 1 3라에 왜 데리고 왔는지 의문이긴하다 / 어짜피 1라든 3라든 엔씨는 못키우긴 하는데 / 뛰면 체력딸림 포수질해야하는디,,,"
두산,94.4,0.4,5.2,막 은퇴한 선수중에 코치데랴올듯 / 이게 현실일듯요 / 감독은 투수 또는 포수 출신이 해야합니다,개꿀잼,"모르는 50대 코치진을 데려올수도없구요 
아마 30 40대정도 코치중 올거같습니다 / 누가봐도 1사 일이루에는 강판시켰어야 했는데 / 그랬으면 3게임차 유지하면서 삼성이랑 붙었을텐데"
키움,88.9,0.0,11.1,https://naver.me/GHYvC5wH / 나만 이제 봤냐 ㅋㅋㅋㅋ / 삭제된 메시지입니다.,,"저런 방출된 애들 무더기로 주워올 돈 어껴서 2군에 투자 좀 하고 어린애들 몇백만원이라도 더 챙겨주면 좋겠음 / 아님 야구용품 지원좀 해주던가;; / 5 6 7 8 9 위팀이
포스트 시즌 이전에 동시 구단 해체 할수도 있는겁니다.
그럼 어부지리로 우리가 가을야구 가는거죠"
