팀,긍정비율,중립비율,부정비율,예시_긍정,예시_중립,예시_부정
한화,84.7,0.0,15.3,야수 최대어 3루 중견수 다보네잉 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ / 손혁은 투수래 / 발두 빠르고 ㅋㅋㅋㅋ ㅋㅋㅋㅋ,,뭘 자꾸 델꾸와~ 내년에 내부 단속이나해 / 백호한테 그리털렸으면 고의4구는 보냈어야지 스불 / 아니bomb수 승계주자 실점율을 봐야하는거 아님?
LG,88.7,0.0,11.3,누가 1군 오더에 넣자고 헀나요 현종이 보다는 쓰임새가 많다는거죠 / 야구보러가야되는데 / 한화는가기싫고,,"이영빈도 안되는데, 한화전 연탁석 홈런 경험도 있고 일요일 안타쳤으니깐 함지켜봅시다. / 비가 1미리에서 3미리정도면 하지 않을까요? / 방수포안깔아놨나"
롯데,96.2,0.0,3.8,무시해요 일부로 저러는거 같은데 / 이사람은 거꾸로 이야기 하네... 롤링스가 공이 더크다 스카이 라인보다 / 쟤 왜 여기서 저래,,이온 마려운대 자꾸 물 주니까.. / 인제 여기서 선발 누구? 콜업 누구 이런거 물어보지마 의미 없다 그냥 그때그때봐 / 최항 콜업좀 해보자... 이런 베테랑들도 좀씩 써먹어야 강팀인데  너무 부담스런자리 신인들만 내보내지말고..
KIA,93.2,0.0,6.8,ㅋㅋㅋㅋ / 외야수라고 안터지나 / 외야간다고 될게 아님,,그냥 햄스는 한번 터지면 재발이 쉬워서.... / 니네들은 기아팬이면서 왜 도영이 유리몸프레임 씌우냐??? / 씌운거냐..
SSG,93.2,0.6,6.2,네이버 오늘은 브리핑이 안뜨네요 / 이대로 3위로 확정된다면 / 준플레이오프 지면 이숭용 계약 파기 해,오키오키,"요즘은요 바구니에 휴대폰 전원 끄고 내라고
한데요 / 참나 ㅋㅋㅋ 일도 제댜로 안하면서 ㅋㅋㅋ
방송에 출연만 잘하넼ㅋ / 명준아 너의 초구 스윙은 모든 구단 투수들을 지나 전 구단의 팬들이 알정도니까 제발 초구 직구생각하고 스윙하는거 가끔은 패턴을 바꿔줄수없을까? 어제 마지막 타선도 너무 아쉽더라 결과론 적인거겟지만"
KT,94.7,0.0,5.3,삭제된 메시지입니다. / 외인툿수땜시가을야구가도힘들듯10개구단중젤약해보인다전반기대비했어야는데늦음ㅅ예이수스도나도비해약해보임 / 맞아요...,,패트릭 얘는 좀 새침해보이고 ㅋㅋ... 내년까지는 안갔음 싶네 / 하지만 다시 온다고하면 ... X. .ㅠㅠ / 2층으로 예매했네요.....이거 가을야구 나가면 예매전쟁
삼성,97.0,0.0,3.0,"방금 퓨처스리그 등말소 보니까 ㅎㅎ
승원이 복귀했네요! ㅎㅎ
부상에서 회복했나 봅니다 ㅎㅎ / 차승원? / 김성윤 탐남",,돌진만이 제발 구속안나오고 제구안되서 한가운데만 던지는 김재윤좀 안 내보내면 좋겠어요 / 불펜으로 쓴다면서 왜 안쓰는지 모르겠네요 / 최원태는 왜자꾸 휴식줌 ㅡ ㅡ 70억이면 불펜으로 좀 쓰지
NC,96.9,0.0,3.1,"뚱뚱이 잘 던져라 / 기대는 안 하지만 / 슥 스윕하면 목요아침 단식예정
전 오늘 직관갑니다",,"원래 아침안드시는거아님..,?ㅋㅋ / 너무좋다 ㅎㅎ 아니근데 얼마나 한게 없으면 6회초에서 9회초 2아웃으로가냐 ㅋㅋㅋ / 이제 14경기 남았나?? 5강안에만 제발좀....ㅠㅠ"
두산,89.5,0.7,9.8,전 오늘 한시 교대라 ㅎ / 퇴근하면 어떻게될까요 / 투수들도 더 키워야해요,조수행 최고다ㅠ,어차피 지금 2군에 있는 투수들 어느정도 정리가 될거 같아요 올해 지나면 야수도 그렇겠지만 그럼 거의 신인급 투수들만 남게될거라...키워내는데도 시간이 좀 걸릴거 같네요 / 근데 1억은 줘야함 진짜 코치들 / 그니까 두산이 코치 대우가 별로라서 다들 안온다는 소문도 있었잖아요
키움,94.9,0.0,5.1,너무 늦었음... / 막판에 확실히 키움이 살아나긴하는데.... / 실제론 가을야구못가긴하지만,,"어제 패배요인
1.최주딱 희플 상황 3번 다 말아먹음
2.8회에 오석주 나왔으면 무실점. / 최주환은 좀 쉬면서 타격연습 더하고 오는게 나을듯 / 올드래프트는 제발 제구운운하면 구속인 저속인투수는 뽑지마라 그런투수경기나오면 보는것도 짜증난다 시원하게 던지는 150이상투수뽑아 가르켜라투수코지 물갈이 하고 알았나 장석아"
