id,text
타이거즈 v13,유병재 아닌가요?
드뎌위닝이라행복한햅삐네일,넴
t36,기아팬임?
타이거즈 v13,쟤도 기아팬이에요?
고기굽는 판다,유병재 소리내면 안되는 야구 응원 그거인가요??
드뎌위닝이라행복한햅삐네일,그 응원가 본인이 직접 만든거요
타이거즈 v13,누구 응원가요?
고기굽는 판다,소리 내면 안되는 야구 응원 재미 있던데
타이거즈 v13,한번봐야겠네요
타이거즈 v13,있는거만 이의리 퉁버지 네일 이준영 오선우(치즈스틱) 김호령이 있더라구요
드뎌위닝이라행복한햅삐네일,https://www.instagram.com/reel/DN5oQTUia-w/?igsh=MWI1d3FlZ2Rqd2ZyOQ==
,음? 이거 원래 기아거였어요?
,엔씨에서 들어본 거 같음
똘똘한 코뿔소,전반기 위즈덤 홈런이 묻힌게 동점 역전 되도 불펜이 말아먹음 쩝
hilltopia,"역전의 명수 군산상고출신답다
김호령이 호령한다."
즐거운 햄스터,호령이줏가가 폭등하고있다 심재학이 잘참고해서 연봉최대한많이줬으면합니다 3억으로갑시다 34살나이도있는디 장가도가야되고
윤도현 화이팅,도현이는 올라오긴하나
,타이거즈이 미래인데
t36,확대엔트리때 올라올듯 윤도현
즐거운 햄스터,미래들이 하나같이 부상이라니 ㅜㅜ
t36,근데 불펜 쪽이 급하긴 한데
,2군에서도 투수 기근이라 쩝
타이거즈 v13,모두 맛점하시고 좀다가 뵈요
t36,김대유 같은 애들 올라오겄네 흠
도도킹,윤도현은 3루수비도 두경기 시킴 딱인데
타이거즈 v13,저는 축구하러 갑니다
도도킹,2루는 ㄱㅊ던디 보니까
즐거운 햄스터,내가 제일싫어하는스타일 부상달고사는선수  게울러서 그러타고봄
윤도현 화이팅,젊은애들이라서 윤도현 야들은 몇게임해도 금방 회복되는데
,런닝을 죽어라 해야 기초체력이 되는데
즐거운 햄스터,몸은 잘이용하면 부상따원오지않는다 타인으로인해부상ㅈ은 어쩔수없어도  그리고 20대초반 이시기에는 부상을몰라야됨
,배가부르고 게을러져서그러타고봄
t36,육상 선수도 부상은 당하는걸로 알고 있음
t36,부상은 예측이 안되긴해서 런닝만이 답은 아닌듯
즐거운 햄스터,애만이 아픈건참고하는거다
t36,스트레칭을 많이 해야하나 흠
hilltopia,"김호령은 연봉 2024년도 9천에서 2025년은 삭감해서 8천으로 뛰고
있는데 더욱 분발하는 모습이 대단
하다   김호령 고맙다"
즐거운 햄스터,옛선배님들 말들어보쇼 새끼발가락골절되도 뛰어따고하대요
,정신력입니다
,나도군대있을때 애만이아픈건 참고했음
즐거운 햄스터,요즘애들은 엄살이심해
윤도현 화이팅,물론 런닝이 답은 아니죠 그런데 '네일' 혼자서 대전구장 외야 뛰는거 보셨을랑가 그러니 부상이 없지 않나 쉽더라구요. 자기관리 철저하더라구요
즐거운 햄스터,몸하나하나 신경쓰다보면 야구못해
선지아부지,호령이는 언제 쯤 규정타석에 들어오지요?
윤도현 화이팅,호령이가 중견수 보면 편안합니다
즐거운 햄스터,양현종이보쇼 얼마나 관리를잘하는가 이정돈되야죠
윤도현 화이팅,현종이도 철저하지요
즐거운 햄스터,최형우도 예전언듯한말기억나네요 애만한건 참고한다고
즐거운 햄스터,큰부상아닌이상 참고할지도알아야됨ㅈ프로선수가 프로선수다워야지
달리는 메뚜기,위에 이벤트 최애선수 응원챌린지는 어떻게하는거에요?
