id,text
아갈창맨,시즌 마무리해야될듯싶습니다. 위즈덤 내보내고 내년 준비해야..
예쁜 북극곰,프로야구 80~90년대부터나 00년대초반부터 보신분들 많이 계십니까?
wls,네
키득키득,엔씨 데이비슨 성공한 것 보고 옳다구나 하고 위즈덤 데려온 게 패착.
추운 금붕어,저요
패패패승패패패패패패,fa때 최원준 기아로 올 확률은?
wls,김봉연 김일권 김성환
호랭이,엔씨가 최원준 무조건잡음
멋진 캥거루,데이비슨은 기본 컨택이 되는데서 출발인데 즈덤이는 컨택이 안됨
예쁜 북극곰,몇년도부터 보셨습니까?
멋진 캥거루,홈런 아니면 내야 플라이
키득키득,최원준 안잡을 각오하고 보낸거임.
wls,묻지마  위즈덤  최애 버모
추운 금붕어,93년도에 아버지따라갔다 그때부터요
훌륭한 너구리,최원준좀 그만 찾으세요 여기서 최원준 못할때 욕 안한사람 있음??
,최원준 찾다가 또 기아와서 못하면 욕할꺼면서
추운 금붕어,선동열올라오니 상대Lg팬들이다집에가더군요..그모습에반해서 해태팬됨
훌륭한 너구리,그냥 기아에서 드럽게 못해서 다른곳 간거임
wls,나는 김봉면때부터 해태팬
단호한 고양이,"내가볼땐 위즈덤쓰느니 박민이더남 
어차피 24푼때 타율이면 박민이나 키우는게"
wls,외야플레이도못치는우즈덤
wls,변우혁이더낫지안을까요
단호한 고양이,수비는 박민이 훨잘하죠 수비용으로 콜업한거라
키득키득,우혁인 그 등치에 홈런을 못치니..
패패패승패패패패패패,"남은경기  내년 구상해서
점오들 겸치나 줘라
언제까지 늙다리팀이냐"
단호한 고양이,변우혁도 타격폼자체가 컨택이 안됨
훌륭한 너구리,박민 포지션이 어딘지도 모르네
훌륭한 너구리,박민 1루 빼고 내야 전포지션 가능한데 뭔 개솔이누 븍극곶ㅁ
wls,그나저나 버모 언제집에간대요
세팅,미래의 김규성 박민 ㅋㅋ
단호한 고양이,박민 포지션 유격수입니다 전포지션가능합니다
집중하는 강아지,https://naver.me/FjCb6Uii
wls,ㅎㅎ네  너무늦게가네요 집에
세팅,신민재같이 크면 좋은대 박민
키득키득,이미 볼장 다 본 판에 3연투 타령!
sary1,자신의 고집과 무능을 선수 탓으로 돌리는 개버모 김도현이 무너진 이유는 정크푸드같은 타자와 기본이 안된 야수들 수비가 문제고 그 근원은 스캠때 자율야구로 훈련을 제대로 하지 않았기 때문이다
,https://m.sports.naver.com/kbaseball/article/660/0000091749
예쁜 북극곰,지들이 자율적으로 하겠다고하고 승인만해준거아닌가요? 질문입니다
기아화이팅,변우혁어제퓨쳐스서 안타못치던대
예쁜 북극곰,이범호가 유해서 선수들이주무르는 느낌도나서
훌륭한 너구리,뷱극곰님 근데 머리가 혹시 멍청하신가요?? 선수들이 우리 자율적으로 훈련 할께요 하면 그래 그렇게 해라 하는게 감독 자리 같아요??
