id,text
리버,김지찬도 3번터지는데
,ㅋㅋㅋㅋ
,외야수라고 안터지나
죽산,외야간다고 될게 아님
포수어쩔,유리몸 ㅠ
기타,근데 유격수는 진짜 안돼요
죽산,그냥 도영이가 스타니까 주목받는가지
포수어쩔,고질병이 된 듯
기타,유격수는 대쉬가 많아서 바로 나가요 부상있음
최약키튼스,엘지가 그런거 보면 대단하긴함.. 계속 상위권 유지중인게
헥터🐯,비중으로 봐야지 햄스는 어디나 터지지
포수어쩔,난 이제 김도영 큰 기대 안함
차는KIA야구는타이거즈🐯,1루는 도현이가
헥터🐯,내야랑 외야 기준으로 비교 해봐야지
포수어쩔,몸관리도 실력이지
뽀송한 앵무새,기아가 부상이 젤 많음 ㅠㅠ
김도영mvp,도영이 메쟈가려고 유격도 준비했었고 햄스는 어디가나 다터짐
리버,일단 발빠른애들은
김도영mvp,외야코너 윤동희도 햄스터졌고
죽산,애초에 수비하다 햄쓰 올라오는 수비수는 많지 않늠
포수어쩔,내년에도 들어누울걸 ㅠ
리버,3루 1루쓰는건
죽산,보통 주루하다가 터지지
리버,별로임
,장점이 없어짐
김도영mvp,수비하다가도 많이 터지긴함
리버,수비할때
최약키튼스,형우 은퇴하면 도영이 지타 써야하나..
리버,3루 1루는 거포 또는 발느린애들이 하는이유가 잇다
포수어쩔,그냥 햄스는 한번 터지면 재발이 쉬워서....
김도영mvp,올해 확실하게 재활시켜서 내년 도영이 유격수 시켜라
죽산,근데 범호도 말년에 햄쓰로 맨날 빠짐
헥터🐯,이렇듯 의견이 다 갈려서 잘 관리 하길 믿을수밖에 없는데 감코진이 영 그래서 그래
포수어쩔,어린 나이에 유리몸이라니 ㅠㅠ 재능이 너무 아까운데
기타,맞아요
can,캔님 하이~ ㅎㅎㅎ
김도영mvp,니네들은 기아팬이면서 왜 도영이 유리몸프레임 씌우냐???
리버,발빠른애들이 외야아니면 센터라인 하는이유가 잇어
김도영mvp,그러지말아라
죽산,씌운거냐..
,알자나..
포수어쩔,팩...ㅌ...라..
죽산,지금 3년차냐 4년차냐
can,일단 도영이는 내년까지 지켜봐야죠
포수어쩔,세 번째 드러누울때 기가 찻다
죽산,부상으로 장기이탈만 5번인데
성영탁이미래다,"역시 김시훈 올라오네
2군 말소"
기타,유리몸 맞아요 데뷔 첫해도 부상있었고 두번째 해도 부상 세번째에는 없다가 올해 부상지대로 나오잖아요
