id,text
@햅삐-m6b,황재균이 진짜 대단한거같음 자존심 상할 법한데도 1루 2루 유격 다 뛰고 자기관리도 엄청 열심히 하고 팀 분위기도 살려주고 타격수비 다 간절하게 하심 최고의 베테랑균🥹
@Bakbakddirara-u2v,안치영 선수 덕분인거 다 알고있어요 우리모두 안치영 달려!!!!!!!!1군 정착하자아아아!!!!!!
@yaha_yaha_123,"3:48???ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 안녕^-^v ~
진짜 팀내 분위기 최고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
@이수영-p8s,숨은 mvp 안치영... 마지막에 들어올때 기어서 홈플레이트 닿으려고 하는 모습 너무 감동 심해서 ㄹㅇ 울컥함... 그래 우리만 간절한거 아니잖아ㅠㅠ 진짜 조금만 더 힘내주세요 케이티 위즈..
@ssoo-na,"한)끝내기도 중요하고 
허경민5안타도 위즈팬들에게 
마땅히 칭찬받아야하지만
헤이수스선수 진짜 인상적이네요
불펜도 자청했다 들었는데
또 선발투수로 자리 메워주고
외국인투수가 저리하기 쉬운일 아니라고 봅니다
요런 모멘트들이 모여 오늘경기
승리한거 같네요~
진짜 kt 끈질기고 
무슨 좀비팀 같아요ㅋ
계속 살아나~~~~ㅋㅋㅋ"
@나원래이런여자야,이상동 이젠 울지말고 힘내라!!
@룰루랄랔,"우리 불펜투수들 덕분에 이긴 경기가 많으니까 너무 자책하지 않았으면 좋겠어요
어쩌라고 이겼잖아~~~하고 넘기고 다음 경기부터 다시 잘합시다! 화이팅!!!!!!!"
@jam4743,안치영선수 달리는 모습과 끝까지 태그확인하는 모습들 모두 감동적임🥹
@ktktkt-w3w,어제 달빛중년 너무 멋있었자나.....오래오래 함께해요 🥹🥹🥹
@langeee-95,"백호야 귀엽다.. 내년에도 케이티위즈 덕아웃에서 귀여운 모습 많이 보여주라.,"
@5댕샤오메이,장준원 선수 홈런 축하해요. 선수들도 약간 팬들이랑 기분 비슷한거 같네요우리 크트 팀 컬러 끝내기에요? 심장 아프다.
@user-wj8gy5vu8k,갑자기 덕아웃 연령대 젊어져서 뭔가 와글와글 시끄럽고 생기있어 보이고 즇다…ㅎㅎ
@Joosmile,"이정훈선수도 너무 감사해요
마지막에 끝까지 쉽게 물러서지 않으려는 모습에 어제 진짜 감동이었어요
경기가 얼마 안남아 앞으로는 무조건 이기는게 좋지만 그래도 선수들 모두 어제 같은 모습이라면 
지더라도 지켜보는 팬 마음은 아쉽긴해도 화나진 않을거에요"
@rosiechan6338,21:49첫째 혁이오빠 너 진짜 잘났다
@be_yeoned,최근에 이긴 경기들.. 뭔가 쉽게 이긴 적이 없는 것 같은… 끝내기 짜릿하긴 한데 뭔가 힘들어.. 화이팅ㅠㅠㅠ(༎ຶ⌑༎ຶ)
@Loooop_1010,끝내기든 꾸역승이든 승리당함이든 다 좋아 이기기만 해줘!!!!!!!!!!!!!!!!!!!!!!!!!!!!
@KboKsk,14:31정훈이..저런 캐릭터였어..?
@또리-h2m,14:39정훈이 리액션이ㅋㅋㅋ야구장에서 허기워기본거같은데
@do_dam_dadi,ㅋㅋㅋㅋㅋㅋㅋㅋ 허경민ㅋㅋㅋㅋㅋ 안타치고 싶음 쓰레기 주우란 말야!!
@오즈-m7t,"마지막 부분에 경기 후 훈훈한 마법사들 넣어준 거 윗팁 감다살,,
마음이 괜히 따끈따꾼 .. 🥹️"
@yaha_yaha_123,"새로고침하면서 계속 기다렸어요...허경민, 장준원, 조금밖에 못쉬었는데 선발로 열심히해준 헤이수스, 짱포수까지 전부 넘 고생했어요ㅠㅠ
직관갔었는데 계속 두손모아 응원했습니다ㅠㅠ"
@karl-z6z,15:26직관 갔는데 응지석 전부 다 이 반응이었음 ㄹㅇㅋㅋㅋ
@별이모,"한)와 씨..... 썸네일.....
안 누를수 없게 맹글어놓으심....."
@ikjoon-nj4rt,"어제 직관은 진짜 미치는 줄 알았습니다...
장준원 선수 홈런 굿굿 힘내요~~"
@뚱이샵-u5j,"다음에 이정훈, 이호연, 장준원 , 연준통역 공포게임 또 해요!!!! 잼 있을 듯 ㅋㅋㅋㅋㅋ"
@Uh_Gong,"어제 직관으로 보고, 지금은 이 영상을 보면서 또 다시 위팍에 갈 준비를 하는..."
@Akdong34,직관으로 봤는데 8대8에서 짜릿한 역전승 너무 행복했어요사랑해요 kt wiz
@요정-t9e,홈까지 열심히 뛰어준 치영선수도 칭찬 100000번
