id,text
@dongyoungoh2180,"위즈티비에서 연락왔습니다.
그냥 선물만 주신다고해도
감사하고 아이에게 좋은 추억인데
허경민선수님께서 직접 만나서 선물주시고싶다고 하셔서 정말 평생 기억에 남는 추억 만들어주시네요
아이가 얘기만 듣고도 너무 행복해합니다
저희 가족  케이티위즈와 허경민선수님 평생 팬이 되겠네요
감사합니다"
@xoxdodx,정조 오빠… 보고 있지… 우리 정조니폼 입고 절대 지지 않아…
@달나라토끼-c9v,“정조오빠 만나고 케이티위즈 성공시대 시작됐다”
@Contributetheverse,22:16경민씨 그게 무슨소리에요?!!? 펜스를 왜 걱정해..우린 당신 뒤로 넘어가는줄 알고 식겁했어요 허경민 절대지켜..
@햅삐-m6b,오직 케이티위즈만을 위한 1000K🥹 우리의 자랑 고영표그냥 정조니폼 계속 입죠? 만약에 가을야구가면 가서도 입고 그냥 계속 입자!!!!
@꿀-p2g,감독님 su..su..su ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@user-wj8gy5vu8k,진심 백호선수 지금까지 본 헤어스타일 중에 이번이 제일 멋진데요?? 인물이 완전 살아남… 빈말아님!!!
@toothpaste_is_taste,1:15관상은 모르겠고 신인 호백이 생각나서 좀 좋음....ㅋㅋㅋㅋㅋㅋㅋㅋ
@감귤쥬스-r4i,유준규 선수 열심히 하는 모습 너무 좋아요
@mkim8990,2:55뒤에 물구나무...??? 릴라배코 투닥거리는거 흐뭇하게 보고있다가 너무너무 당황햇어욬ㅋㅋㅋㅋㅋㅋㅋ
@zzangaeong,요즘 유준규 권동진 안치영 선수 등 젊고 발 빠른 주자가 나가고 베테랑들이랑 같이 해결하는 모습 많이 봐서 원팀 같고 너무 좋음 다른 팀들은 이런 발로 뛰는 야구를 맨날 봤다는 거지?..
@YujinOh-z8l,그 어린이가 제 아들이예요^^ 허경민 선수 응원하던 아이^^  아이가 허경민 선수가 자기를 찾는다고 너무 좋아합니다^^어디로 연락드릴까요?
@toothpaste_is_taste,"준규 도루나 주루관련 능력 진짜 좋은거 같음!!! 당신같은 빠른발을 기다려왔다우.....
제발 우리가 너에게 분유값을 보탤 수 있게 해주지않겠니"
@준돌마니아,"유준규 권동진 안치영
너무 이쁘다
몸 안다치게 조심하세요♡♡
당신들의 열정으로 우리가  올해도 가을야구 꿈꿔봅니다^^"
@Pahse-q3q,22:25이 어린이가 본다면 꼭 위즈티비에게 연락주세요!!
@초당옥수수수수28,호백아 넌 할 수 있어. (너 강백호야)
@ktktkt-w3w,"25정조니폼을 입고난 뒤로 역전승만 하고있다
사실 정조는 도파민중독자인게 아닐까?"
@wiz24scjf,문상철 나와!!!! “거짓말..  여기까지왓다고?“ 요즘 이거 왜 안해주는데ㅜㅜ
@네-m9v1n,위즈티비 원정 다 가니까 너무 좋다ㅠㅠ
@iamgracekim,22:40쌍SUUUUUUU~~~ 맨날 그렇게 걸어!!!!!
@SwH63,"물욕 없는 백호야..  그니까 KT에 남아줄거지...?
그렇게 믿는다.....! 너 없으면 KT팬 다 죽어"
@IM_kitty96,20:09우리팀 분위기 사랑해요김상수도 사랑해!!!
@햅삐-m6b,"근데 우리 요새 잘하는게 안치영 유준규 이런 쌥쌥이들 많이 기용하고 그 선수들이 상대투수들 흔들어놓는게 큰 듯
그러니까 가을야구 만약 가면 안치영 유준규 꼭 엔트리에 넣어서 많이 써주세요 감독님"
@coloreve.v,유준규 요즘 너무 잘해 !🥹
@쪼쪼-d2w,왜 퇴근길 장성우 선수얘기는 없나용진짜 잘했는데 투런포도 쳐주고 준규대주자로 쓴것도 장성우선수가 볼넷골라나가서 쓴건데..!! 장성우선수 어제 파홈칠때부터 홈런쳐줄꺼 같더라고요 최고에요
@minjjong42,허경민 선수 어제 경기 너무 완벽한 수비들 보여줘서 고맙습니다..ㅠㅠㅠ 9회에 다치는 줄알고 많이 걱정했는데 다치지말고 오래오래 경기해주세요 !!!
@Stoneandblackcat,위즈티비 열일하는 거 너무 좋다... 잔여경기 더 이겨서 많이 올릴 수 있도록 노력하자 케이티!!
@woahbbye,4:04엥? 장진혁선수 진짜 뭐임? 너무 잘생겼자나…….. 정조니폼 입고 왕의 기운 받아 쭉 연승 가보자고
@lala-cm2nx,유준규 선수 2루타가 컸던 거 같아요!! 정조대왕님 기운이 좋다
@sweetpotatoes92,덕아웃 뒷켠에서 열심히 방망이 돌리며 연습하더니 멋지게 2루타 친 유준규선수~~주일단장님이 내년에 좋은 응원가 만들어주신다니 스프링캠프 잘 준비하고 우리 1군에서 계속계속 봐요~
@honeydaeng,상승세의 마법사들! 기분도 좋고 경기력도 좋고! 최고다!! 준규 주루 센스 진짜 최고!! 그리고 마지막 위풍당당 쌍수!!!! 사랑해!!! 오늘도 이기고 낼 위덕으로 또 보자아아아앙!!!!!
@너의곁에있을게,ㅜㅜ 어제 너무 행복했어요 김상수 최고!!!
@lollol-bb7sv,오늘 히든mvp 준규 언젠가 인터뷰 해주세요 홈이면 콬터뷰각이었는데 아쉽다
@Asdffdsa22-v3s,현민이가 안타못친날엔 박무리가 삼자범퇴해줌 ㅋㅋㅋ
@빵-n7l,요새 신구조화 완벽해서 진짜 아름다움..쭉쭉 이겨서 꼭 가을에도 야구하길
@user-iy6zn1eh6d,준규 선수짱캡 홈런이랑 상수선수 홈런도 축하해요 경민선수 호수비 칭찬해
@pyo-n4p,위팁사랑해 연승 이어가
@fortuna-sn8hs,백호선수 헤어 귀여워요잘 어울리심
@TheLeenikki,"우귤부터 건우.서진이까지 사랑스럽지않은 선수가 없네요..
Kt위즈 사랑해"
@lovemelee1942,"김상수선수 홈런축하드려요~!
유준규선수 열심히 하는모습 감동입니다~~!!우리선수들 모두 화이팅!!"
@user-hd3tz3mg4s,케이티위즈만을 위해 던진 1000 탈삼진 축하합니다#표멘...️‍️
@피티피티-v2j,호백이 머리 자르니까 진짜 어려졌어요수원왕돈가스 사랑해
@sungshinkim2407,정조oppa... 그저 수원의본체
@5댕샤오메이,일요일 경기 점수차 크게 이기고 있으면 우리 크트의 미래 상현 &건우 불닭볶음면 선수 내보내서 매운맛 보여주기를...
@dornii7,애견남 김상수 kt와 오래 함께해요요즘 폼 너무 좋네요!!!! 시즌 얼마 안남았으니 그동안 화이팅 해봐요
@coloreve.v,22:42그의 미소 훈남이실게 ...️
@HhSs-fm5jp,0:50우깨스 좌깨스 이전에 고깨스가 있었다
@devssu,드디어 올라왔다 내 도파민
@IstpLee,현민이랑 영현이랑 진짜 한게임에 같이 잘한적이 없음ㅋㅋㅋㅋ
@toothpaste_is_taste,5:39이정도로 좋아한다고? 기다려라 상현아 피규어 사줄게
@히히-c1e,"건우 너무 귀얍다.,,, 외야에서 열응했습니다!! 남은 경기도 이겨줘~~"
@손동현저장소-m3e4q,동현선수 이닝 종료하는 속도로 달려 왔습니다
@로라-r1q,"상수 퇴근길 걸음걸이 ㅋㅋ
멋지다.김상수~~~♡♡♡"
@coloreve.v,17:24외쳐 suuuuuuuu!!!!!!!!
@햇살잊-o7u,유준규!! 진짜 자주보고 싶어요
@르네쵸,오직 케이티위즈에서만 달성한 1000k…
@IM_kitty96,13:0816:3817:2422:45내가 좋아하는 상수선수 모먼트긍정적이고 밝은 모습 제일 죠아행! 전화키스까징
@정조-king,Oppa 왔다
@Bob_Pool_0102,2:52뒤에 뭐야?ㄷㄷ
@dibidibidip00,11:04상대 선수 등장곡이 버터플라이인데 버터플라이를 응원가로 쓰는 선수가 아웃 시킨게 뭔가 신기함. 같은 버터플라이라고 안치영도 같이 응원 받았나
@user-hd3tz3mg4s,케이티만을 위해 던진 1000k 축하합니다 표멘....️‍️
@바닐라빈-n5o,"동진이 인터뷰 보면서 질문 까먹은 거 같더라ㅋㅋㅋ
계속 똑같은 대답만 하는게"
@animationlove_you,어제도 너무 짜릿했다 !오늘도 이기자!
@emma-tt9cb,진짜 정조오빠 너무고마움 ㅠㅠㅠㅠㅠ 가을까지만 하늘에서 힘내줘 ㅠㅠㅠㅠㅠㅠㅠ
@coloreve.v,연승 이어가악 ㅠㅠㅠㅠㅠㅠㅠ️‍
@jae-o5v,이건 진짜 백호가 억울할만하다ㅋㅋㅋㅋㅋㅋ
@user-wn7ib7rn2t,유준규!!!!!! 김상수!!!!!! 장성우!!!!!! 고영표!!!!!! 손동현이상동박영현!!!!!! 아몰라다잘했어요 팀케이티최고야
@방방-u3s,덕아웃 파이팅 좋네 ㅎ 보기좋다 ~~
@처돌이-w1c,17:36저는조대현이너무좋아요
@나원래이런여자야,근데 김민수 가방 메고 있는거 뭐에요??ㅋㅋㅋ
@Heny_heny2,승요 위즈티비
@timeto-t9h,백호 현민 같이 있는 그림 너무 좋자나 🥹
@윤샛별-e2x,21:53감독님의 수수수수
@다흰-v8l,마음이 너무 좋다..
@바밤바밤바밤바jjj,2:51저 분은 왜 홀로 허공에서 물구나무서기를 하고 계신 걸까요...? 몇번을 다시봤네
@syy2614,정조옾..  계속 역전승하게해줘서 고마워요
@jaek9044,오직 kt에서만 1000k! 고영표 선수는 항상 케이티 팬을 웃게합니다~!
@cuzot32,케린이 등장해주세요
@hyebin-hx9qn,21:50이거 퇴근시간에 엘베 앞에서 사장님 마주친 나...
@영희김-w2l,갸) 축하합니다
@mmk9483,백호 현민 대결 팬 이벤트로 해도 보면서 재밌겠다
@LDS-k7x,"상수선수 마지막 퇴근길..
정조대왕이 걷는줄 ㅋ
위풍당당남은경기도 잘부탁드려요"
@Uh_Gong,"븐슨아... 난 니 최고점을 봤는가...... 공격적으로 더 잘할 수 있을 거 같은데, 급하게 치려하지 않음 좋겠다...... 발 빨라서 출루만 하면 그래도 괜찮은 거 같은데ㅠㅜㅜ 중견수로는 나쁘지 않은데 빠따가 속상허다. 잘 되길 바라며 엘엘엘한한삼 다음 연속 경기는 공수 모두 잘 부탁한다... 부탁해 제발ㅠㅠ"
@니얼굴윤겔라-o1j,2:53뒤에 뭐임………..?
@jeamb772,우리선수들 모두 너무 멋있어요항상 응원합니다
@스테이-v4o,"백호 선수 헤어 진짜 잘 어울려요..그리고 엄청 애띠어 보여요상수님 경민님 일 낼줄 알았심더 ㅎㅎ
모두들 감사드려요  화이팅!!!"
@godqhrgkwk-u1p,민수선수는 왜 경기 내내 짐색을 메고 있었는가...
@babamba222,아니 허경민 진짜 어린이 좋아하네 다른 킅린이한테도 드레스선물하지 않았나
@뺘뺘파라팜,오예 이겼다 기분좋은
@vlog_1033,"내가 어제 얼마나 신났었는지 선수들은 알까??  
오늘도 신나고싶다"
@hannijung5240,기운이 좋다!!!!! 스윕 가자!!!!!
@임성민-p9r,김상수
@TheLeenikki,3:41넼ㅋㅋㅋㅋㅋ17:48이렇게 해맑게 웃는 아저씨가 어딨음.. 황애기
@yajeongam,생수머신 유준규 화이팅
@partykim_s2,좀 이따가 만나요오늘도 파이팅
@jumpropeboy8852,이런 영상을 보니까 케티팬으로써 흐뭇하네요.
@springday2519,하 김상수 선수 왤캐 웃겨요 ㅋㅋㅋㅋ 마지막 등장씬만 돌려보는중 ㅋㅋㅋㅋㅋ
@muha9332,준규 맨날 고 홈 했으면
@레쓰비-i1k,뛰는야구 얼마만이야....유준규 절대지켜 잘크자!!
@반갑고구려,친정팀 배려 해주세요 하수아닌 상수님;;;
@난대단해,현민이는 좀 쉬고 연습 좀 다시하자상수 경민이는 KT에서 은퇴
@youngj2043,55초전 ㄷㄷ
@햇살잊-o7u,쌍SUUUUUUU 성우~~~ 홈런고마워요
@똥똥똥똥똥-v,정조옵♡케이티위즈
@부자될상-r1z,정조 입고 연승하고 정조왕오빠 사진놓고 감사제라도 지냅시다~~~ㅋㅋㅋ
@바이바이슬픔,"스티븐슨은 정조니폼 입고 왜 부진??
외국인이라 정조의 기운이 닿지 않는거냐고...
다른팀 용티들은 홈런 빵빵인데
제발 안타 좀 쳐주라 
이 중요한 시기에 제발 좀 ...."
@다죽자-l3p,정조 유니폼 100년 입자
@babamba222,21:50충공깽
@JHL-v4x,이바겸하고 화이팅 해봅시다
@Romenia-0804,정조 유니폼만 입으면 다이기네
@KTSPORTS.,️
@밀성대군,쌍수~화ㅣ팅 까지 놰 스타일~^^
@juanitogomez6626,정조대왕 모자 언제입고되용?
@babamba222,와 장진혁 ㄹㅇ잘생겼네
@randomx7i,정조평생입었으묜…
@인간적으로-o7e,Suuuuuuuuuuuu
@Sparkling-yx3un,백호 덮머가 더 귀엽고 좋아요
@Yellow13570,1빠
@한가위-h8f,상수는 후배들이랑은 좀 어색한가보네ㅋㅋ
