id,text
@justanyway,엔) 주원이 안타 좀 치게 해달라고 단디가 고사까지 지내던 게 엊그젠데 이제는 골글을 노리는 리그 탑이 되어버렸네ㅋㅋㅋㅋㅋㅋ그때 욕 조금만 할 걸
@ts-maria,공주님 시집보내준 기아에게 감사
@워니비니,"주원이 형준이 영규는
FA때 꼭 잡자
김택진 구단주님 제발 돈좀써주세요"
@박금빛날개,원준이가 진짜 복덩이네 ~~
@강민석-o9x,엔씨야 이런 저력 얼마만이야!!! 2020년 생각나 남은 시즌 이런 저력 부탁해!!!!!!!!!
@phd94730,화요일 엘지..마음 비우고 보기 시작 ..역시나 5점 까지 주자마자 역시나 했는데 갑자기 슬금슬금 따라가며 기대를 하게 만들더니 결국 역전까지ㅠ이러니 엔씨 야구를 못 끊지오늘 공주 밤새 떠들어도 다들 들어줘야댐!
@나무리-j2p,진짜 진줄알아써요 .. !!!! 이 ... 화요일승리 엔씨 너 맞아 ?
@L-E-N-N-E-L,"화요일에 1위 팀을 상대로 역전승
진짜 어떻게 한거임"
@user-nnn4,타선의 힘과 필승조의 활약으로 역전승한 건 진짜 너무너무 좋은데 안그래도 안 좋은 선발진에서 로건까지 이렇게 후반기 부진이 계속 이어지면 너무 힘들 것 같네요.. 5~6월에 잘해서 그래도 로건도 좋은 용병이구나 싶었는데 후반기는 이닝도 못 먹고.. 제구도 별로고.. 실점도 너무 많아서 로건이 제발 살아났으면 좋겠네요 라일리도 후반기엔 별로인데 :)
@myfriendbeluga,썸넬 박건우다오늘 최원준 잘했다
@수중속,12:23천재환 빠던은 멋있다
@JunCao-nw1tl,주원이 인성이 좋으니 빛을본다  주원아 흥해라
@limes8610,김영규 선수... 항상 감사합니다ㅎ
@dleo203-v2x,"이렇게 끈질기게 역전도 해내고, 열심히 하고 잘하는데 가을야구 가자🩵"
@좌측담장,로건이는 내년에 잘가고 주원준은 사랑하고 진욱이는 그저 고맙다 어려운경기 집중해서 승리 선물해줘서 너무 즐거웠어
@doriori-v8p,3할 유격수 보유구단 어디?엔씨다이노스
@안우찬-s5v,최원준 이우성 빛나는모습 보니까 너무 좋다
@Entoma_KR,5:0 일때  한숨쉬며 티비껐는데  5:4 라는 소리에 후다닥  티비앞에 착석함ㅋㅋㅋㅋㅋㅋ  진짜 도파민 미치겠네 ㅋㅋㅋㅋㅋㅋㅋㅋ
@suyoun8017,"오늘도 수고했어요 선수들모두  
천재환선수 홈런축하"
@bell_dingdongdaeng,진짜 다들 너무 잘했다 최고최고🫶
