id,text
@limes8610,"라일리 200K 축하하고 루친스키만큼 장수하셔야 합니다...
임지민 선수 오늘 마무리 피칭 좋았습니다! 앞으로도 무럭무럭 커주세요 ㅎㅎ"
@tmxk113,임지민선수 지금 그대로만 무럭무럭 자라주렴..!! 오늘 마무리 너무 좋았다!!!!
@야채유,그냥 오늘 경기는 '완벽'하네요! 이대로만 거침없이 가자!
@김지유-h5w,라일리 6이닝 1사사구 2피안타 무실점 10삼진 축하해 그리고200k🩵
@lemonellie__,라일리야....넌 안 갈거지??? 루친스키를 이은 장수 외인이 되어줘🩵🩵🩵🩵
@teacacu9322,200k 전광판이 너무 예뻤다
@야구보다가죽은사람,와 직관가서 봤을때도 쉽게쉽게 아웃잡는 느낌이었는데 하이라이트 영상 보니까 공 진짜 좋았네 ㅋㅋ 기록 세운 선수들 모두 축하하고 고생 많았습니다🩵
@이알룽,엔시가을야구가자
@비야홍,7:28메이저주원
@엽떡제니맛,김주원 이제 수비까지 완벽하면 어쩌잔거냐….️‍
@sleepwave159,"라일리 200k 15승, 거누 10년연속 100안타 축하해요"
@요즘잘자쿨냥이-w2n,라일리 썸네일 너무 조아…. 우리 라일리 보유구단이야🩵
@안졸리냐졸려-c9j,임지민 선수 무럭무럭 자라서 미래의 든든한 마무리가 되어다오
@리오-p7z,"월요일 힘나게 해줘서 고맙다
가을야구 가자 엔랑해요"
@LEE-cr5qs,고마운 우리 엔둥이들... 화요일까지 행복해볼게유
@myfriendbeluga,라일리 미쳤다……………….진짜 잘한다 기복 없이…박건우 100년연속 100안타미쳤다………최원준 잘하고 있어
@user-jz4bk1so1z,라일리 사랑하는 엔붕이면 개추 ㅋㅋㅋㅋㅋ
@윤후-w5z,역시 라일리
@Dandiii9,오늘은 진짜 '경기력 미쳤다' 라는 말밖에 안 나온다. 선수들 웃는 모습 너무 예뻐요 ㅠㅠ
@눈의_요정,"""200K"""
@taeyonsae,임지민선수 공룡군단의 든든한 마무리가 되어주리라 믿어의심치 않습니다 파이팅
@Kangeun_jiji,오랫만에 두발뻗고 본 경기자나
@람보르가든-x5l,오늘은 진짜 너무 잘했다 그냥 수고했어요🩵
@jinhoo8261,"내년에 페디하고 라일리 1,2선발갔음하는 바램입니다."
@똑띠-h5b,엔씨 승 추카추카
