id,text
,타자가 문제다
용감한 참새,그럼 남은 2경기동안 5회까지 리드하면 필승조라인으로 돌려서 운영할수있다는 이점이 있죠
배부른 펭귄,이 짤이 너무 웃퍼서 ㅋㅋㅋㅋ
용감한 참새,불리한건 단순히 선발싸움에선 불리합니다
배부른 펭귄,그만치고 내일 쳐라고
용감한 참새,특히 오늘이 많이 불리하죠
배부른 고양이,꼭 김광현은 매치를 어려울 상대 만나게 하더라
용감한 참새,라일리는 리그에서 상위급투수니까 털긴 힘들겁니다
배부른 고양이,김광현 어제 보내고 오늘 화이트 보내면 되지
용감한 참새,복귀한 김광현선수가 버텨줘야할텐데
,솔직히 큰 기대가안됩니다
용감한 참새,그나마 최근 엔씨가 타격감이 좋았다가 수요일부터 철저히 봉쇄당하는모습을보였기때문에
ys9,KK는 슬라이더 잘 긁히는날에는 누구랑 붙어도 할만한데 오늘 그런날일지요ㅜㅠ
조뱅 영결까지❤️(구 랜디),내가 대신 더 소리 지를께 ㅜ.ㅜ
용감한 참새,타격감이 죽었을수도있겠다는 생각도드는데
용감한 참새,김광현선수가 얼마나 실점하며 몇이닝을먹을지가 궁금하긴하네요
용감한 참새,사실 라일리도 담증세 이후에 복귀전이라
용감한 참새,평소보다 컨디션이 좀 안나올수도있을텐데
조뱅 영결까지❤️(구 랜디),김광현 연속으로 쉰 만큼
용감한 참새,근데 라일리가 본인이 자진해서 오늘 등판한거라고 하더라고요 그래서 지켜봐야할것같네요
조뱅 영결까지❤️(구 랜디),잘해줘야하는데
조뱅 영결까지❤️(구 랜디),책임감 가지고 잘해주길
응원하는 송아지,라일리
용감한 참새,오늘 스탯티즈에서도 예측이 정확하게 50대50으러 갈렸네요
행복한 타조,혹시 오늘 쓱데이  유니폼사면  무슨가방 준다는데 맞나요??
행복한 타조,선착순 인가요??아님 어떻게 되는거죠 ㅜㅜ
용감한 참새,오늘같은경기를 이기면 분위기가 확 살텐데
행복한 타조,글쎄요 저가 그런 행사때 물건을 안사봐서
🐕랜더스댕댕이(곰탱이)🐩,좋은자리 잡았어?
🐕랜더스댕댕이(곰탱이)🐩,나 오늘 고민중 ㅠ
조뱅 영결까지❤️(구 랜디),연달아 가면 힘들자나 쉬는.것도 좋지
🐕랜더스댕댕이(곰탱이)🐩,사실 집에서 언니랑 ㅋㅋㅋ 둘이 있기 시러서 ㅎㅎ
조뱅 영결까지❤️(구 랜디),지금 취소 하면 수수료 나가겠다 ㅋㅋ
정아~낡지마~♡,응 ㅎㅎ 나 나름의 좋은 자리 ㅎㅎ
🐕랜더스댕댕이(곰탱이)🐩,아냐 수수료는 안나가 나 무료예매권으로 한거라서
,승요되길 바랄게
정아~낡지마~♡,나도 하고싶어 긍데 랜쪽이들이 내가 승요되는걸 보기싫은가봐 장난 꾸러기들 패요를 만들어 버리네 ㅋ
신나는 펭귄,자 최정은 알아서 잘합니다.
앤더슨승투못만드는(상어),오늘 포수 이지영이네요ㅠ
신나는 펭귄,그리고 21세기 kbo 3루수는 최정 외에는 자원이 없어요
더위먹은 물개,오늘 이길수 있을까요?
🐕랜더스댕댕이(곰탱이)🐩,ㅋㅋㅋㅋㅋ 그냥 재밌게 즐기고 와~ㅎㅎ
정아~낡지마~♡,ㅋㅋㅋㅋ
신나는 펭귄,"최정이 슬럼프 온 시즌은 2000년대 후반 한 시즌, 올해 시즌 외엔 없었습니다. 어떤 야구 1도 모르는 패션 뇌절 야구팬들이 최정 못한다는 개소리를 해서 하는 말입니다 ㅎ"
