id,text
재미있는 미어캣,갸도 퐁당퐁당이라~어떨지 몰라요
예쁜 기린,스윕 느낌 오는데 저만 그런가요?!!!!!!!!!!!!!!!!
소심한 오리,차단 어케 하나요??
랜더스 찐팬,이번주 홈 6연전 몆승 할수있을까요
정아~낡지마~♡,그럼 이번엔 당?
재미있는 미어캣,그럴수도여...그러니~기대를 안하는게~답이죠
랜더스 찐팬,앤더슨 10승 ㄱ ㄱ
,앤더슨 화이팅!
예쁜 기린,화이팅>ㅇ<!!
정아~낡지마~♡,저도 항상 기댄안해요...아무리 선발이 유리해도...기대절대안해요
소심한 오리,옆에 점 세개 누르시면 이사람 메서지 숨김 버튼이나 신고후 숨김 버튼 누르면 차단돼요.근데...하루짜리라~다음날 또 나타나긴해요...ㅋㅋㅋ
신나는 코알라,"이번주 일정&선발 예상 (우취없고 부상없는 경우)
8/26~28 VS KIA (문학,TV 화-KBS N SPORTS 수,목-SPOTV2)
8/26(화) 11차전 양현종 ㄷ 문승원 (겜끝)
8/27(수) 12차전 김도현 ㄷ 앤더슨 (확정)
8/28(목) 13차전 이의리 ㄷ 최민준
8/29~31 VS NC (문학,TV:SPOTV)
8/29(금) 10차전 ? ㄷ 화이트
8/30(토) 11차전 라일리 ㄷ 김광현 or 송영진
8/31(일) 12차전 로건 ㄷ 문승원
*제발 부상 그만 ㅠㅠ"
재미있는 미어캣,맞아요~아무리 잘하는 애여도 컨디션 안좋을때가 있으니까요
정아~낡지마~♡,와 감사합니다
신나는 펭귄,사진
신나는 코알라,금욜 김녹원아님?
신나는 코알라,아리까리해서 ?로 하긴했는데
,땡큐
정아~낡지마~♡,어제도 오태곤 이지영이 주전이였는데 누가 이길줄 알았겠어요~라인업만 봐도 졌다라고 생각했는데
신나는 코알라,어재 빠따가 의외로 터져서 ㅎㅎ
,어제
신나는 펭귄,오늘 2점 먼저 내고 역전 당하는건 아니겠쥐?
정아~낡지마~♡,앤더스: 퍼킹 랜더스 타자들!! 나한테 왜 그래!!
신나는 펭귄,지난 토요일처럼?
,왜 나한테만 득지 안해줘~와이 낫?ㅋㅋㅋㅋ
재미있는 미어캣,그러게요~숭늉바가지 토토 기아에 걸었네~그랬잖아요~ㅋㅋㅋ
으르렁랜디,오늘도 응원은 열심히 하겠지만
으르렁랜디,이긴다고 김칫국 마셔버리면 탈날듯 ㅋㅋㅋ
정아~낡지마~♡,저번에 정 떨어질때 쯤에 7득 지원해준 밀당 랜더스 ㅎㅎ
,덕순아~가지마~~
으르렁랜디,앤더슨 나이가 그래도 30인거죠?
으르렁랜디,94년생이면..
,아 31겠네요
으르렁랜디,생일 지나서 ㅋㅋㅋㅋ
정아~낡지마~♡,넵
,ㅎㅎㅎ
으르렁랜디,요새는 진짜 나이를 가늠하기가 어렵네요
정아~낡지마~♡,그니까요~
으르렁랜디,두솔 선수 때문에 더 ㅋㅋㅋㅋ
신나는 코알라,97두솔 ㄷㄷ
정아~낡지마~♡,저도 제나이가~안믿겨요~ㅋㅋㅋ
정아~낡지마~♡,와~나랑 거꾸로네~두솔이ㅋㅋ
으르렁랜디,루피 머리 파마한줄...
