id,text
랜더스 찐팬,내일 창원 비예보 요ㅜㅜ
김광현회복기원,알맹이가 없어요 정보부족
김광현2000K(구멋짐),그니까요 중덜중얼
만족하는 갈매기,지금 걸리는 부분이
김광현회복기원,나유리기자님 출연 많이하는데 분명 알면서 말을 안함
만족하는 갈매기,코칭스탭 대부분과 계속 가길 희망했다는 부분인데
김광현회복기원,야구부장도 알듯 우리랜더스팬들이 싫어하는걸
만족하는 갈매기,이러면 타코 유임 확률이 높아보여요
🙏랜더스 화이팅🙏,하..ㅠㅠㅠ
만족하는 갈매기,그외에는 뭐 2차드랲에서 베테랑줍줍하자는 얘기고
,근데 뭐 딴팀도 투수 쪽을 안 보진 않을 거라서
,일단 지금은 투수쪽에 더 초점두고 있다고 보시면 될 듯
김광현2000K(구멋짐),암튼 중얼중얼
상어 부계,타코 자르자고...왜 안자르는건데
김광현회복기원,그래서 외부 안잡는다는 말을 저렇게 이야기 하는거 같아요
cho,랜더스 진출 확정
만족하는 갈매기,근데 올해 돈 쓴다고 해서
,안 쓰진 않을거에요
만족하는 갈매기,누굴 사냐가 문제인 거임...
🙏랜더스 화이팅🙏,누구 사려나..
김광현회복기원,2군에서 투수 정리한다던데
,기사 나온거 보면 종훈씨는 내년까지 있을거 같고
만족하는 갈매기,올해 근데 뭔가 확 베팅할만한 선수들이 없긴 해서
,잘 모르겠긴 하네요
,그리고 아직 시즌이 끝난 게 아니라서
만족하는 갈매기,다 끝나고 나서 성적도 봐야하고...
김광현회복기원,저도 백호 생각했는데 요즘만큼만 맹준이가 하면 필요없고
졸린 송아지,내일창원 비많이 온다는데 야구가능 할까요?
운동하는 표범,저희 삼성전때 선발 누구인가요??
김광현회복기원,솔직히 명준이가 최근 좋아져서 프런트 생각이 불펜으로 간거 같은데
,예상 광캡이요
김광현회복기원,아하
김광현회복기원,비는 대구 목요일에 오라고
졸린 송아지,내일 야구하겠죠?
🙏랜더스 화이팅🙏,낼 우취될듯요..
김광현회복기원,앤더슨이라 하면 좋은데
🙏랜더스 화이팅🙏,비 많이오네요..ㅠㅠ
D-15 붓쵸🍀🍁,비가 왜이렇게 많이 오죠 요즘
,ㅜㅜ
졸린 송아지,비가많이오지만 789시는. 않오긴하는데.
김광현2000K(구멋짐),중위권 얘기 나오면서 우리팀 얘기
졸린 송아지,17경기남았는데 13승이라도 하면
