id,text
2 SANG EH,화-알칸트라 수-콜어빈 금-라일리 일요일 네일
친절한 악어,날려라 키움의 송성문 승리의 문을열자 라랄랄랄
2 SANG EH,삭제된 메시지입니다.
무적권V4,박준현이는 1순위 예상이라는데 일단 인성에 문제있는 아이가 과연 잘 될런지...학폭의혹은 둘째치더라도 강판될때 이상군 코치한테 공 휙 던지고 인사도 안하고 내려가는거보고 학을 뗐네요 저도 학교때 선수 잠깐 했었는데 어이가 없더라구요~엘지는 인성에 문제있는 선수는 절대 뽑지말아야겠죠 ㅋㅋㅋ
2 SANG EH,헉 혹싱 어디가면 볼수잇나영
무적권V4,알칸타라 꼭 털었으면 좋겠는데 고척에서 극강이네요ㅋㅋㅋ
범석아!,키움전 복수 꼭 해주세요 선수님들
범석아!,키움 잡고 6으로 늘리자구요
범석아!,알칸타라 부셔버려
,!!!!!
,한화 만나기 전에 꼭 우승 했으면 좋겠내요
범석아!,우리 선수들 마지막까지 힘낼수 있도록
,열심히 응원할거에요
무적권V4,"우리타자들이 차라리 1,2선발 공을 잘 치는 편이니 기대해봅니다~"
범석아!,저도 요
2 SANG EH,한화는 이번주 일정이 너무 좋네요 부산에서 2연전후 하루쉬고 홈에서 키움 3연전
범석아!,그리고 이번에 감독님께서 어게인 2019 방지하고자 더욱더 집중 한다라고 하내요
이상훈,한화3연전 전에 우승 확정 하고  즐거운 분위기  직관 가고싶어요
무적권V4,오스틴 홈런이 좀 나와야되는데...
무적권V4,그럴꺼예요 그땐 sk팬들 진짜 뒷목잡고 쓰러진 사람 많았죠ㅋㅋㅋ
범석아!,그래도 감독님께서 2019년 경험해보아서
,우리는 안잡히도록 집중한다라고 하니
,너무 좋아요
2 SANG EH,한화는 요즘 타격도 살아나서 투수는 너무 강하고해서 이번주 5겜중 4승정도 할듯 엘지는 4승해야함
범석아!,전 감독님 믿습니당
무적권V4,9월에 9게임 따라잡았었으니까요 ~진짜 크레이지두산이었죠ㅋㅋ
범석아!,진짜 2019년두산은 미친팀이였던거 같에요
,그당시 우리가 두산한테 많이 대줬던걸로 알거있거든요
김진성의 위대한세이브,ㅋㅋㅋ
무적권V4,18년도에 1승15패였죠ㅋㅋㅋㅋ 그1승도 마지막겜에 차우찬 120군가 던져서 겨우 이겼던 ㅋㅋㅋ
김진성의 위대한세이브,방금 편의점 갔다가
범석아!,너무 치욕적이였어요 18년시즌은 ㅠㅠ
김진성의 위대한세이브,김영우 선수 봤습니다 ㅋㅋㅋ
무적권V4,롯데가 각성해야하는데...
cho,엘지아 키움첫뱐째 탈락
무적권V4,서울고 투수 이호범 엘지 1라운드 지명 예상 선수라네요
씨앗사랑,엘지는 모의드랩 이호범 예상하는데 ㄱ대로 되었음 하네요.  영우 서울고 후배
kyb,"리그 우승은 끝가지 
가봐야 공은 둥굴다"
씨앗사랑,근데 이호범이 8순위까지 내려올지...
2 SANG EH,솔직히 엘지는  이번주 만나는 상대가 모두 1선발급 3~4명 외인투수라 4승이상 힘들듯 3~4승 목표로 한화 상대도 좋고 일정도 좋고해서 연패는 없을듯 그저 3승2패 해주기를 바래야죠
2 SANG EH,이번주 4~5겜차 유지해주기를
무적권V4,지킬려고하면 더 지키기 힘든법입니다. 다시 연승모드로 다 깨부셔야죠ㅋㅋ 무조껀 6승 예상합니다!!
2 SANG EH,엘지는 잘하면 담주 주말 삼성전에서 우승 확정 되기를
엘팬들 정신차려,엘지야 김영우 틀드 아나냐 ?
엘팬들 정신차려,김영우 혀고 김태연 틀드 어떠냐 ?
