id,text
tripleringong,전에는 진짜로 야구 있는 날에 쉬는 날 겹치면 잠실야구장 많이 갔었는데 지금은 모르겠어요. 크게 안가게 되네요.
tripleringong,재미있는것도 모르겠고 이기면 이기는가보다 지면 지는가보다 이런 마인드? 어센틱 3벌 산것도 지금 와서 좀 후회되기도 하고 뭣하러 저걸 3벌씩이나 ㅠㅠ 나중에 다 처분해야 되는데
yw5,"오늘은 직관 
승리의 신은 무적엘지로  확신합니다.
무적엘지~~화이팅"
홍창기,오지환박해민그냥수비만할줄하는
사랑스러운 다람지,https://m.sports.naver.com/kbaseball/article/144/0001063968?tid=kbo_LG
,갈수있나보네..
eun,"키움, 엔씨 만나면 엘지 빌빌 1위 면모 보여라!~"
사랑스러운 다람지,그래도 1위
사랑스러운 다람지,ㅋㅋㅋㅋ어떻게 더 보여줘야할지모르겠..
,근데 오늘은이기자쫌 ㅋㅋ
,13위닝가자~
엘쿵,주말 2연승 기분좋게 했으면 합니다
햄장 스파이더맨,두산엘지전 일단 예매성공했네여
이영빈선수,엘쿵님 하이요 햄장 스파이더맨도 하이요
sidero,엘지는 이번주에 한화랑 최소 1경기 최대 3경기 벌려서 매직넘버 쑥쑥 지우고 조기우승 확정할 수 있는 분위기 이어갈 수 있었는데..ㅜㅜ
귀여운 타조,혹시 타팀 유니폼도 구장에서 마킹해주나여?? 마킹못한 유니폼 마킹하러가려는데
잠빅커밍순,"35안타  30득점
해보자"
sidero,진짜 이러다가 나중에 한화 3연전 전에 4게임차이면..3연전 다지고 마지막경기마저 내주는 불상사가 생기면..타이브레이커..그것도 전적때문에 대전에서 열릴텐데..ㅠㅠㅠ
소심한 상어,너무 앞서나감
sidero,어제 원정 6연전의 여파라고 하기에는 초반 점수도 쉽게뽑았는데..찬규가 3회이후부터 난타당하고..타자들은 빠른승부하고..기회때마다 찬물..좌니 참치..오늘은 분발하길 ㅜㅜ
소심한 상어,큠 박정훈 선발
잠빅커밍순,"꿀잼을 원하신다면
그렇게 이겨도좋은데
거의 한게임포커
히든 쪼이기  아닙니까
이런거에 중독된다니까"
소심한 상어,톨이  잘허것지
소심한 상어,오늘 후라도 한화 잡을듯^^
소심한 상어,"코시 만나면
엘지  한테 안될듯  폰세 제외"
거포햄장,한화가 지고 우리가 이기면 매직넘버가 2씩 줄나요?
먕,넹
고인돌 정승만,"염갈 ** 키움만 만나면 안풀린다고 ㅠㅠ  정현우가 잘 던져서 ㅋㅋ  팀플레일 해야하는데  무사만루  오지배  참치  연속삼진 ㅠㅠ 
대타  김현수  그제  대타로 초구 땅볼/ 어제 잘맞았지만  외야 직선타 아웃 ㅠㅠ 만루인데.
계투투수도 흔들릴듯한데  냅다 휘드른다..   결정낼 욕심이 당연 생기겠지만   혹여 포볼이면  동점인데   동점점수없이  이길수 있나?
타팀들은  선취점 번트라도 대서 짜집기하는데  번트없는 MLB  팀인지  무조건  휘드른다ㅠㅠ 1회 선두타자로 나와 번트대고 플라이나 하고 ㅠㅠㅠㅠ"
거포햄장,오늘 박종훈? 털고 낼 알칸 털자 알칸 잠실에선 그나마 못하니
스테이씨,다   필요  없고  염씨가  타순  조정만  하면  됨  효율적인  타순이면  이긴다
양주아저씨,엘지는키움만맛나면왜그리해메냐군기가빠젓냐마침한하가젓서그나마워안이간다오눌은꼭승리하세요
고인돌 정승만,"강팀은  대등한팀과는  2승1패 전략이러면  잡을팀은  무조건 잡야야 하거늘 키움한테 지고 ㅠㅠ 오늘도 힘들게  ㅠㅠ된다면  알칸테라를 이길수 있을까?,,, 키움은  아마 고추가루 제대로 뿌리겠다고  자신할듯 ㅠㅠㅠ"
잠빅커밍순,"한화 최종 승수 83승
한다고 나왔습니다"
,빅데이터  분석
tripleringong,빠더나스 사셨나요?
잠빅커밍순,"저희는 9승12패해도
1위 가네요"
ksb670,"이광환 감독님
삼가 고인의 명복을빕니다
엘지 신바람야구 창시자"
사랑스러운 당나귀,"MBC청룡부터짐LG팬
근데 정신좀 차리자 ~"
응원하는 악어,https://m.blog.naver.com/sporium_/223984601616
,얘네는 답이없네
응원하는 악어,아무리 상대팀이라지만 버스사고 나라니..
,동감
,왠지 키움에서 위닝 끝날듯함
102,모두들 많이 두려워하시네요 지금 한두겜차로 쫓기는것도 아닌데요
렛잇비,대전 막판 3연전 가기전에 4게임차는 유지해야
렛잇비,대전 3연전후  마지막 두산 1경기
102,4.5겜은 우리가 정말 죽쒀야되는 겜차에요 선수들을 믿어요
