id,text
,어딜비벼
짜장면@탕슉,내일지면 안되는데
사랑스러운 다람지,쓱 2위 오자~
,우린 쓱이오길바란다~
뽀송한 참새,하이
짜장면@탕슉,어제보니 현장티켓은 바로살듯해요
사랑스러운 다람지,짹땍이
사랑스러운 다람지,잉?
뽀송한 참새,ㅎ
사랑스러운 다람지,클린봇이 부적절한 표현을 감지했습니다.
,폰세와이스 류현진보단
짜장면@탕슉,엘지 코시상대 는 꼴데  슼 크트죠
사랑스러운 다람지,쓱이낫쥬
사랑스러운 다람지,전적도 쓱이 ㅎㅎ
짜장면@탕슉,롯데
사랑스러운 다람지,케티면 최고고
,롯데는..살아남아줘..
,근데 뭐 이건 그냥 희망사항이라 ㅋㅋ
튼튼한 꽃사슴,KIA 면 댕큐
사랑스러운 다람지,ㅋㅋㅋㅋㅋㅋㅋ
사랑스러운 다람지,케티 외인 용병 없자나요
짜장면@탕슉,엔시안됨 ㅜㅜ
사랑스러운 다람지,엔클라시코임요즘은
,어후 정말
,너무 힘들어요
,5승5패?
덴비,어제경기보다  화 딱지 나네요
튼튼한 꽃사슴,이호준이 너무 잘알어
사랑스러운 다람지,보지마세요..
,오늘 경기가 정화해줄겁니다
덴비,주헌이를 왜 교체하는겨?
사랑스러운 다람지,그러니까요
,심장쫄깃
튼튼한 꽃사슴,손주영 아홉수
사랑스러운 다람지,근데 박동원이 못할줄 몰랐겠죠…
,제대로 또걸림
덴비,어제 야근해서 못보다 연차라 봤는데  혈압 오르네요
사랑스러운 다람지,작년도 9승이었던거같은데
덴비,동원이는 휴식부여
짜장면@탕슉,참치 쉬게하고 2군에 준태올려야되오ㅡ
사랑스러운 다람지,본혁이 에라만 웃참..못했다.. 웃겼다..
튼튼한 꽃사슴,염이 내년도 개막전 선발로 미는거 같던데   ㅋㅋㅋㅋㅋ
짜장면@탕슉,준태 도 잘하거든요
사랑스러운 다람지,그건 나중일이죠..
덴비,동원이는 좀 쉬게해라
덴비,진짜
사랑스러운 다람지,ㅣ그러게요..
사랑스러운 다람지,얼마전에 또 살아나는거같더니
,또 아닌가봐요
짜장면@탕슉,준태 진수올리자
덴비,염감님아 제발 정도로 갑시다
짜장면@탕슉,진수올리라구
power,손주영이 무슨 개막전 선발. 개 막 할려고?
사랑스러운 다람지,그럴일없을듯
힘내자,홈런 원하는대 자꾸 담장까지만 감
사랑스러운 다람지,아..힘이 딸링가
덴비,더워서 안되요  참치는 휴식부여
사랑스러운 다람지,스티니도 홈런이 안되네
힘내자,"참치 홈런도 아홉수,,"
튼튼한 꽃사슴,홍창기 복귀?
덴비,"스윙 보소 
공을 보세요
참치야"
사랑스러운 다람지,더 뻗어나가지를못해
,넹
,복귀예정
힘내자,오스틴은 기록상 작년이 피크였던거 같긴한대
사랑스러운 다람지,그쵸
power,전담포수제도를 없애함. 포스트시즌 가서도 그럴꺼야?
덴비,창기 언제복귀?하나요
사랑스러운 다람지,이번년도는 부상
짜장면@탕슉,디아즈 뽄세 만 와도  단독1위다 진찌ㅡ
사랑스러운 다람지,9월 중순쯤?
힘내자,오스틴 내년도 올해정도만 한다고 하면 모헙을 걸순 없죠...
,또 계약해야지
짜장면@탕슉,오스틴 내년 보진말자
덴비,아 스틴이 좀 이상해요
사랑스러운 다람지,..
힘내자,요즘좀 이상한대..
trinity121,"어제 경기도 그렇고 손주영, 송승기 선발 투수가 내려가면 기계적으로 포수를 이주헌에서 박동원으로 바꾸는데 초창기야 이주헌이 경험치가 부족해서 그랬다지만...이젠 이주헌도 전이닝을 맡겨도 될 꺼 같음 결과론 일수도 있지만 이전 경기들을 돌이켜 보면 포수를 바꾸면서 안 좋은 흐름으로 넘어가는 경우가 많아지고 있는 거 같습니다. 박동원 휴식을 주려면 완전한 휴식을 주고, 이주헌으로 쭉 가는 시험을 해봤으면 좋겠네요"
사랑스러운 다람지,전 스틴이 볼래요..
힘내자,다시 살아나겟죠
덴비,공을 못쳐요
사오마이,몇경기 못한다고 또 바꾸자 소리 나오네....
사랑스러운 다람지,보다가 바꾸던지하죠
짜장면@탕슉,스티니 없을떼가 더잘했어요
사랑스러운 다람지,부상이었잖아요..
덴비,맞아요 중간에 포수교체후 다 패배입니다
사랑스러운 다람지,이걸 스틴이탓이되다니..
덴비,"그러네요
스틴이 없을때 더 잘했네요"
power,아직도 아픈데 숨기는거 아님?
힘내자,창기가 없어도 더 잘함? ㅋㅋ
사랑스러운 다람지,그땐뭐.. 다잘했죠
덴비,그런가요?
사랑스러운 다람지,그것도 맞네 ㅋㅋ
,아직 창기를 모르긴하지만
덴비,창기 없는 지금 잘 하고 잇네요
사랑스러운 다람지,그러게요
짜장면@탕슉,"낼 첨으로 엔시파크 갑니다
저는 인천살아요"
덴비,아 스틴이요?
power,솔직히 지금은 홍창기문제가 아니라 불펜이 문제지
덴비,에규규규
사랑스러운 다람지,그냥 조금씩 다문제..
덴비,정용이도 지친듯
power,홍창기 와도 얼마나 좋아질까 지금 타선좋은데
사랑스러운 다람지,다지친듯
power,불펜이 문제지
덴비,진성이 형도 지친듯
사랑스러운 다람지,마자요
덴비,"어제 장현식 올림 오히려 더 나았을듯
영우나"
사랑스러운 다람지,이건 결국 결과론이죠..
힘내자,나름 승따게 해줄라고 현식이 쉬게한건대 ㅎㅎ
power,이정용은 추격조로 바꿔야함
사랑스러운 다람지,그동안 현식이가 어떻게했는데..
짜장면@탕슉,"창기 하위타선 내리고 해야
1번은 민자이 처야됨
민자이 타순바꾸면 해멜거같음"
cion33,우린 그래도 타팀에 비해 불펜 운영은 잘하는편
덴비,"5점이니 조금 여유도 잇고
주헌이도 교체말구 끝까지"
짜장면@탕슉,적응 다했는데
