id,text
,뚱뚱이 잘 던져라
,기대는 안 하지만
승리의nc,"슥 스윕하면 목요아침 단식예정
전 오늘 직관갑니다"
고기굽는 햄스터,"원래 아침안드시는거아님..,?ㅋㅋ"
승리의nc,들켰다 ..ㅋ
체리향기,ㅋㅋㅋ
한화에서갈아탐,우린 기대 안하면 이기던데 팬들 반응보니 쓱전 스윕하겠네
고기굽는 햄스터,난기대하고있으니 스윕몬함
에릭 페디,오늘 이길까요?
N_,승패를 떠나 힘든경기가 될것같아요...🥲
N_,로건이 실책을 덜하고 타선들이 얼마나 잘 쳐주느냐에따라 승패가 갈리는ㅋㅋㅋ
,캬 상대전적 평균자책 차이..
,웅장하네
체리향기,저는 기대 안함요
N_,저두안해요ㅋㅋㅋㅋ더욱이나 로건이라
체리향기,"창모 드래프트 때 송성문 송성문도
같이 뽑지 안 뽑았노"
N_,근데 송성문 몇살이에요?
체리향기,https://youtube.com/shorts/-xfWcadzgTw?si=7JSa_fv2ws2F_feK
,채은성을 동안 아니고 노안인데요
N_,송성문 96년생이구나
체리향기,채은성 건우하고 동갑인데
N_,생각보다 어리네
체리향기,https://youtube.com/shorts/Cg4gbNC_gtI?si=Z6bjCRUq-TGw08BQ
,이용규 ..
체리향기,https://youtube.com/shorts/lkAoFzTON84?si=xXsi3u9as3V8aUmy
NC되겠나!!,뚱뚜르 로건씨 오늘은 화안내고 잘던졌으면 좋겠네
yellow sky,"⚾️이번 주 경기 일정⚾️️

☑️주중
‣ 9/16(화) 18:30 SSG vs NC (창원🏠)
‣ 9/17(수) 15:00, 18:30 SSG vs NC (창원🏠)
‣ 9/18(목) 18:30 삼성 vs NC (창원🏠)
‣ 9/19(금) 18:30 롯데 vs NC (창원🏠)

☑️ 주말
‣ 9/20(토) 17:00 NC vs KIA (광주🚌)
‣ 9/21(일) 14:00 NC vs KIA (광주🚌)"
N_,넹.. 로건한테는 큰걸 바라는걸수도 있어욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
yellow sky,ㅋㅋㅋㅋㅋㅋㅋ
둘리친구,진짜 기대안하고 봐야지..오널...
yellow sky,"근데 오늘은 이겨야 되는데.....
내일은 진짜 힘들거라 ㅠ ㅠ 불펜들이 너무 고생 선발이 없으니까"
N_,우리 정신건강을 위해 마음 다 내려놓고 보시죠ㅋㅋㅋㅋㅋㅋ
yellow sky,앤더슨 왜 이렇게 자주 만나는 거 같죠? 그만 보고 싶은데 ㅠ투수가 얘 밖에 없나  우우
N_,중요한건 화이트도 만납니당...
,ㅋㅋㅋㅋㅋㅋ😳
둘리친구,ㅠㅠ
둘리친구,쓱이 이렇게 강적같은 느낌일 줄이야..
NC되겠나!!,앤더슨 설사약이라도 먹일까요ㅋㅋㅋㅋ
엔씨다이노스,낼15시비는데경기가능ㅋ
엔씨다이노스,네
둘리친구,오늘 컨디션이 안좋길.. 앤더스은
엔씨다이노스,4미리온데요낼이대바야알아요
,낼1차전투수누구에요
