id,text
엄마포르쉐,콜
고기굽는 햄스터,폴쉐 타고 와서 꼬지 쏘시면 멋지것네
김단디 사랑♡ 백구,ㅋ
체리향기,"비예보 있을때만 당첨되거나 선정
되네요ㅋㅋ ㅡㅡ"
고기굽는 햄스터,체리님 당첨?
고기굽는 햄스터,오사카도 당첨되나
고기굽는 햄스터,무슨 쿠팡체험단 아니심?ㅋㅋㅋㅋ
엄마포르쉐,와~~대박
큐티한 반려포수 형준,우리 신인드랩  누가올까요??
김단디 사랑♡ 백구,저거 백퍼 꼬마애들 줍니다
고기굽는 햄스터,박준현은 키움간다더만
큐티한 반려포수 형준,우리 작년 9등 아닌가오ㅡ
고기굽는 햄스터,1순위가 박준현으로 예상 하던데요
큐티한 반려포수 형준,2순위 양우진인가요
고기굽는 햄스터,그런듯요
cho,엔씨다이노스 진출 확정
추스타,구창모 늦게 온게 아마 부상당할까봐 기간을 는거 같에요
,랜더스 경기 중요하네
큐티한 반려포수 형준,어디 진출하노 초야
고기굽는 햄스터,쓱도 질때 되었다
추스타,내일 누구지??로건인가??
,신민혁인가
큐티한 반려포수 형준,신미녁
추스타,민혁이네
김단디 사랑♡ 백구,오 엔튜브 올라왓다
추스타,민혁이 체인지업만 제구 잘되면 막강한데
,김광현 안나오네 다행이다
큐티한 반려포수 형준,큠 조켓다
체리향기,박준현 확정요
고기굽는 햄스터,박준현 학폭은 우찌됨?
큐티한 반려포수 형준,무혐의
추스타,석미니아들 키움가네요
느린 고슴도치,반박글 올라왔음
추스타,준현이 갈줄알았다
느린 고슴도치,그러고나서 무소식
추스타,우리는 신인투수 뭐그리 못키우노 신영우
,타팀들 부럽드라
,신영우 못던지제
고기굽는 햄스터,양우진 키움 팬이었네
추스타,신영우.김휘건 안키웠나
느린 고슴도치,양우진은 키움 진짜 가고싶었을텐데
느린 고슴도치,미안하게 생각한다고 하고 박준현 만장일치
,세상살이가 뜻대로 되지않네
큐티한 반려포수 형준,낼 앤더슨인뎌 ㄷㄷㄷㄷ
고기굽는 햄스터,헐 지나
