id,text
김단디 사랑♡ 백구,공주도 갸때는 잘 안뛰었는데 엔씨와서 날라댕기다네요 ㅋㅋㅋ자신도 기분이 좋데요
동동,라인업5시~5시반??
행복이,네
동동,인스타는 조금빨리 알려주긴하던데
산뜻한 미어캣,오늘도 이기는 경기가 되길
동동,주원준 가든 지니어스 다잘하자~!~~그럼 이깁니다~~
김단디 사랑♡ 백구,천재는 진짜 지니어스
행복이,한별이도 좀 살아나길
.,김휘집 빼고 한별이 넣으면 안되나
김단디 사랑♡ 백구,알까고싶으면 2루가세여 ㅋㅋㅋㅋ
동동,"한별이는 진짜 아픈소가락처럼 느껴져요 기회보 잘 못받앗는데 실책나와버리니 바로 퓨처스,,,"
,그나마 휘집이나 주원이 실책 엄청 줄은건디...
행복이,ㅠㅠ
.,김휘집은 도대체 1 3라에 왜 데리고 왔는지 의문이긴하다
동동,형준이는 그냥 삼진 계속 햇음 좋겟고ㅡㅡㅡ
.,어짜피 1라든 3라든 엔씨는 못키우긴 하는데
동동,"뛰면 체력딸림 포수질해야하는디,,,"
행복이,도태는 진짜 도태되버리는건가?
동동,"도태훈도 잘햇는디,,"
,"호철이보다는 도태훈쓰지,,"
행복이,인산이 잘키워서 비슨이 대신 안될까요?
.,도태훈은 근데 대타감임
,선발은 김한별 박아봐야지
동동,엔씨퓨처스 오늘경기 크트랑해서 8:2로 이겻네요
거누거누,짜란다
재활단디,퓨처스잘했네!
,폭염인데ㅠ
,전기세가 얼마안나왔어요ㅋㅋ
고기굽는 햄스터,사진
재활단디,그런건 판도라의상자입니다. 자동이체되있는거 안보는게 정신건강에 좋아요
동동,"부럽,,,,"
재활단디,가정집이니 방이 좁기도하고 인버터에어컨이 좋긴하네요
체리향기,멀파는거에요?
재활단디,계속틀어놓는 게 싸다고하네요
동동,"직관이 정말정말 좋은데 정말정말 좋은데,,,,쉰내테러때문에 돌아버리겠음,,"
,금호고속 원정 ㅋ
재활단디,프리미엄석으로 가야하나봐요ㅋ
동동,엘지전 6승6패인데 이번시리즈 털어버리자!~!~
재활단디,왕복일것 같은데 편도가 이가격이면 비싸요ㅜㅡ
동동,왕복이면 싼거 같은데....
,"편도일듯,,,"
동동,치리노스 상대로 엔씨가 잘햇나보네요??
,"아닌가 털렷는가,,,,???"
지루한 당나귀,치리노스정도는 엔씨가 탈탈 털죠
지루한 당나귀,저희도 털려서 문제지만
동동,맘편히 볼수있는 경기가 존재하나요?
