id,text
hoy,"방금 퓨처스리그 등말소 보니까 ㅎㅎ
승원이 복귀했네요! ㅎㅎ
부상에서 회복했나 봅니다 ㅎㅎ"
안토니오가우디,차승원?
귀여운 고양이,김성윤 탐남
용감한 펭귄,승원이?
안토니오가우디,듣보..
용감한 펭귄,저도 정우주 탐나요 ㅋ
힘이센 강아지,지금 성윤이 전쟁만 보면 한화 야수 중에 올시즌 성윤이보다 나은 애가 없던데
귀여운 고양이,네
힘이센 강아지,무슨 범수 하나로 달라말라임
귀여운 고양이,저희외야수만보강하면됨
힘이센 강아지,올해 골글 컨텐더를
용감한 펭귄,함수호 드릴테니 한지윤 주세요 그럼 ㅋ
힘이센 강아지,박해민 풀리는거 사세요 ㅅㄱ
귀여운 고양이,박해민안사요
,나이너무많음
용감한 펭귄,달감이 박해민 사달라고 찡찡댈거 같던데..... ㅋ
귀여운 고양이,ㄴㄴㄴㄴㄴㄴㄴㄴ
안토니오가우디,롯데 방 잠깐 구경했는데..  오늘 내일 다 지더라도.. KT가 엘지한테 2게임 다 지면 희망있다고 하던데요 ㅋㅋㅋㅋㅋ
용감한 펭귄,우리도 까딱하면 두경기 다 질수도 있어서 ㅋㅋ
안토니오가우디,ㅋㅋㅋㅋㅋㅋㅋ
안토니오가우디,돌진만이 제발 구속안나오고 제구안되서 한가운데만 던지는 김재윤좀 안 내보내면 좋겠어요
용감한 펭귄,아니 그러면 저희 마무리 누가해요 ㅋㅋ
안토니오가우디,최원태요 ㅋ
용감한 펭귄,ㅋㅋㅋㅋㅋㅋ
안토니오가우디,불펜으로 쓴다면서 왜 안쓰는지 모르겠네요
용감한 펭귄,원태는 목요일 선발 예정입니더 ㅋ
,한번 썻잖아요 ㅋ
,경기 터지고 ㅋ
안토니오가우디,제 속도 터짐
,ㅋㅋ
용감한 펭귄,내두요 ㅋㅋㅋ
내년 삼성감독 장첸 콜??ㅋ,https://v.daum.net/v/20250916122339616?x_trkm=t
힘이센 강아지,그래도 원태 정도면
,정규에는 로테 돌고 플옵에서 1+1으로 쓸만하긴해요
,60억대에 사왔으면 더 좋았겠지만
내년 삼성감독 장첸 콜??ㅋ,대구 비와요?
용감한 펭귄,덥습니다 ㅋ
das,범수 삼성내년에갈거임
내년 삼성감독 장첸 콜??ㅋ,오늘 경기 하겠쥬?
용감한 펭귄,지금 날씨는 가능하고도 남는데...
,대구 날씨가 참 그래서 하하하 ㅋㅋ
das,@ 삼성은 내년 우승을 위해서라도 가을야구 가는 것보다 돌진만 경질이 더 기쁜 소식
내년 삼성감독 장첸 콜??ㅋ,https://v.daum.net/v/20250916123646870?x_trkm=t
das,김무신 이재희 백정현 최지광 박승규 가 내년도 무사히 건강하게 돌아와주길
추운 고슴도치,지면 순위변동 잇겟내요?
달리는 사자,최원태는 왜자꾸 휴식줌 ㅡ ㅡ 70억이면 불펜으로 좀 쓰지
안토니오가우디,그니까요.. 답답합니데이..
안토니오가우디,"이강철은 선발 소형준에 5회부터 패트릭 올리던데요.,."
,그리고 4선발 체제 가동
