id,text
욱하는 너구리,오늘도 부탁해~
ok3,가라비
웃는 캥거루,주 2회 등판이라 6회까지만 한거겠죠
크보야구왕,두산 윤태호???
밥먹는 꽃사슴,가자미찜 피홈런 금지 볼질 금지
난 야구하는 킹🦁👑사자,오늘도 승리의여신이여 삼성에게로 오라
멋진 오리,가라 오늘 컨디션 안 좋을듯 ㅋㅋㅋ
대단한 참새,저번에 볼 줄이려다가 런 처맞은듯 ㅋ
대삼성,근데 이호성은 꾸준히 나올때마다 무조건 실점하고 강판인데 이군 안간게 기적아닌가요??
웃는 캥거루,기적보다는 투수가 없어소
대삼성,아
웃는 캥거루,쓸수밖에 없는 팀 상황이예요
순수한 양,스티커
집중하는 황제펭귄,잭로그 왜 안나옴?
신나는 미어캣,윤태호 처음 듣는 투수 인데.어떤지 모르겠네
용감한 펭귄,단장님이 신동건 보고 계시다네요
밥먹는 꽃사슴,"후반기 10경기 등판 0승1패


6 .1이닝 11피안타 2피홈런 7볼넷 11실점

ERA 15.63 whip 2.73 피OPS 1.190

1군에 있으면 안되는 성적이긴함"
웃는 캥거루,뭐 롯데전 킬러라 롯데전 잡ㅇ을라고 한다는말도있고 므ㅓ 아프다는 얘기도잇던데
sjw,오늘 선발 누구에요?
순수한 양,타자죠?
웃는 캥거루,가라비토요
,투수요. 실링형 체격좋은
웃는 캥거루,150여부 중요하지 ㅋㅎㅋ
순수한 판다,선동열이요~
밥먹는 꽃사슴,윤태호 쟤 잘던지던데
웃는 캥거루,최동원이요
순수한 양,150안나오는데 155나올 잠재력
용감한 펭귄,아 그렇군요
대단한 참새,윤태호 선발 나온적 잇나요?
,처음 아닌가요
태인이♡,볼질만 제발 좀 줄이면
순수한 판다,가을야구 갈수있을까~~~
용감한 펭귄,최승용 땜빵으로 나온적은 있대요
웃는 캥거루,한번 잇다고 하던데
크보야구왕,중간으로 나온적 있어요... 선발은 첨인듯
공부하는 딱따구리,삼성 4위정도 할것같다고 전뭌가들도 그러네요
웃는 캥거루,4이닝? 던졋다그랬나
공부하는 딱따구리,선발야구가 지금되니라
,까
웃는 캥거루,근데 엘지 진짜 대박이네 어케 7년 연속 가을을 가지
공부하는 딱따구리,타격도 괜찮두
순수한 판다,올라가도문제인뜻
태인이♡,미스트레하게가 먼가요?
순수한 양,https://m.fmkorea.com/8712036481
훌륭한 최강사자!,삼성 요즘 흐름 탔다 화이팅이다!
공부하는 딱따구리,클린봇이 부적절한 표현을 감지했습니다.
순수한 양,192에78요
공부하는 딱따구리,엘지는 투자 많이했어요
순수한 양,잠재력하나보고 뽑는건데..
333성,ㅋㅋㅋㅋ저 노래방가서 홍창기응원가 부름 ㅋㅋㅋㅋㅋㅋㅋㅋ
순수한 판다,체격은 합격
웃는 캥거루,ㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎ
밥먹는 꽃사슴,근데 윤태호 4일전에 3이닝 던졌어서 3일 쉬고 등판이래요
신나는 미어캣,선발 중간은 좀 다르긴 하다.저런 선수 초반에 못 털면 고전 하는 데
과식한 상어,오늘도 승리 가즈아~
333성,우리팀도 응원가 노래방에 잇엇음 좋겟다
라팍삼요정,엘지가 차명석오면서
,팀을 다 뜯어고쳤죠
순수한 양,잘키우면 안우진이라는데
라팍삼요정,지금은 투자도많이하고 ㅎㅎ
