id,text
용감한 펭귄,올해는 10억 넘고
,내년에는 4억이래요
웃는 캥거루,오
,깎엿네
용감한 펭귄,4억 정도면 구단에서 딜 쳐볼거 같음
,ㅇㅇㅇㅇ
웃는 캥거루,흠 어린가
,세혁이
용감한 펭귄,김사장이랑 동갑임 ㅋ
웃는 캥거루,?
,아니
웃는 캥거루,0n년생인줄알앗는데
,아니엿어..?
ss20,https://naver.me/GhSwoko9
,통신사 난리네요
용감한 펭귄,지광이 올해 복귀 어렵대요 ㅠㅠ
,가을야구 가도 못오는걸로
신나는 낙타,허
,출처가?
용감한 펭귄,코구부장
신나는 낙타,하
,돌아삐겠네
웃긴 고슴도치,신고에 의해 숨겨진 메시지입니다.
최 강 삼 성,낼 어케 될까요?????
인사이드파크호텔,강민호 사면 꼴데 샐캡터진다함 유돈노 끝날때까지 외부영입없음
인사이드파크호텔,연 10억 예산이 안나온다함
인사이드파크호텔,강민호얘기그만해도될듯
멋진 캡틴 내사랑 구자욱,"🤗삼성 가을야구 갑니다 
🤗코시도 갈겁니다 
🤗우승도 할것같은데요"
신나는 낙타,김대호 올라오나
NOWFROM,손톱 요즘 컨디션어떤가요?
House Bear,임창민 등장하나요
웃는 캥거루,퓨처스 등록같은데여 저거
ss20,퓨처스 선수 죠
돌진만 OUT,https://youtu.be/Yuwlrfrv1cE?si=iuG5gxjzHrAA2NIx
돌진만 OUT,이대호 앞에서 두 팀 껴서 뭐 하노?
과식한 표범,야구 없는 월요일 sbs 스포츠는 한화가 이긴 토요일 경기를 재방 하네요.
가라비토20승,"강민호 얘기 그만합니다
롯데로  안갑니다.
삼성에서 은퇴하고 지도자길  갑니다"
돌진만 OUT,계약 초기 때 얘기를 들은 거 같아요
cho,삼성아 세번째 기아 탈락
cho,삼성아 부탁해
돌진만 OUT,안착하더라도 3등은 가야 됌
2025 우승,"여러분들 근데  최강야구가 
불꽃야구가 됬어요?"
