id,text
@selltheteamnow,이택근위원님 그런식으로 왔다갔다 하실거면 그냥 히어로즈로 와주세요!!! 제발 ㅠㅠ
@찌니-j4l,1:15이택근 위원님 히어로즈 그린색으로 맞춰입고 덕아웃 들어오시는 장면을 보니 우리의 코치가 되어주시면 너무 잘 어울릴 것 같습니다!
@dreamorder127,키움에서 7승한 하영민 진짜 ㅋㅋㅋ얼마나 잘해주는거냐 멋있내
@콘파냐-i6c,끝나고 추가연습하는 주성원 응원해!!!
@김시현-i1m4f,이승호 코치님 선수한태 고맙다고 말하시는거 찡하네요 지금 구단상황이 안좋은데 발전하는 투수진이 있어서 조금의 내년의 희망을 가집니다
@raccoon_61,9:55하ㅠㅠ 코치님 눈빛 너ㅜ무 스윗하세요🫶
@rosiechan6338,9:54승호코치 애교 개껴 ㅋㅋ 승호코치덕분에 투수들 진짜 많이 좋아졌어요!!!!
@wldls0_0,2:17자두? 오물오물 먹다가 캑캑대는 거 개귀엽네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아가동욱
@김잼잼-h8g,더이상 어느 선수도 안아프길 바라며 안우진 부상 책임자 오윤은 나가라
@DhueuShhw,캬 연승 하니까 큠튜브가 잠을 못자고 일 하는구나!!!!! 더 일하라!!!!
@hfxjhch,하영민 진짜 너무 고마워… 우리 최고선발
@별헤는밤-p5b,주형이 10-10  축하해 내년에 20 가으자!!하영민 선수도 7승 축하해요 10승 가으자
@후잉-y4r,분위기 좋다! 올해 3연투는 이제 그만하자 가을경쟁할때는 해도 뭐라 안할게
@개미더듬이풍차돌-e1s,하영민 다년계약 할 때가 됐는데
@동다-e2y,"하영민 선수 그동안 마운드 내려간 이후 승투날린 경기 몇번 있었는데 드디어 승리투수가축하해요
큠튜브 고생하셨습니다"
@pink_baseballbat,우리 선수들 잘 해줘서 고마워요 큠튜브도 고마워요 !
@user-xd5qz3yx7f,최상영민 승투 축하하고 주형이도 10-10 축하해 !!! 그리고 영건아 너무 잘해주고 있다 진짜진짜 고마워
@sarangsae2,미소가 떠나지 않으며 보게되는 달달한 이 영상🫶승요 즈후 1군 붙박이 하장！
@아기팝스타,저는 한화팬인데 최상영민 선수 너무 호감이라 자주 찾아보는데요 이번에 승 챙겨서 너무 축하드립니다🩷 송성문씨 20-20도 멋져여
@rinni2,진짜 큠튜브만큼 선수들 투구폼 스윙폼이랑 덕아웃 잘 잡아주는 데 없다… 영상 퀄리티 최상. 항상 고마워요️
@krdv901,두산팬입니다 하영민 선수 정말 잘 하네요 더 발전해서 국대급 투수가 되셨으면
@010abc,최상영민 호투🥹🫶주형이의 10-10 달성도 축하합니다! 주형아  너도 20-20을 바라볼 수 있는 선수로 잘 성장해보자! 근데 불펜 투수 관리 좀 해주세요..ㅜ 3연투 대체 왜 하는 거예요?
@초코엘모-z6u,14:05얼라들 ㅋㅋㅋㅋ 귀여웡
@이정이-n2c,하영민 최고야
@이혜진-z2c,하영민선수 최고
@콘파냐-i6c,큠툽 야근ㅠㅠ고마워요ㅠㅠ
@초코엘모-z6u,"주형이 10-10 축하해~
최상영민도 퀄스 넘 멋지다ㅠ"
@목석-g5o,포효하는 최상영민선수 보고 넘 짜릿했어요! 7승 축하하고 3연승 승요될 수 있어서 감사했어요!! 마지막까지 센스 있는 큠튜브도
@lys-zo2ri,4:19새로운 구도 추가하신건가요? 더 좋은데여
@200-y8j,9:45눈물버튼
@jamjamminijamjamjam,3연승 축하합니다
@sylee2093,최상영민 그는 고척손예진 곱고 이쁘지만 자비따윈없지!!!!!!!
@Romenia-0804,최상영민
@Hmsonny-zt5uu,주성원 진심 잘되면 좋겠다..!!
@Chae_Roum,"승리를 위해 반드시 특정 일부 선수들을 갈아서 써야 한다면, 그건 감독대행의 자질과 역량 부족입니다.
당장 눈앞의 승리에 혈안이 되어 미래를 못 보는 행동은 삼가주셨으면 합니다.

'감독'은 무슨 수를 써서라도 경기를 이도록 하기 위해 존재하는 게 아닙니다.
선수들의 컨디션 관리, 멘탈 체크, 효율적이고 효과적인 엔트리 구성, 짜임새 있는 전술 등등
여러 역량을 최대로 발휘하여 우승시키라고 있는 게 감독입니다.
이 측면에서 현 감독대행은 정말 최악이라고 봅니다.

단순히 어제 조영건 선수가 3연투 했다고 댓글을 작성하는 게 아닙니다.
어제는 1점 차 승부였기에 마무리의 역할이 필요했고 또 중요했죠.

그렇지만 엊그제 경기에서는 꼭 조영건 선수가 나왔어야 할까요? 
더불어 투수가 부족하면 투수를 더 콜업하지 그렇게 꾸역꾸역 야수 엔트리 채우는 건 무슨 소용인가요..
가을 야구 경쟁하는 것도 아니고 이미 순위 윤곽이 잡힌 만큼 무리한 선수 기용은 이제 보고 싶지 않습니다."
@user-supershy,직관2연승 ㅠ 최근 3연승 축하간만에 큠튜브 시리즈로 이어보네우리 마지막까지 최선을 다해 백패만은 면해보자고요...퐈이팅!!(전태현 1군복귀 대환영!)
@주승우가짱,우리의 최상영민
@3_starlight,오늘도 이겨서 스윕가자
@n_uhannll2795,한걸음한걸음 노력은 배신하지 않는다   주성원 화이팅!!!
@Zzayoung1011,5시반에 일어난 나 자신 칭찬해
@우승이뭔지궁금해,최상영민!!!!!토종 에이스
@빛혜성,"히어로즈 프론트는 팬들을 자기네 맘대로 해도 된다는 생각을 왜 하는지 알겠어!!!! ㅠㅠ 아무리 본인들이 싫어도 이런 사랑스런 영웅들 때문에 금방 맘이 풀리고, 빨리 용서도 하게 될 걸 너무나 잘 아는 거지 뭐!!! ㅠㅠ 알면서 지은 죄가 더 나쁜것 알아야해!!! 제발~~~ ㅠㅠ 우리 팬들은 알면서도 속아 주고, 잊어 줄테니, 부디 소중한 우리 선수들 지켜 주고, 아껴 주고, 관리도 잘해 주세요!!!! 우리는 아무 욕심 없이 그저 우리 영웅들만 걱정하고, 사랑하고, 아깝고 그렇답니다!!!!!"
@kchu0821-z5b,"먼저 하영민 선수의 선발승 축하합니다.
그런데 조영건선수의 2주 연속 3연투는 너무 심한것 아닌가요?"
@말랑콩-u9v,주형이 10홈런 축하한다
@찐타,주성원 굳
@5NumberStarE,"이택근 감독하자.. 지금 시점에서 좋든싫든 이택근의 조폭력이 필요하다. 너무 선수들 긴장감이 빠져있다. 선한 감독들만 만나니깐, 투쟁심이 없음."
@콩이언니-d6c,조영건 혹사 시키지마라조영건 화이팅
@히어로즈지켜,선수들 파이탱 이승호 코치님 파이탱 팬분들 파이탱 밤 샌 큠튜브도 파이탱
@littletree1129,내 선수들 언제나 화이팅!
@dbqlsxx,히어로즈사랑해요
@메에-v2j,왜이리 잘해
