id,text
@wongyo0802,타팀팬인데 하영민한테 악플한 사람 꼭 잡아서 처벌해 주세요
@Hmsonny-zt5uu,인사 좀 성의 있게 해라 애들아 야구부면 기본 예절을 되게 중요시할텐데 다들 인사성이
@stella03122,애기들아 인사 잘해서 손해 볼거 없다. 그게 쌓이고 쌓여서 좋은 동료 좋은 후배 좋은 선배 좋은 선수가 되는거다. 꼰대 같다고 한들 그게 진짜인걸...
@블루밍-z9v,형들은 그렇다 쳐도 어린 친구들 너넨 큠피디님들께 인사는 제대로 해야지… 특히 준표야
@latlatdd,인사 때문에 하는 말은 아니고 그냥 하고 싶었던 말인데 평소에 착하고 노력하고 인사잘하고 사생활 관리도 잘하는 모습 보여주면 실력으로 잠시 안 좋은 말 듣는 시기가 있더라도 믿고 기다리면서 응원하는 팬들이 훨씬 많아진다ㅋㅋㅋ 인성좋고 성실한 선수는 만개하는 시기가 좀 늦어지더라도 기다려주는 팬들 많은 거 너희도 다 알거야 가끔 카메라 앞에서 단편적인 모습으로 진정성이 왜곡되고 억울한 일도 있을 것 같아 근데 꾸준히 좋은 모습 보여주면 팬들도 다 알아보니깐 흔들리지 말고 좋은 선수가 되자 화이팅!
@youthvoyager,이승호 코치가 투수진 케어 잘해주는 것 같아 좋다 저희 투수들 잘 좀 부탁드립니다
@Hjjjy-mv7tn,3:02선기 현우 볼찌르는거 졸귀
@dori9058,조영건 한달 사이에 세이브 5개 먹방 최곤데
@뚱이땡이엄마,11:01최상영민 토닥토닥 해주는 이승호 코치승호 코치님맘 = 내맘 🩷
@seungju-g6r,최상영민 내년엔 꼭 10승 이상하고 울팀에 있어주세요악플 쓴 한 벌레보다 응원하는 팬들이 훨씬 많은거 기억해주세요
@user-xp7zx2mh1w,이제 포수와 마무리 하이파이브가 자연스러워진 영건이..히어로즈는 계속해서 또 다른 영웅이 등장한다는 말을 참 좋아하는데 승우 다치고 영건이 없었으면 어쩔 뻔했나 참…고마울 뿐이다ㅠㅠ
@chechebabyxx,13:03태진선수 손바닥에 마이크햇서요? 박수소리 얼마나 큰건지 감도안옴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
@min_ryung,8:53최상영민 나가는 거 ㄹㅇ 개든든함
@뎀베,하영민 선수 라팍에서 너무 잘던져서 제가 다 기분이 좋고 행복했는데....ㅠㅠ 싫은소리는 더 안할게요 다음 원정 선발때도 오늘만큼 잘 던져주고 꼭 승리투수 했으면 좋겠어요 그 날까지 계속 응원하겠습니다!!
@우승이뭔지궁금해,"더블스틸....... 도파민 터지네...윤석원, 조영건 너무너무 멋있다!!!!!!"
@Soyyoo-z7i,원정 히어로캠 소중하다
@rosiechan6338,1:13진짜 어떻게… 이 얼딩이가 우리 마운드 지키고 있어 ㅠㅠ
@h_iska,모르는 사람이면 몰라도 큠튜브 pd 양반들은 덕아웃에서도 자주 볼텐데 인사 꼭 꼭 잘 해주세요. 선수들하고 사이가 좋아야 영상도 재밌게 나오죠. 송캡 보십쇼. 사이가 얼마나 좋으면 올리는 영상마다 케미가 좋습니까.
@아니근데진짜로,1:31김성민 고척에 못오니깐 엄청 탔네 ㅋㅋㅋㅋ
@eettee4,야 인사 좀 해라 기분 안좋은거 티내지말고 니들은 돈이라도 받고 선수하지 우리는 돈내고 야구보는데  성적 안좋다고 얼굴 정색하고 말걸지마세요하는 표정하면 콘텐츠 짜시는 분들이 편해하시겠냐? 니들 성적안좋아도 이쁘게 봐주세요 응원해주세요 하시는 분들인데 적을 다방면으로 만들라하네 사회인 나이로도 어린 나이인건 아는데 조금씩 나아지는 모습이라도 보여라
@heroes_syphf,"아침에 보기 가장 좋은 영상 : 출근길 히어로캠
선발승은 날아가버렸지만 그래도 이겨서 기쁘구나... 100패도 피했고 이젠 최다패도 피해보자.."
@foring-sf2ey,지난주에 영건이 오선생님 타구 맞을때 나도 모르게 씩 웃은 큠팬 1인
@두부뽀,인사 안하는 애들은 뭐냐? 한참 선배들도 다 인사 하는데
@hfxjhch,하영민 우리최고1선발이다 진짜
@zzzzuuy,큠튜브 갔을때 이기다니
@안정아-e2u,전태현 ㅋㅋㅋㅋ 신나게 숙소 가겠습니다 ㅋㅋㅋㅋㅋㅋㅋ ㄱㅇㅇ
@콩이언니-d6c,어젠 다들 멋진  플레이였다  이게 키움이지조영건  잘막아줘서  고맙고막판에 쫄렸다
@최종목표는한태산이랑,2:56태현이 화이팅에 웃는 선수들이 좋다… 특히 동규 웃음이 넘 달아서 미치겟음
@UhaHA-o6k,"9:53하영민선수님 5.2이닝 무실점 투구11:56윤석원선수님  3타자 상대로 이닝 마무리14:36조영건선수님 틀어막은 9회말, 세이브히어로즈 투수즈 화이팅입니닥!!!"
@hfxjhch,영건이가 너무 기특하다
@hfxjhch,진짜 건희야 너무 기특하다 우리최고포수
@ss8199110,오늘도 이기고 신나게 퇴근하십쇼
@Depressedssiva,원할배 우리 최상영민 삼성 상대로 1승 돌려놓으시죠
@동다-e2y,"하영민선수 어제 너무 잘했어요!! 윤석원 오석주선수는 요즘 너무 든든하네요 연투하면서도 잘 막아줘서 고마워요 그리고 어제 준서 건희 너무 좋았고 지열선수 다시 살아나는거같아서 좋네요
오늘 경기도 화이팅!!!"
@냥-p1c,나한테 승리투수는 하영민이야....
@젤리.니트,우리 최상영민 최고였는데 진짜 아깝다ㅠ 그래도 이겨줘서 다행이다 큠화이팅
@Na-ew7mq,현우 너무귀엽다
@user-ramy-heroes,선발이 승리투수...놓진거 도라방스....지만 그래 연장안가고 찬스놓치지않아 이겨서 기뻐 애둘아 이번주 승리 고맙다
@초코엘모-z6u,"최상영민 승투 ㅠㅠ 너무 아쉽다........
진짜 잘해줬는데ㅠ

석원&건희&영건&석주선수도 넘 잘했다.."
@동다-e2y,"어제 경기 건희선수 홈런 아니었으면 역전당할뻔했는데 솔로홈런 진짜 영양만점이었네요.
그리고 미리 올릴게! 정현우 오늘 정말 잘했다!!!!!!"
