id,text
@Jinyh0226,류효승 진짜 야무지네
@도마토-o2k,"다른 선수들도 다 잘했지만 진짜 상현아 올시즌에 알을 깨고 나와줘서 너무 고맙다
잘해줘서 너무 기분좋은 sk시절부터 팬이였던 사람들 한둘이 아닐거다 항상 열심히 플레이 해주는건 다들 알았지만 올해는 성적까지 챙기는...  이대로 쭉 잘해서 따듯한 겨울 보내보자️️️"
@김헤헤-i4t,후라도 선발에 첫 타석부터 류효승-최지훈-고명준 3타자 연속 안타로 선취점 뽑기 이거 어떻게 햇어!최지훈 너 밀득으로 동점만들기 어떻게 햇어?안상현-최정 백투백홈런으로 쐐기박기 어떻게했어!!이걸 이기네 캬캬캬
@user-ze6dm4ud7z,"쓱튜브 누님들 너무 고생하셨고 
우리 선수단은 부산가서 부산국밥 든든히먹고 쉬어라 ㅋㅋㅋ 맛있는거 많이먹고"
@yegi6388,"하 질줄 알았는데 이겼어 ㅠㅠㅠㅠㅠㅠ 
끈기로 역전하고 대기록 두개까지… ㅠㅠ
랜더스 가을 냄새 제대로 맡았다고 해줘…️"
@tracy-xr4qv,9:56안상현 송구진짜ㅋ 판단 지리고 센스 지리고
@ARBRE-KING,오늘 안상현 류효승 최정 다 잘했다 특히 안상현 공수 다 톡톡히 해줌이렇게만 가자 랜더스야
@Qaz-h4c,최정 진짜 너무 대단한게 올해 부상으로 빠져있던 기간이 길고 부진했던 시간도 길었는데 아무리 안풀리고 안풀려도 최정은 최정답게 20홈런을 때려준다... 솔직히 올시즌 20홈런 힘들것 같다고 생각했었는데 진짜 최정걱정은 하는게 아니다라는 말이 괜히 있는게 아니네
@yegi6388,쓱튜브 곧 이십만!!!!!!!!
@핑901,"3위 싸움에서 정말 중요한 경기였는데 이겨서 정말 다행이고 고맙습니다ㅠㅠㅠㅠ
그리고 이 값진 승리에 대기록이 2개나 나와서 더 기쁘네요ㅎㅎ 노경은, 최정 선수 너무 축하드리고 감사합니다쓱튜브도 정말 고생하셨습니다! 이제는 3위 굳히기 가보자고 ~!"
@뮤지컬보는승이,"역대급 진기록경기 최정,노경은 축하드립니다  SSG 가을되면  팀자체가 거대한 박정권 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이대로 3위수성가보자"
@김-m3d,효승선수 기회 줬을때 잘해줘서 고마워요 2군에선 잘하다가 1군 기회주면 가진것 보여주지 못하고 다시 가는 선수들보면 안쓰러웠는데 잘해줘서 흐뭇하네요  효승선수 관련글 아버님께서 다 보시고 좋아요 눌러주시는거 아실까요? 본인과 가족을 위해서도 더욱 더 잘해주길 바랄께요! 랜더스 류런저지 화이팅!
@brothermin_kim,가을이었다...
@mandu-nz6sw,쓱튜브 오늘 영상 올리기 전까지만 해도 19.8만이었는데 짜파게티 영상이랑 하이라이트 올리고 나니 19.9만 됐네ㅋㅋ 20만 금방 가겠다ㅏ
@YoonAChoi-k7c,"안상현 폼 올라왔다!쐐기홈런과 최정의 20홈런 너무 고맙다 진짜 
류효승은 시즌끝날때까지 계속 1군에 둬야하고 스캠때 같이가고 내년에 더 기대되는 선수임
야구도사 경은햄 40홀드까지 가봅시더 축하드립니다너무 자랑스럽고 감사드랴요"
@yeondol-p5f,0:19우리 29랑 19랑 딱 붙어 서있는데 괜히 마음됴아오늘도 대기록에 역전승 랜더스 사랑해
@감자포수,"3년 연속 30홀드
10년 연속 20홈런

참 대단하고 멋진 기록이 하루동안 우리팀에서 나왔다니 너무 기뻐요

저녁 바람이 쌀쌀해지고 있는데 이 바람타고 겨울까지 야구 해보자구요!!!
랜더스 화이팅!!!!!!!!!!!!!!!!!!!!!!!!"
@쓱sv,"경기보다 심장에 무리 왔어요... 어제 진짜 효승선수 타격 로운선수 문단속 상현선수 수비&투런포, 보란듯이 때려낸 마지막 최정선수님의 백투백 홈런 까지너무 행복다시 1승 했으니 차근차근 끌어올려보자 랜더스야!! 가을이잖아노경은선수님의 3년 연속 30홀드 최정선수님 10년 연속 20홈런 역사적인 대기록 너무 축하드려요"
@밥목쨔,한경기 역대 최초대기록 2개 나온것도  최초 아닌가요?
@No54_SSG,오키 삼성전 잡았고 이제 불방망이님 채널 기다릴 것임우리 선수단 내일 푹 쉬시고 토요일에 봐요🫶
@aldhshssf,10시즌 연속 20홈런 연속30홀드 우리 베테랑들 최정 노경은 축하해요 중요한 상황에서 집중력있게 눈야구해서 동점 성공한 최지훈도 좋았어
@plmaz-k6o,"3위 굳혀서 가을야구가자
최정 노경은 기록터지고 이기니까 더좋고 최지훈 9월에 연속안타치고 있네 어제 졌지만 1루에서 독기품고 달려서 득점내는거보는데 도파민 터지더라ㅋㅋㅋ"
@연습이필요해-w7k,"역전으로 이겨서 넘 좋아요 ㅎㅎ
거기다 대기록까지~~~"
@땡땡-w8m,대기록이 한 경기에 두 개나!!!짜릿하고 벅차오르는 역전승까지!!!!!!!!
