id,text
@김치면-y8c,"1. 살아난 캡틴 김광현
2. 불붙은 방망이
3. 승리를 결정짓는 후니,하니 호수비
냄새가 짙어진다~~~ 가을의 냄새가 !"
@cocciqoo,후니하니가 둘다 살아난 경기는 무조건 이긴다는 말이 있다 .... 나는 이말을 짱짱 좋아한다
@꾸꾸-l4k4l,"8:56박해민 타구 최지훈 호수비 이후에 해캐가 “최지훈 선수의 수비는 거칠죠, 박해민 선수의 느낌보단“이라는 표현을 하셨는데! 이게 또 박해민 선수의 편안-한 수비 너무 대단하시지만 최지훈이 말아주는 화려하고 와일드한 짐승 수비의 맛이 있거든ㅠㅠ"
@쓱sv,5연승 너무나 짜릿하다
@aldhshssf,"어 우리 중견수 최지훈이야
광캡의 대기록 축하합니다
인천의 자랑 김광현"
@그냥사람-n4s,"오늘 다 잘했는데 최지훈,고명준 수비 덕에 이겼다 진짜로;;"
@djwkf378,8:57진짜 최지훈 수비 미쳤네 ㅋㅋㅋ 박해민 겨울치료
@larryfisherman_cmiller,8:549:45최지훈 고명준 마니 싸랑해️ 광캡은 전설이다️️️
@djwkf378,"오늘 테이블 세터도 미쳤음 박성한 3안타 2타점에다 수비까지 지렸고 최지훈이 박해민 타구 못 잡았으면 진짜 실점 하고 분위기 잃어서 졌을수도...
진짜 후니하니 자랑스럽다"
@snwjd_ii,5연승 미쳤다 이제 진짜 되고송 돌려내ㅠㅠ 임찬규 공략한거 믿기지 않는다 이게 가을쓱이지 앞으로 쓱쓱 전진 하자 우리 광캡도 가을이 오셨구나 역대 3번째 2000K 축하드려요인천 에이스 김광현은 영원한 낭만 투수다 오늘 후니하니&짱재 호수비 짱 멋졌음!! 아 명준선수도! 그냥 반해 버렸잖아 행복한 일요일 만들어주셔서 감사합니다
@yeondol-p5f,"김광현의 2000K와 승투 최정의 결승타
후니하니까지 잘해준 5연승 행복한 가을이다"
@seojinchoi-e7i,"9:44탁!9:46잡앗당9:47잡고 !!9:49다리찢기 으악9:53이로운이 공 하나로 !! 

직관 다녀왔는데 분위기 엘지로 가려다 이 때 드래프트해서 우리에게 옴"
@세설-u9d,8:52박해민 거울치료 당했네 ㄷㄷㄷ
@코스모스-m2j,울고뿡이~ 도대체 뭘하다왔길래 타격 수비 이리 잘하누칭찬해^^~  지후니도 칭찬해^^~  모두  다 칭찬해^^~
@닼콩-d3f,광캡 2000K 너무 축하합니당천재만재 유격수+역시 우리팀 중견수는 최지훈= 질 수가없다ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ왔다 가을이 왔다
@user-gl5hd3qo9l,"다들 최지훈 칭찬은 하고 명준이 칭찬은 안해주나요ㅜㅜ 명준이 호수비도 정말 중요했는데..
명준아 너가 보여주는 타격,수비는 어떤 선수와 비교해도 내눈에는 밀리지 않아 자신감가지고 다음주도 시원하게 홈런 빵빵 날려줘!!"
@마이구미-c6g,가을이라서 잘하는것도 있지만 확실한건 박성한과 에레디아가 본인들 역할을 제대로 하니깐 팀이 힘을 받음 거기다 류효승의 발견까지 굿
@eimnl_erae,"김광현의 호투 통산 2000k
기록도 김광현답게 간지나게 씀8:56최지훈의 완벽한 수비 오늘 승리하는데 정말 큰 부분이었음"
@plmaz-k6o,"중견수의 키를 넘기지 못했어요 잡아냈어요 와 엄청난 수비가 나왔어요!!!
현장팬 해캐들 넘어갈거라고 봤는데 최지훈이 7회 호수비 잡자마자 터진 탄성 해캐 감탄하다가 중간에 아무멘트도 안함
이게 ssg중견수 국대중견수 클라스
저거 못잡았으면 승리 장담못했는데 진짜 잘했다
오늘 좋은수비 많았던 경기"
@후하쩡,"이게 내가 알던 랜더스지 진짜ㅠㅠ
기가막히게 가을냄새 맡네 ㅎㅎㅎㅎㅎㅎ
3위 유지 가보자!!!"
@뿌뿌-o8o,후니하니 호수비 넘 좋다
@레인보우찌니,후니하니 역시  믿었다구~♡언제나 응원해요
@tv-ji9ox,지훈선수 화이팅!!명준선수 화이팅️️도파민 폭발하게 해주셔서 감사ㅠㅠㅠ 울컥하네요 그리고 우리캡틴 정말 감사합니다
@hsa0301-o2s,가을이 돼서야 후니하니가 둘 다 잘한다️
@1head2smell,"우리 에이스 승투와 2000K 매우 축하야구 이겨서 세상이 아름다워보임ㅋㅋㅋㅋㅋ
ㅋㅑㅋ컄ㅋㅋㅋㅎㅎㅋㅎㅋㅋ핰ㅋㅋㅋㅋ우리 쓱튜브도 얼른 20만 되길 기원"
@닻별_SSG,지훈아 명준아 성한아 그리구 우리에이스
@이승환-v1d,해민선수는 치고 거울치료 당하는것도 도미노피자네요 ㄷㄷㄷ
@iceamericano-q4j,8:58지훈이 수비 아니었음 분위기 또 넘어갈뻔... 우중최 최고야
@user-zk3bt3ou3j,진짜 볼맛난다
@muzinhee,지훈이 명준이 호수비 워
@quick_vieww,대단하다 SSG계속해서 연승 달리자11:21완벽 리드오프 국유박
@attempt0320,나는덕캠을아직도기다린다..(올라오겠지..?)
@unplugged.koi-d7s,어! 잘쳤어! 잘쳤어! 도미노피자! 최지훈
@박옥분-z7l,고명준 최지훈 수비 진짜 개지리네
@듀-z2j,오늘 필요할 때 점수를 중요할 때는 호수비를 그리고 여지없는 리그 최강 필승조까지 모두가 광캡의 2000K를 빛내주기 위해 더욱 집중해서 좋은 경기 만들어준 것 같아 행복합니다광캡 축하해요
@2020hoon,우리 중견수 수비 조오아써
@dldld.,덕캠 왜 안나와 ㅠㅠㅠ
@심설-i6l,쓱튜뷰 덕캠 얼른 올려주세요!
@onlystar88,광캡 웃는 거 왜케 이뻐요~ 웃음 보니 예전 리즈 시절이 떠오르네요
@후루_1104,이러는데 어떻게 랜더스를 싫어할 수 가 있겠어 맨날 좋아해도 부족할 정돈데 ㅎㅎㅎ 그리고 우리 캡틴 2000k 추카합니당
@김헤헤-i4t,8:55지후나아아아 진짜진짜진짜!!!!! 너는 정말 최고의 중견수............
