id,text
@JiwonChoi-n7d,정이 5번에 고정합시다
@attempt0320,화이트 저번부터 이닝 7개이상 먹어주면서 불펜 아껴주는게 너무 고맙다…. 최정도 살아난거같아서 너무 좋으네…
@user-bh5cv7ly4k,최정 10년 연속 20홈런 가자
@gggggn00,최정 고마워 화이트 너무 고마워 앤더슨 정말 미안해. . . 우리 버리지마 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
@zhekin3838,"나는 오랜 최정팬인데 김광현에게 진짜 고마움. 김광현이라는 KBO 역사에 남을 투수가 한 팀에 있었기에 최정의 모든 기록들의 가치를 보존해줄 수 있었다고 생각함. 김광현이 없었다면 뭐 탁구장 빨이다 이런 비난도 더 많았을 것임. 어쨌든 역대급 KBO 투타 에이스를 한팀에서 응원할 수 있었던 것도 큰 복이었음.
두 선수의 은퇴날이 점점 다가오고 있는데 남은 시간 다치지 말고 행복야구 하자"
@hsa0301-o2s,오늘 이긴 거 너무 좋은데 요즘 계속 한 번 이기고 두 번 지고가 루틴인 거 같아서.. 제발 내일 깼으면 좋겠음광캡 득지 잘 해주길!!!
@plmaz-k6o,"1:00최지훈 호수비2:17최정 호수비
최최 수비 나이스"
@야구한곡,정이형부담갖지말고 오늘처럼만!!
@jjjjiiiiinnn,"화이트 7이닝 무실점
인터뷰에서 모든공을 팬으로 돌리고
투구수 줄여서 8회도 던지고 싶었다는 화이트선수 너무 겸손해서 정이가요기분이 째정 투런 쓰리런 역시 최정선수죠 잠깐 주춤할때도 으쓱이들은 알아요 금방 쳐줄거라는걸 부담내려놓고 행야 해요 ㅎㅎ

최지훈선수 어깨 쭉 폅시다 우리 중견수 지훈선수 존재만으로도 든든해요 좀 부진할때도 사람이 있는거죠 로봇입니까 매일 잘하게!! 곧 또 올라올거라 믿어요

랜더스 모든 선수들 오늘 안타 시원하게 날려줘서 좋았어요 앞으로 이기든 지든 잘하든 못하든 으쓱이들은 늘 응원합니다"
@jbin-z7g,당분간은 최정 5번에 고정하면서 내일도 타순 바꾸지 말고 이렇게 가는 게 좋아 보입니다. 타격코치는 내일이라도 경질합시다.
@yeuni_i,5:12최정팬 모녀분들 좋아하는거 땜에 내 가슴도 따뜻해짐… 최정 2홈런
@Sunjjang,5:05본인도 놀랜 두번째 홈런
@듀-z2j,최정이 치면 이기는거 그게 랜더스잖아..🥹 앞으로도 부담갖지 말고 편한 마음으로 시원한 스윙해주세요..
@plmaz-k6o,"우리는 홈런의 팀
내일 광현이 득지도 과할 정도로 부탁해"
@비비-89,"어제 오늘 연속 이틀 보고왔는데, 어제보다 오늘 최정님 훨씬 멋졌어요.오늘 넘 재밌었어요"
@ssg.svt.m.day6,5정…사랑합니다 최정이 치면 랜더스는 이긴다죠 이러는데 랜더스를 안좋아하는 방법이 있을까요.. 오늘은 모두 완벽했던 경기였습니다 이틀동안 안좋은 경기여서 덥고 십한 날씨에 힘드셨을텐데 모든 선수분들 수고 많으셨어요 다시 쭉쭉 올라가길 기도합니다!!️ 랜더스의 승리는 으쓱이들의 행복이니까요~~ 모두 수고하셨어요 (+++ 화이트 여권은 압수입니다.)
@마토오토,최정랜더스..
@PARK-k9k,"2회말 (2점)01:11한유섬 내야안타01:27최정 투런️ 

3회말 (2점)03:16조형우 볼넷03:24박성한 안타03:34정준재 희생번트03:47에레디아 사구04:00한유섬 2타점 적시타

5회말 (3점)04:20박성한 안타04:32정준재 희생번트04:53한유섬 볼넷05:05최정 쓰리런️ 

6회말 (1점)06:27류효승 안타06:46조형우 안타06:58박성한 1타점 적시타

8:0 승리"
@jjjjiiiiinnn,류효승 선수 응원가 빨리 만들어주세요 !!
@HnY-bo3lm,민아 8점차에도 나와서 잘 막아줘서 고맙다평자 2점대 찍어보자 ㄱㄱ
@뱁bsae,직관간 사람인데 너무 좋았어요
@jwh-k3s,우리 선수 수비 최고️
@2020hoon,하루만에 다시 3위 탈환️
@야스오-m7i,늦게 들어와서 외야로 건너가고 있는데 최정만 보고 자리로 가자 한 순간 넘겨버려서 얼떨결에 티비나왔네 ㅋㅋ 5정으로 가자
@jongbeomjeong,최 정 홈 런 공 장 장 복 귀
@TRUMKING.2025,이게 랜더스지.. 이렇게만 계속 해주라~~
@jriishwys,"최정 홈런 최고의 장면
화이트 정말 잘 던졌다"
@Kqw12,초이이이이이저어어엉
@leeee-t5k,지훈 선수 힘내세요! 항상 응원합니다
@후루_1104,우리선수들 넘잘해써 오늘ㅠㅠ 홈런2방에 점수8점대에...  크으으으으으으으
@Would-zu,최지훈 기운 온다 온다 온다 할 뚜 이따~!!!
@동동이-x4v,정이형 5번 가즈아~
@박경원-x2y,결국 씹쓱은 최정이 해줘야 이기는구나..... 형 제발 부탁 좀 할게...
@유튜버팬-y1o,최정 멀티 홈런 진짜 너무 멋지다.. 선발투수 화이트는 너무 완벽하다 최정선수 등번호 유니폼 갖고 있는게 너무 행복하다
@숌사탕-f4g,진짜 모두가 같이 만든 화이트의 퀄스플
@닼콩-d3f,언제나 응원하는 우리 중견수 최지훈 밥많이먹고 힘내기 할수있다ㅏㅏㅏㅏㅏㅏㅏ화이팅이야 우중최
@전유진-t6c,최정최고
@조현진-l1q,"소고기 힘내라 ᆢ늘 응원한다
홈런포도 기대한다ㆍ"
@kim-tb8kj,"오늘 아주 맘편하게 보고잇엇어요
친구랑 치맥하면서 보는데 너무 기분이 조으니까 맛도 좋더라구여"
