id,text
공부하는 병아리,"감독 김원형
투수코치 정민철
타격코치 박재홍
에프에이 영입 : 김범수
조수행 최원준 홍건희는 잡고
양석환 김재환 이영하 팔고
이랬으면 좋겠네요"
킹갓두,막 은퇴한 선수중에 코치데랴올듯
,이게 현실일듯요
알바트로스,감독은 투수 또는 포수 출신이 해야합니다
올해는 9등,현실이 슬프네
알바트로스,7연승하고 크트 1차전
킹갓두,3년안에 은퇴한 선수중 데려올확률이 가장높아보이네요
알바트로스,박치국 빨리 내렸으면 이겼습니다
킹갓두,"모르는 50대 코치진을 데려올수도없구요 
아마 30 40대정도 코치중 올거같습니다"
알바트로스,누가봐도 1사 일이루에는 강판시켰어야 했는데
알바트로스,여기서 이겼으면 크트랑 위닝가능했고
요가하는 고양이,전 내년에 감독이랑 외인들 싹다 바뀌었으면 하네요
알바트로스,그랬으면 3게임차 유지하면서 삼성이랑 붙었을텐데
킹갓두,조대행이 투교를 본인이하는지 투코한테 맡기는지를 모르겟음
킹갓두,물론 조대행이 결정하겟지만요
알바트로스,"크트1차전은 치국을 너무 늦게 내려서
3차전은 어빈을 빨리 내려서"
공부하는 병아리,"해설도 언급했다시피 
경기후반은 감독싸움인데 
저긴 대타쓰리런이고
여긴 투교 역전런이고"
알바트로스,이렇듯 타자출신 감독들은 투수교체타이밍에 약점이 있기 때문에
공부하는 병아리,이럴수록 초보 감독을 쓰면 안되는 이유임
알바트로스,다음 감독은 반드시 투수출신 감독어었으면 좋겠습니다
킹갓두,ㅋㅋ초보감독으로 깔건없지
,대행인데
알바트로스,김원형이 안되면 두산 김상진이라도
킹갓두,시즌끝나면 리스트 쫙 올라올겁니다
알바트로스,오늘도 로그가 컨디션이 어떤지는 모르지만
,오늘 지면 내일도 질 확률이 높은데
알바트로스,윤태호를 올리는것도 이해가 안되네요
,윤태호 최민석은 결국 이틀내내 5회부터는 불펜투입인데
알바트로스,암튼 조성환이 이승엽보다는 낫지만 정식감독은 아니라고 봅니다
,그리고 제발 고토와도 이별하구요
,걍 삼성 출신들 싹다 치워라
공부하는 병아리,진만이 친구 부터 ㅋㅋ
킹갓두,삼성출신 이제 누구남앗죠?
알바트로스,근데 왜 반말을?
알바트로스,익명이지만 예의는 챙기세요
힘이센 북극곰,우리끼리 다툼해봐자 소용 없어요 ㅜㅜ 의견이 다를뿐 이해 하세요! !
힘이센 북극곰,그냥 오늘 연패만 끊었으면. . 가라비토 볼질 많이 하길! !
덴젤와싱턴,반말한건 죄송요
알바트로스,"당연히 개인의견말하는 공간이기는 하나
반말은 아니죠"
킹갓두,오늘 경기중요점은 선발이 몇이닝 버티냐인듯여
힘이센 북극곰,태호가 몇 이닝까지 버티냐인데. . 걱정이네요
알바트로스,5이닝까지는 제발
웃긴 곰,우리 윤태호 데뷔경기는 정말 멋지게 했는데  요새 나온경기는  그새 간파된건지 좀 많이 맞던데 ㅠ  이또한 이겨내야
