id,text
벨곰✨️,네네
DooArmy,투수는 계속 부업이라고 하는데 저래요
벨곰✨️,투수는 부업이래요
추운 악어,오늘 처음 보기 시작해서
,타자는 어떤지 모르겠지만
벨곰✨️,아까 유격수 수비도 깔끔
추운 악어,투수로써도 좋아보이네요
벨곰✨️,저도 3회부터 보기 시작해서...
DooArmy,"타격이 막 폭발적이지 않아요.
수비는 박한결을 밀어내고 유격수를 할 정도니까 엄청 잘한다고 봐야죠"
추운 악어,그럼 두산에 온다면 투수가 더 메리트가 있지 않을까 싶긴 하네요
DooArmy,"만에 하나 엄준상이 진짜로 야수를 할거라고 하면.
아쉽지만 그럼 저희는 다른 쪽으로 가야 될거 같습니다. 김지우라던지"
벨곰✨️,데리고 오면 구단에서 판단하겠죠
벨곰✨️,하현승
,와 진짜 키 크다
추운 악어,내년쯤에는 대충 정해지지 않을까 싶네요
벨곰✨️,폭투..
추운 악어,오우…
벨곰✨️,무사 2.3루
,근데 아까 무사 만루에서 점수를 못낸 애들이라 ㅋㅋㅋㅋㅋ
추운 악어,솔직히 오늘 다 사사구로 점수낸거라서..
,타격능력은 잘 못보는게 아쉽네요..
벨곰✨️,그니까요 이탈리아 애들이 너무 못해서...ㅋㅋㅋㅋ
,투수가 볼넷이 너무 많음
,아이고...삼진
추운 악어,아…
DooArmy,"[야구부장] 키움 - 박병호 크게 관심 없는 듯.
키움아... 양석환이 홈런 잘 친다."
추운 악어,너무 홈런스윙..
,ㅋㅋㅋㅋㅋ 이게 뭐여...
추운 악어,욕심이 컸죠?
추운 악어,너무 엉망진창 ㅋㅋㅋㅋㅋㅋㅋ
벨곰✨️,ㅋㅋㅋㅋㅋㅋㅋ
,일본 구장은 흙이 까만색인게 특이하네요 볼때마다
,근데 저 까만흙이 좋은거라면서요?
추운 악어,내야에 잔디도 없어서 어색하네요
,아 그런가요?
,그것까진 몰랐는데..
eka,이번에는 연승 안끊는다 두산
증슈빈바라기,킅 괜찮을까...
곽빈이여라,ㅋㅋㅋㅋㅋ
벨곰✨️,ㅋㅋㅋㅋ
,계속 엄준상
,마무리...
벨곰✨️,와
,대박이다
ichonnumber1,두산 ㅈㄴ못하는데 왜감
벨곰✨️,루킹삼진
,ㄷㄷ
ichonnumber1,클린봇이 부적절한 표현을 감지했습니다.
추운 악어,와ㄷㄷㄷ
