id,text
허슬두두두,재석이 배번 바꾸지 않을 거라고 하면 마킹하고 싶은데
할미곰,재석 몇번이지?ㅋㅋ생각안나네
허슬두두두,62
벨곰✨️,62번이요
할미곰,네
겨울바다,62번
할미곰,선수들 모두 마킹하고 싶어요ㅠㅠㅋ
,정수빈 오명진 안재석 잇는데 ㅋㅋ
,망곰 안재석 ㅋ
겨울바다,"명진아 살아나라, 요즘 표정이 너무 안좋다"
할미곰,"아 왜 최애선수가 안생기는걸까요?
다 좋아서 미치겠어요"
,다들 원한다 명진아 아자아자
할미곰,"명진 표정이 슬퍼보여 ㅠㅠ
의지 표정은 괴로워 보이고
재석이는 행복해보이고 ㅋ"
빠른 북극곰,재석이 배번 안바꾼다고 팬들한테 말했다고 합니다
할미곰,얘만 보면 미소짓게되는 선수 있을거예요
겨울바다,"저는 작년 택연이 유니폼 4개, 수빈이 의지 각 1개"
할미곰,와우
벨곰✨️,안바꾼다고는아니고 애매하게말했음요 정확히는 안바꿀것같이 말했습니다
겨울바다,아디다스 2개는 재석이로
즐거운 낙타,"선생님들 저 유니폼 새로 사려고 하는데 마킹이 고민입니다
김재환 마팅된 유니폼만 있어서 새로운 선수를...하고싶습니다
 누가 가장 적합하련지요?"
벨곰✨️,지금은 준순이와 재석이를 가장 많이 하실거 같네요
겨울바다,서울고 출신 중 좌완 교훈이 불펜으로 살아나라
올해는 9등,저렴한것도 아닌데 타인들에게 물어보기보단 본인이 후회안할거로 하세요
빠른 북극곰,"야구에산다에서 김재호선수 등번호가 박준순선수한테갔고 다른번호 달고있는데 내년이후에 본인이 달고싶은번호?이렇게 질문을했고
어...아직 생각은 안해봤는데 62번이 지금팀이준건데 지금 약간 나쁘지않은것같아요 성적이 뒤에서 봤을때 이미지도 형들도 후배들도 다괜찮다하고 그래서 지금 어쨋든 약간 빨이라고하죠 번호빨이 잘맞는것같아서 그래서 '일단 62번으로 생각하고 있되, 남는번호가 있으면 한번 고민은 해볼것같아요'라고 말했습니당"
빠른 북극곰,약간 62번도 좋지만 남은번호 좋은거있으면 바꿀수도있다 이런뉘양스로 애매하게 말했습니다
즐거운 낙타,"사실 박준순 선수 하고싶은데 너무 성급한 결정일까봐요,,,"
빠른 북극곰,https://www.youtube.com/live/_p-im0MKj5g?si=zp90hRcFsQXCvV1u
,45분51초부터 안재석 인터뷰요
즐거운 낙타,"하,, 그쵸... 일단 더 고민 해봐야겠네요"
벨곰✨️,출싸때 팬들이 재석이한테 배번 바꿀거냐고 물어봤는데 안바꾼다고 했답니다 참고하세요
겨울바다,"우리 내야가 KT하고 비교하면 평균 10살이상 차이나요, 내년이 더 기대됩니다"
벨곰✨️,저도 내년에 배번 바꿀수도 있어서 재석이 추천안했는데 본인이 팬들한테 그렇게 말했다니까 재석이 마킹하고싶으신분들은 하셔도 좋지 않을까합니다
,나~~중에 준순이 군대가면 52번달까싶네요
벨곰✨️,그러면 안바꾸겠네요
빠른 북극곰,전어차피 망곰프리오더로 시켜서 어차피 내년에 마킹해야해서 겸사겸사 안전빵으로 갈라구요
겨울바다,"제 생각에는 52번은 힘들듯, 재호가 은퇴식날 준순이에게 직접 줘기때문에ㅇᆢㄷ"
,퓨처스 등말소입니다
,오랫만에 지호 나왔네요
빠른 북극곰,이번 아디다스 홈 택연. 원정 준순. 올드 의지 함요~준순이 이렇게하면 군면제 노려볼수도 있지 않을까요~ㅋㅋ 서울유니폼은 재석이로~참고로 저는 사설마킹에 따로 맡김~
벨곰✨️,지호 컨디션이 좋다면 남은 기간 좌완 불펜에 힘을 보태줬으면 좋겠네요 병헌이 혼자서는 무리에요
빠른 북극곰,사진
벨곰✨️,이주엽이 1차지명아닌가요?보이지도않네요
