id,text
@JOYLoveSplash8월18많관부,오늘 승리는 레전드 장효조 선수님께 바칩니다.
@yudyrifu458,아즈야 너 계속 1루수해주라ㅠㅠ 너 없었으면 진짜 큰일났겠다..
@리쀼파,"태인아 
오늘 경기 힘들고 잘 안풀린다고 스스로도 마음이 힘들었을텐데 마운드 내려갈 때 팬들에게 인사하고, 다른 선수들 수비하고 들어올 때도 앞으로 달려가서 고생했다고 말하는 너의 모습 너무 아름답다오늘도 고생했다 푸른피의 에이스"
@SVTLOVE_HLY,마지막까지 진짜 불안했는데 아즈가 진짜 잘잡아줌.. 아즈야 사랑한다
@녀멋,3:06김성윤 어깨 진짜 대단타 한방에 송구
@asdf-ken,디아즈 수비 늘 레전드...
@osh1074,이승민 너무잘했다!
@greatgig0,와~~~  디아즈 보물이다 보물.  1루 수비까지 쩐다!
@asdf-ken,김성윤 선수 오늘 출루 진짜 많이하셔서 기뻤어요!!늘 응원하는 김성윤선수 화이팅!!
@user-ahwyqyahafj23,우리가 1점차를 지켜내다니..심장 쫄깃한 경기였어유..
@앙칼진개냥이,민호아부디 350홈런 축하대구왕자 11승 축하
@신별-x5o,디아즈 맨날 다리째지게 수비해줘서 늘 고마움 ㅜㅜㅜ
@김서율-u9x,연패 안해오는 너네가 너무 자랑스럽다
@곽종학-x2h,한국을 빛낼 특급보물 강민호끝까지 긴장감 심어주는 김재윤홈런왕의 최고의 수비능력 디아즈
@진숙-l8n,아바디 포수최초 350홈런 축하드립미다우주최강 포수 강미노 아니냐며낡지마잉
@JKKING-z2z,디아즈! 너의 포구가 삼성을 살렸다. 멋진 디아즈!
@hyeji1003,아부지 포수최초350홈런 축하해요그리고 요즘 믿고 보는 마무리 재윤선수도 6시즌10세이브 축하해요태인이 11승 축하해역시 져도 연패에 빠지지 않고 다시 승리하는 우리 사자들!!!! 이제 가을야구 가보자구!!! 파이팅!!!!
@user-ll5dy5hx1p,9회에서숨넘어갈뻔햇어요.........이겨서다행이다ㅠㅠ
@정연수-e1x,"장효조 나와 동갑이니 올해 70이네, 
우짜든동 가을 야구 구경하게 해주게, 천국에서도 구경 하시게..."
@므므므므믛,김회장님 오늘도 무실점 감사드립니다
@에이미-g9x,"심쿵한 경기,,,, 아주 좋았습니당 이겼으면 됐찌모모모 최강감성"
@한성윤-m2h,와 직관 갔는데 심장 쫄깃쫄깃 했다
@YuliaAlina20,오늘 승리는 삼성의 레전드 장효조 선수에게 바칩니다~
@usernamesl_9,연패 안 하면 그걸로 됐다 다들 힘내자
