id,text
@수호뱀,원태인 선수 9승 디아즈 41호 홈런 너무 축하해~
@mmxxii22,"오늘 직관했는데 꿀잼이었음
홈팬들 보다 숫자와 함성으로 압도하는 삼팬들
타자들을 압도한 에이스 원태인과 압도적으로 점수내준 타자들
모두 자랑스러운 경기 보여주셔서 고맙습니다"
@shk4841,다승왕 대결이라 솔직히 이겼으면 했는데 이겨서 참 좋음…푸른피의에이스
@asdf-ken,김재윤 선수 요즘 너무 좋아져서 편해요!! 수고많았고 감사해요!!
@리트리버댕댕이,"진짜 원태인은 엄청 잘함 , ,,,"
@asdf-ken,"디아즈, 박승규 선수 홈런 축하해요!!"
@SolePark-u2x6d,삼성 라이온즈 4연승!!  기분좋은 화요일한 주 잘 해쳐나가봅시다
@Mang_962,원탠선수 9승 축하드려요
@1ov3meright,"7회 김영웅 수비는 그냥 예술 그자체엿음,, 이 공 빠졌으면 분위기 넘어갈수도 있엇는데 너무 고맙고.. 잘해줘서 고맙다..."
@dgshuajsifjfj,호성이 전반기 씩씩하게 잘 던져줘서 후반기가 아쉽다...기죽지 말고 잘 이겨나가길
@LonersHerb,승민아 생일 축하해!!!!
@onn4048,아웅 자란다자란다하니 너무 잘하네 계속잘하자
@고구마마-h2s,직관으로 봐서 더 행복했어요
@ssadegi2,꽉잡아 올라간다
@갓바위-z7e,태인이는 점점 야구 도를 터득하는 것같아
@김미현-d8m,"미쳐버린 우리 삼성 최근 10경기 성적
8승1무1패 ㄷㄷㄷㄷㄷ
가을야구가 점점 가까워진다
4연승 축하해~~화잇팅"
@브리즈번불독남,오늘 삼성 타자들 진짜 잘했는데 양의지는 도루 저지 진짜 잘하네요
@hzy1oo,너무 수고 많았어요
@BorAstory,"원태인 선수 9승 너무 축하합니다. 마운드에서도 덕아웃에서도 항상 최선을 다하는 원태인 선수 너무 좋습니다. 하얀 치아를 드러내고 활짝 웃는 모습 너무 좋아합니다. 디아즈 선수의 41호 홈런도 너무 감동적이었고, 오늘 승리 굿입니다."
@hsa8143,누가 뭐라 해도 국내 1선발은 원태인 선수입니다 삼성에 자랑 원태인  선수 승리 축하합니다
@fflowerr,이 분위기 그대로 이어지길~~~~!!!!!️
@minjungpak9642,우리선수들 좀더힘내보자 나는 아직 가을야구 포기안했어 못하겠어 ㅠ조금더 힘내 요 응원미치도록할께요
@allset79,역시 푸피 에이스 원태인지난주 후라도처럼 이번주 2승 가즈아!!!️
@삼성라이온즈원태인,진짜 믿고 보는 푸른피의 원태인
@hihhhe,승규 선수가 좋다……
@gamchichi,"연패할때 아..가을야구못가겠구나하고
포기하던 마음으로 봐야하는데
넘 열심히 잘해주니까
좋아못살겠다 정말ㅜㅜㅜㅜㅜㅜ
포기하지않고 끝까지 삼성 화이팅"
@santa2210,완벽했다 오늘 원태인
@김밥-z8g,태인아.. 오늘은 진정 태인이의 날이었다~~ 멋졌어. 그리고 호성아. 영웅이랑 재현이 및 수비믿고 걍 던져라..홈런 그까이꺼 1점밖에 더하냐. ..볼넷이 더 아파...그냥 믿고 던져주라. 니가 극복해야 삼성의 미래투수들이 든든해진다.
@asdf-ken,역시 에이스 원태인 선수!! 진짜 최고였어요!!
@무지개다왜,오늘 직관 이겨서 너무 좋은데 호성선수가 내내 맘에 걸리네요.지금은 잠시 주춤의 시기일지도 모르겠지만 기 죽지 말고 본인만의 야구 해주길 바라요〜지금 경험하고 있는 시간들이 결국에는 호성선수를 더 단단하고 맷집있는 선수가 되는 밑거름이 될꺼에요.
@parkcap-jaang8812,삼성 연패로 미치게하더니 10경기에 8승을 ~~~ 와 팀칼라 화끈하네. 조금만 더 잘하믄 다 비켜준다 이제. 3위 드가자~~
@야구한곡,3위랑 2게임차네?!?!
@jjj10240,투태훈 김태훈 선수도 고맙습니다. 항상
@JjeungandDoggo,원태인 선수 아주 멋졌어요~ 그의 활약상은 좋죠~
@Udam-c3x,호성 선수 어쩌다 한 방 맞아도 에이 시파꺼 한 번 하고 자기 공을 뿌려요!! 너무 급해지지 말고...! 할 수 있다 할 수 있다!
@1ov3meright,얘들아 좀만 더해서 가을야구권 가자!!! 우린 희망 안버렷다!!
@yudyrifu458,호성아...호성아...너 대체 왜 전반기와 왜이리 달라진거니...
@noblesse0517,부상없이 승리 해줘서 감사합니다.
@크리미jy,역시 대구왕자
