id,text
@aaooooaa-g5h,창섭이 이정도면 완봉한거다
@송이안-z,창섭아 너 아니엇으면 진작 뒷목 잡고 쓰러질뻔했다. 한 사람 살렸다 고맙다.....
@penguinsocute__99,양창섭... 그저 빛..️
@user-ahwyqyahafj23,"김성윤 선수의 쓰리런과 이성규 선수의 솔로홈런, 디아즈 선수의 46호 홈런이 한 경기에서 나왔다는게 믿기지 않음🥹 무엇보다도 양창섭 선수의 화려한 피칭이 오늘 승리의 기점이 되었죠!! 연패가 길어지지 않아 다행입니다이 기운 그대로 가지고 가서 롯데전에서두 좋은 결과 만들어낼 수 있었으면 좋겠어요!!"
@가연-f9e,오늘 홈런 친 선수분들부터 양창섭 선수 6이닝 넘게 호투 던지신것 까지 상상도 못한 경기였어요..
@이이이-w3e8k,올해 가을 간다면 양창섭 지분 10%다 너무 중요한경기였음
@pkb2241,"양창섭 멋진 피칭이었습니다
김영웅 수비 너무 좋았습니다"
@최병진-t4g,양창섭 6과2/3이닝69구  무피안타
@dudragon,"양창섭 선수
드디어 살아돌아 왔구만이걸로 마약왕 오재원씨에게 통쾌한 복수의 빅엿을 먹였습니다"
@윈윈윈-t5y,양창섭 6.2이닝 5K 노히트 무실점 ㄷㄷ
@쾌도난마-8282,양창섭 최고최고
@neul.bxx._.0,디아즈 이 페이스면 충분히 50홈런 가능하니깐 부담감 느끼지 말고 이대로만 해봐요!
@realstrange221,"양창섭 진짜 레전드 ㅜ 
그리거 김성윤 5호홈런"
@휘트니-q3j,"창섭아..
잊지않을께 고맙다."
@고래밥-j8p,"창섭이...어제 무슨일 있었어?
깜짝놀랬네 이렇게 던질 줄 아는투수인데
앞으로 4선발 가보자!!!"
@mijinkim355,난세의 영웅 탄생
@김미현-d8m,"양창섭 선수 오늘 노히트 피칭 
넘 최고였어요~~앞으로도 잘해주세요"
@user-tv5lo8jc5o,10:5710:5911:10양창섭 완봉?ㅋㅋ하고 웃는거 보는데 세상이 다 밝아지더라 …….
@25인승차량입니다,"이번주 5할 치고 어제 그래도 희망을 준 이재현
오늘 어제의 희망을 그대로 역전으로 이어준 김성윤
솔로 홈런 친 디아즈, 이성규
6.2이닝 먹어준 양창섭 선수 모두 수고하셨습니다...저희 제발 이기는 것만 분위기 탑시다 죽겠습니다"
@user-qh9ms1fr6m,8:05여기서 감탄했음... 이대로 가면 홈에서 승부날 수 있으니까 2루로 달려서 공을 1루 2루 사이에 묶어서 안전하게 들어갈수 있게 하는거 보고 이게 팀플레이지 생각했습니다
@zoyllust,4:31전설의 시작
@asdf-ken,오늘 진짜 양창섭 선수...너무 감사합니다!! 진짜 좋은 경기를 봐서 기분이 좋아요~!
@upcheer2775,양창섭의 재발견! 이 기세로 가을야구 가즈아!
@신승우-u3l,창섭 그냥 고마워요
@Mang_962,양창섭!!!!🫳🫳🥹
@diventarerossiccio,홈에서 연패를 한다는 사실이 믿기 힘들었던 것 같애.. 근데 오늘 신창섭의 투구도 믿기 힘들었던 것 같애..... 미친 진짜.. 다른 누구도 아닌 양창섭이 해줘서 더 감동이다
