id,text
지루한 왈라비,강백호
만족하는 달팽이,그렇다고 해도 4명은 절대 안돼..
요줄리,"기존 규정 알려줘도 틱틱, 뭐만하면 반말, 어쩌라는건지.."
링스골프,아습이 가 떠돌이냐 어  느그한테   갈 게아니제
,다 신청할리가 없다고
링스골프,"그려 상상 만 혀랒
성문이 팔아도 구단이 챙겨서 먹지  선수안산다"
지루한 왈라비,사줬음 좋겠네요 백호라도~~!!!
링스골프,하성 혜성 정후 넘기고 받은돈으로 누구를 산적있니 한번이라도 읍자네 돈아까워서 못샀자나
지루한 왈라비,박준현 정현우 하영민 용투2  5선발 되고
링스골프,원종현 이형종
링스골프,송성문씨 는 자기 주제를 알라혀라 메자는무슨 게뿔
지루한 왈라비,"그니깐 이번엔 제대로 좀 사줬음 좋겠어요~!! 사람이 참 비관적이시네요 
희망도 품고 꿈도 꾸면서 사는거죠~~!!"
지루한 왈라비,안가면 팬들은 좋구 가면 선수도 좋구 팬들도 좋구~!!
원종현 방출기원,물론 못하면 에겐지열됨
지루한 왈라비,클린봇이 부적절한 표현을 감지했습니다.
지루한 왈라비,쥐가 찍찍찍 여기서 찍찍찍 하지 마시고 님들 방으로 가셰요
똘똘한 불곰,뭐야 내일
,알칸 그대로 나오네?
,우취땜에 선발 로테 밀린줄 알았는데
,손주영만 톨허스트로 바꼈네
,김광현 비.다년 계약 이미 해서 34명이네..
,올해 fa.. 성적 봐도 안할애들이 많이 보여서..
링스골프,"또 폐휴지들 주서모음 으쩨요
올해처럼"
만족하는 달팽이,2차땜에 fa 신청할 성적 안되지만 일부러 구단에서 신청하게애들 있다치면 3명까진 가능할수도 있지만..
만족하는 달팽이,노래하는 참새 설종진 옹호하는 인간.. 차단해라 ㅋ
18년도 후반부터팬,송캡 mvp 축하해요 🎉
멍멍주형,"다음주
안장군  소집해제
시간 빠르다

하지만

오윤 죽여야할듯"
멍멍주형,https://m.youtube.com/watch?v=10ggN7Qe5Tc&pp=ugUEEgJrbw%3D%3D
,수술 당한 아이들과 이재상을 볼수 있는 영상
로❤️쥬딱,다들머해
멍멍주형,쓰잘때기 없는 영상만 올리더니 올만에 제대로 된 영상이네..
만족하는 달팽이,우린......ㅋ
로❤️쥬딱,의미있냐 ㅋ
만족하는 달팽이,송성문 남아도 송성문 제외하면.....ㅋ
로❤️쥬딱,그걸 왜 보고있우 ㅋ
만족하는 달팽이,볼꺼 없어서..ㅋ
,하믄 스트레스받고 ㅋ
멍멍주형,야구 없는 겨울 우울증 걸리실껀가?
원종현 방출기원,겨울엔 추워서 야구생각 안남
만족하는 달팽이,야구부장이 박병호 영입하는거 키움이 마냥 긍정적이진 않대.. 답답하네.. 팬들이 대부분 원할텐데....
