id,text
박쮸(키움 매각기원),사진
만족하는 달팽이,과도하게 엄까는게 ㅋㅋㅋ 딱 칰평인데
,지인인가 ㅋㅋ
만족하는 달팽이,애초에 안우진 까대는애인데 그냥 차단해야지 ㅋ
노시환상적,엄은 9개구단이다까는데
멋진 양,어제 큠튜브 잠실 안갔나보네요 ㅠㅠ
,영상이 안올라오네
노시환상적,크트팬이라 옹호하냐
노시환상적,얘는 진짜 칰이네
국대클로저 박영현,근데 경문이가 못쓰는건맞음 ㅋㅋㅋㅋ
만족하는 달팽이,잰 안우진은 엄청 까면서 엄상백을 옹호하네 ㅋㅋ
만족하는 달팽이,그냥 차단 ㅋ
노시환상적,무지성이냐 ㅋㅋㅋㅋ
,그러면 데려가 쓰면되겠네 ㅋㅋㅋㅋ
국대클로저 박영현,맘에들면 엄데려가
,ㅇㄱㄹㅇㅂㅂㅂㄱ
노시환상적,그러다 담시즌 경문이경질되고 부활하면? 경문이탓할수밖에없지?
멋진 양,왜 한화 크트 팬이 여기서 싸워
노시환상적,클린봇이 부적절한 표현을 감지했습니다.
만족하는 달팽이,주성원도 오늘 생일이구나 안우진이랑 같네 너도 축하한다
운동하는 수달,노시환 4번에 박는 감독 많이쓰세우~ 우승 영원히 못할듯
운동하는 수달,범죄자 닉달고 왜 여기서 깝치니
국대클로저 박영현,니인생이나 걱정해라
운동하는 수달,ㅋㅋㅋㅋㅋ kt방이나 가라 영현아
운동하는 수달,나 키움방 지킴이니까
노시환상적,영현이 kt방에서안껴줌
운동하는 수달,영현이 능지수준이 초딩이라 껴줄텐데
,비슷할껄
,뭐야.. 영현이 칭찬했는데 클린봇감지됐노?ㅈ?
운동하는 수달,영현이 인생 자체가 부적절한가보네 까비
목마른 병아리,어제 LG 이겼으니 20연승 한번 해보자
느린 돌고래,오늘은 솔까 큠 질듯
책사랑,첫승했다고 20연승 하자고  이건 조롱하는거 아닌가 그것두 꼴등팀한테 팬 아닌듯
책사랑,키움방에서 노시환 박영현 엄상백까지 왜 토론하는걸까?   우리 키움팬 맞는건가
만족하는 달팽이,여기 타팀팬들 엄청 많어.........ㅋ
더그쟈,"정현우 구속만 147. .8  계속나오면  향후 좋은 투수 될듯합니다 
구속 증가에 많은 노력하기를 바랍니다"
책사랑,"지금 봤는데
오늘 왜 박정훈임??"
,거니는 귀엽다
안방마님,연주도 귀엽다
안방마님,커플유니폼 나왔으면 좋겠다
만족하는 달팽이,크트팬 안우진 부상 당했을때 안우진 엄청 까대던애야 ㅋ
