id,text
,너무 늦었음...
jrrtk0713,막판에 확실히 키움이 살아나긴하는데....
,실제론 가을야구못가긴하지만
영웅우승,킬경문은 조상우도 겁나갈앗음 도쿄에서
jrrtk0713,"킬경문이 조상우 갈아서 열받음, 꼴화 우승 못하기를~"
송성문 메이저 가지마,왜 한화가 비호감이 되었는가? 그건 분탕치는 팬들때문
,상우야 ㅠ
jrrtk0713,조상우 박동원 다시 FA로나오면 키움이 영입할까
노래하는 물개,저는 엘쥐 우승하는 꼴 못 봐서 아무나 이기기를
멍멍주형,https://m.sports.naver.com/kbaseball/article/081/0003575054
멍멍주형,"어제 패배요인
1.최주딱 희플 상황 3번 다 말아먹음
2.8회에 오석주 나왔으면 무실점."
hrjeon4788,박정훈 어제 비롯 5실점 했지만 첫 선발 잘했다 공도 좋은데 다음 경기땐 자신의 공을 믿고 집중 해서 던진다면 승리 투수 가자 화이팅
hrjeon4788,송성문 오늘 안타 3개 홈런 2개 치면 좋겠다 힘내라 힘 송성문 화이팅
송성문 메이저 가지마,최주환은 좀 쉬면서 타격연습 더하고 오는게 나을듯
힘이센 황제펭귄,그래도 이번 시리즈 앞두고 또 스윕 당하면 어쩌나 걱정했는데 어제 정훈이 내놓고도 비등하게 갔으면 잘했지 뭐
힘이센 황제펭귄,두산 양의지 정수빈 다 빠진 것 같은데 이겨보자
,스포츠엔플러스에서 어제한 모의지명
멍멍주형,"박준현
과연
장재영이 될것인가
안우진이 될것인가."
멍멍주형,"그리고 어제 경기 8말 1사 1.3루때
부터 안봤는데
지금 보니까 임지열 참....."
웃긴 북극곰,근데 키움이 외야수를 뽑을까..?
멍멍주형,피카츄 1루 그립네요
jrrtk0713,"주딱이도 어제 한게 없음.
지타로 나와서
희플 상황 3개를 다 말이드심"
또. 너야,어제겜은 화한테저주기 게임
또. 너야,올드래프트는 제발 제구운운하면 구속인 저속인투수는 뽑지마라 그런투수경기나오면 보는것도 짜증난다 시원하게 던지는 150이상투수뽑아 가르켜라투수코지 물갈이 하고 알았나 장석아
또. 너야,임지열 1루수비 부족합니다
또. 너야,박정훈 잘했어 간데이 좀키어 볼질한거 새가슴이라서그래 과감하게던져 맞으면말고 알겠나
Naver Heroes..쫌,"예전 가을성문 이었죠
찬바람 분다
30-30..보여줘..
넌 추남 이잖아~~"
밥먹는 햄스터,엘지단톡방 ㅋㅋ
산뜻한 펭귄,안녕하세요 어제 아가투수 손 괜찮나요??? ㅠㅠ
밥먹는 햄스터,타구단 사람들 일하고 바쁜 시간 방이 한적한 것 같으면 한화팬들이 종종 점령을 하고 들어앉습니다. 전부 못보던 사람들이네요.
청소하는 돌고래,그렇군요  단톡방에 한화팬이 엘지팬인척 하는건가요??
멍멍주형,https://m.sports.naver.com/kbaseball/article/109/0005392715
,키움전에 나오려는 수작인가?
once5523,투수 위주 뽑는데 야수중 외야 1명 내야 2명이나 야수 4명 뽑으면 만약 2-2 이렇게 작년  투수 8 내야 6명 뽑아서 야수 3-4명 뽑을거 같음 투수 위주로 투수가 딸림 올해 보니
멍멍주형,"오늘 우취하면 추후편성임?
아니면 더블헤더임?"
멋진 양,사진
송성문 메이저 가지마,안우진 선수 언제쯤 돌아올까요?
송성문 메이저 가지마,구속은 정상이려나;;
