id,text
@욱이-l5w,"네일은 7이닝 무실점해도 승투 못하고 올러는 5이닝 4자책해도 승투네…
미안하다 네일아"
@Only_kiatigersV13,진짜 얼마만에 하이라이트냐
@이재형-t2s,그와중에 9점을 준것도 레전드네 진심
@gglovekbs,"우리에게 지난주 두산전은 기억에 없습니다
오늘부터 키움전 승리만 기억에 남을것입니다
남은경기가 얼마 안남았지만 계속해서 승리만 가져오세요"
@nyanggyuri,와 불펜 진짜 매일매일이 호러쇼
@tears0306,"창진아..
아니 아무도 다치지말어라"
@그눈을떠-q7c,우리 불펜 왜이리 동네북 됐어 ㅠㅠ 다시 집중하고 가보자고!
@harufamily2016,12점은 내야 불펜이 불을 질러도 이길수 있구나...
@minseoz,"드디어 3연패 탈출~~
나성범 한준수 최형우 위즈덤 홈런!
근데 이겨서 기쁜데 마지막에 백투백 맞고 창진 선수가 다친 게 마음에 걸리네요.. 심각한 부상이 아니길 바랍니다."
@낙엽지던그길-d2g,"팬들을 개무시하는 느금마타이거즈 화이팅!
9등이 얼마남지않았습니다. 끝까지 힘내주세요"
@흑흑소-p2t,8:24차 축하드립니다
@꿀단지w,네일 : 이것들이 나할때는 홈런을 안처주고 ㅡㅡ
@축시호랑이,아오 경기 보는 내내 심장 나가 떨어질뻔.. 언제 맘편히 후반부 볼수있나요 ㅠ ㅠ ㅠ
@lovemeh8331,"엊그제 어떤 댓글에 그러더군요 다른건 몰라도  타팀에게 7회 이후로 역전할 수 있다는 자신감을 심어준게 가장 큰 잘못이라고.. 제발 불펜, 마무리, 
집중해 주세요 볼질 삼가 바라구요"
@내셔널육아그래픽,득점 너무 좋은데 실점 너무 많이해서 고척에서 나쁜 추억이 자꾸….왔음;;
@보랏빛무지개,이걸 이렇게 이길경기였다는게 너무도 놀랍다.....
@김철희-y7e,"최형우차받는것축하합니다
차잘끌고야구더오랫동안해주세요
너무잘해주고있습니다
팀분위기해결사역할잘해주고있습니다
시즌끝날때까지좋은타격감으로
가을야구합시다
올해도남는시즌잘해서
지명타자골든글러브받으새요
오늘아주잘했습니다
수고했습니다
내일알칸타나좋은타격해주세요
잘먹고몸잘챙기새요
잘해서인터뷰한번하새요
인터뷰보는것오랫동안못보았습니다
한번인터뷰하는것보고싶습니다
더음경기에꼭인터뷰하세요"
@냥냥-o5o,와 우리는 왜맨날 존나힘들게이겨야되냐
@도토리-i9l,"직관가서 쓰러져죽는줄알았어요진심
이겨서다행이에요 안그랬으면 그물을 탔을 거니까요"
@user-ui9ki9uu6w,창진 선수 부상에서 복귀한지 얼마안된거 같은데 ㅠㅠ 제발제발 큰 부상이 아니길 간절히 바랍니자
