id,text
@정시윤-r6y,"그냥 느끼는 건데, 김선빈은 그냥 야구를 잘한다."
@도토리-i9l,"올러의 8k 7이닝 호투
김선빈의 12경기 연속 안타
아버지의 4400루타 2300경기 출장
박찬호의 첫 홈스틸 등 여러 멋진 기록들이 세워졌지만

저는 오늘 2할 9푼 달성, 4출루 3안타, 사구를 맞고서도 투혼을 보여준 호령선수를 칭찬하고 걱정해보고 싶어요.., 부디 스스로 느끼기에 이상이 없더라도 꼭 검진받아보시길 부탁드립니다. 호령선수를 믿고 응원하는 팬들이 정말 많아요."
@baeseok,네일도 득점지원 좀 해줘라 불쌍해서 못보겠다
@김주열-y5p,찬호 홈스틸 잘 봤고 형우 아버지 4400루타 축하해요 + 올러 시즌 10승 축하축하!!
@justinelee5218,"요즘 일주일에 한번씩만 볼수 있는 갸티비 하일라이트…ㅋ
가을 야구는 떨어지더라도 좀 갸티비 하이라이트 자주 좀 보자.."
@realhamsterbean,호령… 괜찮은거져?? 2루타 친거보면 괜찮은거 같은디ㅠㅠ 절대 아프면 안돼 우리 호랭이…기아의 보물인디
@띠땅뿌-j1n,작년에는 이렇게 이기는게 당연하게 여겨졌었는데 올해는 영 힘드네요 최형우선수 역시나 대단하시고 박찬호선수 홈스틸 기가막혔습니다 올러선수 10승 축하드립니다  남은경기 최선을 다해봅시다 그리고 김호령선수 손등 사구 맞으셨는데 괜찮으실지 걱정이네요
@ymixxe,이런 날 덕관을 봐야하는데…
@taerangkim4735,마지막 박민 선수 수비에 그야말로 감사.
@jwj2793,14:40네일아 웃어줘서 고맙다
@55egus77,3:38와 스위퍼 미쳤네
@genieons,호령나비야 아프지마️‍
@silver-bluemoon,"아부지 홈런(1:16)쳤을때보다 동점으로 나캡 들어왔을때 환하게 웃는 모습이 너무 감동이야 누가 갸버지 아니랄까바9:55차노 홈스틸 기리기리 남겨야해!! 너무 멋있었다
호령아 아프지마 다치지마 너마저 없으면 진짜 안되 ㅜㅜ"
@두부-k3u,올러 기아 첫 10승 투수 되다...너무너무 축하하고 네일도 가능할까요 제발
@예쁜순우리말,내일 덕관을 올려 주신다니! 열일 하시는 갸티비 관계자님 감사합니다~~~~️
@민영몬,오늘 직관 다녀온 지방 팬... 넘 행복한 하루였슴니당... 울 어무니 요즘 우울해하셨는데 야구 같이 직관 보고 함박웃음으로 집에 왔습니당ㅎㅎㅎㅎ
@집순이-d1c,호령선수가 괜찮다고해도 꼭 검진 받게하기를ㅠㅠ다치지마세요ㅠㅠ
@melody36,호령아 손 갱잔애..?
@chicken225-m3g,얼마 만의 하이라이트인가......
@05050-v,기아에 모든 선수들이 없으면 안되지만 김호령 진짜 없으면 안돼
@meeeenareee,김선빈 진짜 fa도 혜자스러운데 활약은 팀에서 항상 꾸준하고 최고네
@김민준-b9n7m,진짜 가을야구 5위라도 막차 타보자 제발
@이준2031,"호령 선수 별 탈 없길 바랍니다.
그의 2025시즌 100안타 기원합니다."
@minseoz,김호령 2할 9푼이라고..? 대박 🥹
@김철희-y7e,"선수들오늘열정있는경기잘했습니다
박찬호홈스팀아주보기힘든장면
아주잘했줬습니다
선수들오늘이기고자하는집중력대단
했습니다
선수남는19경기잘뭉치고
팀배팅오늘처럼잘해주세요
그럼남는경기이길수있습니다
가을야구희망있습니다
절때포기하지마세요
오늘박찬호홈스팀이너무멋졌습니다"
@앨-u3f,어후 우리 차노쓰…..딴데가지 말구 종신기아해줘
@동글-p7c,승 하나가 이렇게 반갑고 소중하다ㅠㅠ 내일도 해줘🥹
@서빵호,여러분 오늘 경기로 김호령 타율 >>2할 9푼<< 됐어요 ㅠㅠㅠ 남은 시즌도 파이팅!! 🥹🥹
@widnsksb,호령 다치지마…모든 선수들이 건야행야 다치면 걱정인데 특히 호령이는 진짜 다치면 큰일이야
@이빼뱀-u1d,호령선수 다치지마... 아프지마..
@bwoh4395,"올러 7이닝동안 너무 잘던져줬고!!!
박찬호 선수 홈스틸로 4점차로 벌리면서 쐐기를 박았다고 봅니다!!!
그리고 김호령 선수... 손 맞아서 손 부르르 떨면서 장갑 못벗을때 너무 안타까웠는데 부디 큰부상 아니길 바랄게요...ㅜㅜ
다들 고생하셨습니다!!"
@신동현통기타,오늘 박찬호 홈스틸은 직관했는데 완전 소름
@dhj8864,제발 부상없이!!!! 박찬호 홈스틸은 역대급이네요.. 몇번이고 돌려봤네요...ㅎ
@짱9야,호령호령아프지마시오
@김철희-y7e,"올러오늘잘했다
10승축하한다"
@김철희-y7e,"오늘박찬호홈스틸KBO40번째기록
박찬호홈스틸KBO40번째
축하합니다
이것도기록입니다
팀을위해열정감너무잘해주고있습니다
홈스틸은무조건하는것안입니다
오늘경기잡고자하는열정감이
너무보기좋았습니다
아주잘했습니다"
