id,text
다저스 쌍둥이,야수 최대어 3루 중견수 다보네잉 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ
환승영묵,손혁은 투수래
다저스 쌍둥이,발두 빠르고 ㅋㅋㅋㅋ ㅋㅋㅋㅋ
용감한 금붕어,올해는 이진영이 백호보다잘치는디요?
고기굽는 물개,한화야 너희 신재인 뽑것더라 좋것네 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ
sam,어제 안처용 대주자사건은 길이 남을 전술임
환승영묵,nc가 신재인 뽑고 우리는 항공고 그친구?
다저스 쌍둥이,근디 김감독이 김민준 뽑는데는디 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ
용감한 금붕어,아니 지난일이지만
친절한 달팽이,김상호?
잠자는 악어,뭘 자꾸 델꾸와~ 내년에 내부 단속이나해
용감한 금붕어,백호한테 그리털렸으면 고의4구는 보냈어야지 스불
환승영묵,양우진인가?
다저스 쌍둥이,그럼 신재인 우리가 가져갈께 고마워 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ
환승영묵,야수는 엔씨가 잘키우지
친절한 달팽이,컨벤션고 선수도 얘기 나오던데
환승영묵,이호준이 좋아
잠자는 악어,"김범수, 손아섭도 FA야"
환승영묵,타격쪽은
환승영묵,1등이야 호준이가
다저스 쌍둥이,한화 다행히 김민준 뽑아주어서 안심 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ
대전이글스,아
용감한 금붕어,아니bomb수 승계주자 실점율을 봐야하는거 아님?
sam,한화는 1픽들의 무덤. 유망주에서 노망주로 2군에서 부상으로 은퇴. 뭐 이런수순임
대전이글스,김성윤수비봣는데
환승영묵,하아 내년은 9등으로 뽑는거임?
다저스 쌍둥이,김감독은 아직 언급한것도 없는데 남에팀에 궁예질은
환승영묵,슬프다
대전이글스,탐나네
수읽기,한화 신재인 데려와야 해유
환승영묵,현 시점 리그 1등입니다 김성윤
요가하는 왈라비,우와 프로야구최초 한화이글스 팀 탈삼진 1200개 돌파
대전이글스,1등같음 ㄲ
sam,한화오면 1픽들 생존확률 낮음. 차라리 육성은 키움
대전이글스,송구가ㄷㅇㄷㅇ
다저스 쌍둥이,암튼 김민준도 톱이니 잘키워라 한화야 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ
대전이글스,ㄷㄷ
요가하는 왈라비,어제 경기 이기면서 7년만에 가을야구 확정이요 ㅎㅎㅎ
대전이글스,어깨진짜강하던데
다저스 쌍둥이,우리가 재인이 데리고 갈께 그럼 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ
지루한 물개,강정호도 한화가 올해 꼭 우승해야 한단다 폰세는 내년에 미국에 갈거고 류현진 건재할 때 올해가 무조건 우승 할 기회라고
환승영묵,뽑을수 있죠
환승영묵,신재인 투수 놓고 고민중인거 같던데
요가하는 왈라비,쓱이 2위로 올라오려면 남은 14경기에서 13승 해야함
다저스 쌍둥이,김감독 김민준 생각 혀는디 ㅋㅋㅋㅋ ㅋㅋㅋㅋ
환승영묵,2등은 확정이쥬
수읽기,김성윤 시대 오래 못갈거유 두고 보세유 반짝 선수 가능성 높아유
