id,text
키큰 가젤,"하반기 시작하면서 투수 혹사라고  말했는데

 투수 관리 잘 되고 있다고 했던분들 다 어디 갔는지

진심 궁굼함

투수 운영도
이기나 지나 쓰는 선수만 쓰니 오버로드 걸리지"
수리,https://open.kakao.com/o/gdenA0Qh 신생 이글스 응원 톡방입니다.
키큰 가젤,정우주 혀고 안익훈혀고 틀드혀면  좋을텐디 서로윈윈  ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ
참외,"정우주 틀트
말하는 분은
한화팬 아님"
다저스 쌍둥이,뭔 개솔이고 정우주 안됩니다.
키큰 가젤,혹사는 김성근이지. 김경문은 안배 잘하는거지
다저스 쌍둥이,안익훈 퓨처스에서 3할에다 중견수 최고인디 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ
키큰 가젤,너희 중견수 필요 혀잔혀 그럼 서로 윈윈인디 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ
,정우주 다음 선발자원으로 준비해야해서 안됨
다저스 쌍둥이,응 아님~~~
cho,한화아 네번째 롯데 탈락
참외,"중견수
25년도에 이원석 성장 많이 했음

한화는 삼성처럼
뻥뻥 장타 날리는 타자 데려와야 됨
1루 라도

중견수는 이원석 더 키우는게 나을듯"
다저스 쌍둥이,"2군에서 잘 하라고 해요

우주는 노는물이 틀림"
X,엄상백은  미래 화나 마무리다
참외,"엘지 팬

결승에서 봅시다"
다저스 쌍둥이,퓨처스랑 1군하고 갭차이가 엄청큰거 모름??? 안치홍도 2군가면 4할타자됩니다.
최강알바한화,한화 망해라
참외,아니디 익훈이가 해민이 현테 가려서 그러재 너희팀으로 가면 최고의 중견수가 될텐디 아쉽네잉 ㅋㅋㅋㅋ ㅋㅋㅋㅋ
최강알바한화,응 니 인생
키큰 가젤,반사
공부하는 앵무새,"9일 와이스
10일 류현진
12일 폰세 선발일까요?"
다저스 쌍둥이,"엄상백은 어때요
심우준 
1  +  1  가응"
rkf,그럼
공부하는 앵무새,내일 우취임?
rkf,저희2위확정됀건가요
참외,몸값이 너무 부담되서 ㅋㅋㅋㅋ ㅋㅋㅋㅋ
rkf,엘지는확정이라는데
X,"슥은 에레디아  출산휴가2달 주라
뭔4일이야"
다저스 쌍둥이,잘 협의하면 될거 같은데
rkf,아시분
,한화는요
파파연가,낼 부산경기는 우취네 우짜노
X,엘쥐 요금 타격두 가라앉고  투수두 난조인데 갱문이가 1위 포기 한거야
4번타자 생명연장,"우취안될듯
오후중에 그칠듯"
참외,우린 잡을선수가 너무 많아서 힘들것 같네 너희가 걍 써라 어쩌것냐 창기두 잡아야 혀는디 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ
파파연가,오후내내옴
다저스 쌍둥이,서로 스왑 하는거 어떤지
최강알바한화,한화 져라
바이오,클린봇이 부적절한 표현을 감지했습니다.
최강알바한화,한화 1등
,우승
키큰 가젤,그리고 우린 우주주면 생각좀 혀볼께  ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ
최강알바한화,망해라
바이오,한화는 플레이오프 부터.힘ㅆ면된다 올해 우승확정
공부하는 앵무새,9월안에 잔여경기 다 못하면 어떡해되나요?
