id,text
하주석,ㅠ
최강 쌍둥이,순페이 은퇴 ㄱㄱ
대전 독수리,샐캡 때문에 뒷돈으로 줘야함
하주석,근데 뭐 폰세는 절대 안남지
즐거운 기린,ㅁㅈㅡ
최강 쌍둥이,하주석 극혐이야
하주석,뒷돈을 1000만달러를 줘야될텐데
,어케주노
최강 쌍둥이,엄상백 보다 하주석이 더 혐오임
아기이글스1,몰래 주면되지 걱정은
하주석,에바일걸 근데
,요새 뒷돈 이런거 주나 근데
최강 쌍둥이,뭐 회장님이 알아서 하시겠지
,연봉대신 화약 챙겨주실라나
파파로티,그렇게 주먹구구식으론 하지 못해요.
도원,40홈런 오래간만에 나온것 같은데
최강 쌍둥이,수치상 50개도 가능하지 않나
도원,근데 대구구장 디아즈 밀어쳐서 넘어간건 진짜 작은구장이더라
도시적인 얼룩말,엄상백 키움2군한테 탈탈털림
최강 쌍둥이,삼성은 8각형으로 안만들고 이상하게 만들어서 그렇지 뭐
도원,펜스좀 올리던가 민망한 홈런?
도시적인 얼룩말,오늘여?
아기이글스1,상백이는 2군을 지켜야지 쭉
최강 쌍둥이,엄상백은 1군에서 빛난다. 고로 올려야 한다.
대전 독수리,왜그리 욕하지 엄상백 어차피 1군에 안올라오는데 그만큼 기대를 하나  ㅋㅋㅋㅋㅋ
최강 쌍둥이,70억 아깝잖아
,써먹어야지
용감한 햄스터,목요일 황준서 나오고 금요일 폰세 나올경우는 없을가요???
도시적인 얼룩말,"키움2군애들이 1군경험 있는애들이 대부분이긴한데
그래도 많이 털렸네..에휴"
대전 독수리,9월에와요;
똘똘한 퓨마,한국시리즈 가면 폰세 와이스 있으니깐 엘지랑 해볼만 할 듯
파파로티,"폰세는 살벌한 메이저 보다도 KBO에 남으면서 열광받고 박수받는게 훨 낫죠.
어차피 머니는 많이 받겠지만...."
아기이글스1,아니 상백이는 너클커브 갈쳐준다는데 왜 거부를하지? 이해가안되네
무적엘지,78억짜리3군급
아기이글스1,요즘 투피치 선발이 어디있다고
도원,작년에 데이비슨이 46개나 쳤네
도원,로하스가 20년에 40개넘기고
파파로티,폰세는 계약금으로 많이 책정하고 연봉은 상한액 으로 책정하면 될것 같은데요.....
도원,노시환도 40개는 안되도 30개는 넘을것 같음
아기이글스1,그것도 한방법이죠
,30칠려나?
힘이센 불곰,키웅전 스윕 가나요?
경기 알리미,경기를 끝내는 홈런 한 방 🔥
,"한화 3 🦅 🆚 키움 1 🦸

어제(8/26) 경기 내가 뽑은 수훈 선수는 누구?
1️⃣ 문현빈 너 그냥 최고야 🧡 기특한 거 축하해 😍
2️⃣ 존재만으로도 든든하고 감사한 우리 대부님 🥹 9시즌 연속 100탈삼진 축하해요 🥳
3️⃣ 승리 지키는 승혁이 멋있어 👍 제구 좋다 🥰

시환이도 서현이도 어제 잘했다 👏 고생했어 항상 잘할 거라고 믿어 🔥  벌써 3연승이다 🧡 쭉쭉 이겨보자구 💪"
아기이글스1,욕심부리다 또 욕먹을듯
